"target_id","logFC","AveExpr","t","P.Value","adj.P.Val","B","target_id.1","ens_gene","ext_gene","gene_label","significant","contrast"
"ENSSSCT00000058360.3",3.29732023060756,4.72145275185467,5.05573862983238,1.12413504989995e-05,0.0191597676609157,3.18729861092592,"ENSSSCT00000058360.3","ENSSSCG00000030408","RIGI","RIGI","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000033821.3",2.87789911927037,0.418918315239383,5.07158420808324,1.06983294346277e-05,0.0191597676609157,2.60954911218221,"ENSSSCT00000033821.3","ENSSSCG00000017705","CCL5","CCL5","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000089370.2",2.54828846852769,8.20204585687395,4.95613472848808,1.53381183612537e-05,0.0238442005724519,2.54577276129037,"ENSSSCT00000089370.2","ENSSSCG00000012077","MX1","MX1","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000084744.1",-5.25295721277971,-5.3586786419647,-5.81106991114593,1.04587260930151e-06,0.00569059286720953,2.51129926720862,"ENSSSCT00000084744.1","ENSSSCG00000011795","IGF2BP2","IGF2BP2","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000011438.5",3.7174520328551,6.61340233140044,4.89485818133274,1.85609899466043e-05,0.0252475865748685,2.47385766832258,"ENSSSCT00000011438.5","ENSSSCG00000061268","IFIT3","IFIT3","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000046783.2",3.78397292195223,7.47519058436271,4.89916412608115,1.83141120996052e-05,0.0252475865748685,2.44957226290172,"ENSSSCT00000046783.2","ENSSSCG00000040575","ISG15","ISG15","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000056863.2",1.90913114059377,3.2265262711053,4.72693467137099,3.12401486787594e-05,0.0326540185895413,2.30663907073833,"ENSSSCT00000056863.2","ENSSSCG00000040673","TMEM140","TMEM140","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000035232.4",2.0364543572891,3.96556048916126,4.71907887354459,3.20078599174576e-05,0.0326540185895413,2.23316016548677,"ENSSSCT00000035232.4","ENSSSCG00000012853","IRF7","IRF7","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000060433.2",2.08203974036663,5.63204623920332,4.77563151031086,2.6870984059513e-05,0.029241004853562,2.17869300327092,"ENSSSCT00000060433.2","ENSSSCG00000035420","HES4","HES4","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000087243.1",-3.5838327376386,-1.70773070764189,-5.44568654656406,3.30821239538772e-06,0.0117005354982348,2.07578198602123,"ENSSSCT00000087243.1","ENSSSCG00000040710","SURF4","SURF4","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000034721.4",2.83690576385722,3.04436767372882,4.61575638166005,4.40161721299633e-05,0.0382375937437565,2.01465091868082,"ENSSSCT00000034721.4","ENSSSCG00000058709",NA,"ENSSSCG00000058709","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000061945.2",2.67995815112846,4.36010408319574,4.62718380938121,4.24952330052209e-05,0.0382375937437565,1.90048199504174,"ENSSSCT00000061945.2","ENSSSCG00000024973","GBP1","GBP1","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000016699.5",-8.10673054320769,0.260990229525442,-4.53803265346954,5.58823460907205e-05,0.0422295840490274,1.74156402977935,"ENSSSCT00000016699.5","ENSSSCG00000015326","COL1A2","COL1A2","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000065032.3",2.27997742589784,4.48457857656284,4.5653955548525,5.13833834978758e-05,0.0403427969740358,1.68090650811188,"ENSSSCT00000065032.3","ENSSSCG00000037572","EPSTI1","EPSTI1","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000011439.5",3.80053281299191,5.07929718954204,4.53204899012899,5.69166727365437e-05,0.0422295840490274,1.60521962716319,"ENSSSCT00000011439.5","ENSSSCG00000010452","IFIT1","IFIT1","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000054750.3",-6.8775938276162,-0.0361371132397054,-4.46556445888034,6.97555421373182e-05,0.0484519027364871,1.55384473737247,"ENSSSCT00000054750.3","ENSSSCG00000010447","ACTA2","ACTA2","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000022376.4",1.39965366555195,7.6048893847889,4.61213966730281,4.450862470939e-05,0.0382375937437565,1.52590722528718,"ENSSSCT00000022376.4","ENSSSCG00000055162",NA,"ENSSSCG00000055162","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000088141.1",5.39980350030123,-1.75715465035786,4.83175307142001,2.25803749315921e-05,0.0273894488281306,1.36781424439814,"ENSSSCT00000088141.1","ENSSSCG00000008648","RSAD2","RSAD2","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000072357.1",4.76830787241977,-3.2654290206174,4.93313266680857,1.64771803474469e-05,0.0244506377101251,1.32661464853051,"ENSSSCT00000072357.1","ENSSSCG00000008648","RSAD2","RSAD2","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000005744.6",2.7114326939507,-0.892308178106301,4.61301617026185,4.43887837074279e-05,0.0382375937437565,1.3023172997844,"ENSSSCT00000005744.6","ENSSSCG00000005211","CD274","CD274","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000022577.5",1.53602514687752,6.75782898931024,4.50306853399866,6.219887500584e-05,0.0441422711617533,1.26155645247398,"ENSSSCT00000022577.5","ENSSSCG00000030108","ZNFX1","ZNFX1","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000074450.1",3.836576525664,-1.02564305530394,4.67827057447161,3.63055727230219e-05,0.0359161129429022,1.21733404154368,"ENSSSCT00000074450.1","ENSSSCG00000029030","SMCHD1","SMCHD1","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000050784.3",6.56139685564589,-3.34843577652704,4.78572890260196,2.60436308340573e-05,0.029241004853562,1.00156672972083,"ENSSSCT00000050784.3","ENSSSCG00000011563","FANCD2","FANCD2","Significant","Bronchial_24hpi_Inf_vs_Mock"
"ENSSSCT00000005691.2",4.87470833263851,-4.02461202166939,6.23675474937706,2.73289618238094e-07,0.00892181287700083,3.95671036675213,"ENSSSCT00000005691.2","ENSSSCG00000005163","IFNB1","IFNB1","Significant","Tracheal_24hpi_Inf_vs_Mock"
"ENSSSCT00000032275.4",-4.71215405548321,3.39400389525929,-5.35851279487151,4.35174196297998e-06,0.0473556560411481,3.57887182953113,"ENSSSCT00000032275.4","ENSSSCG00000024864","ATXN10","ATXN10","Significant","Tracheal_24hpi_Inf_vs_Mock"
