"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000023294","KRCC1","protein_coding",2,11.7117112472478,1.02100663103726e-19,2.39528155641341e-17
"ENSSSCG00000017385","PSME3","protein_coding",4,23.2112774822912,1.11844617976236e-19,2.58411905987821e-17
"ENSSSCG00000024802","MACC1","nonsense_mediated_decay",3,17.6569489904546,1.15833583716642e-19,2.63633778820161e-17
"ENSSSCG00000024802","MACC1","protein_coding",3,17.6569489904546,1.15833583716642e-19,2.63633778820161e-17
"ENSSSCG00000002723","AARS1","protein_coding",2,15.9792762149357,1.32133115361961e-19,2.96308511199196e-17
"ENSSSCG00000003848","LRP8","protein_coding",3,13.2279099464076,1.62944101208158e-19,3.5799146950038e-17
"ENSSSCG00000008756","DHX15","protein_coding",2,14.1182477509214,1.64334729261109e-19,3.5799146950038e-17
"ENSSSCG00000010166","NTPCR","protein_coding",2,13.130207241669,1.71802025704092e-19,3.68987195769254e-17
"ENSSSCG00000002142","TEP1","protein_coding",1,7.43160508300592,2.06482854829573e-19,4.37313479624467e-17
"ENSSSCG00000012160","SH3KBP1","protein_coding",5,22.1240792773696,2.1858843563586e-19,4.50439872298814e-17
"ENSSSCG00000000804","ANO6","protein_coding",2,16.8269057842072,2.17257047875944e-19,4.50439872298814e-17
"ENSSSCG00000000804","ANO6","protein_coding_CDS_not_defined",2,16.8269057842072,2.17257047875944e-19,4.50439872298814e-17
"ENSSSCG00000003144","DHDH","protein_coding",1,6.66376847250868,2.3802433094238e-19,4.80490108605731e-17
"ENSSSCG00000008397","EFEMP1","protein_coding",3,18.3053736694517,2.39473068752282e-19,4.80490108605731e-17
"ENSSSCG00000007206","RBCK1","protein_coding",2,13.443604408415,2.43331445717625e-19,4.81891066980269e-17
"ENSSSCG00000009717","CBR4","protein_coding",3,12.2556253202837,2.66243264586319e-19,5.13916904009719e-17
"ENSSSCG00000021591","RBM3","protein_coding",2,13.6584385603028,2.65911402785375e-19,5.13916904009719e-17
"ENSSSCG00000013380",NA,"protein_coding",2,12.1206366848935,3.09851162032432e-19,5.90615046229069e-17
"ENSSSCG00000017521","SCRN2","protein_coding",2,10.1587920779244,4.65012924236195e-19,8.75429886626881e-17
"ENSSSCG00000032996","SLC7A5","protein_coding",1,7.90264998125285,5.0821779830119e-19,9.45099171499371e-17
"ENSSSCG00000011769","FXR1","protein_coding",6,25.6525804879532,8.82656345466742e-19,1.62164176048462e-16
"ENSSSCG00000011551","TADA3","protein_coding",1,6.95181223630612,9.57303331975581e-19,1.73784744158281e-16
"ENSSSCG00000002965","ACTN4","protein_coding",4,25.9081571518454,1.43436366848675e-18,2.57324842126522e-16
"ENSSSCG00000022225","NOP58","protein_coding",4,24.3174364613198,1.50372090504551e-18,2.66630698616733e-16
"ENSSSCG00000057050","NPRL2","protein_coding",1,6.88855544699712,1.83806008763318e-18,3.22167566394464e-16
"ENSSSCG00000008836","SCFD2","protein_coding",1,6.15849189103413,1.89469687851667e-18,3.24631828095513e-16
"ENSSSCG00000001078","MBOAT1","protein_coding",2,15.7752900029412,1.89085847829326e-18,3.24631828095513e-16
"ENSSSCG00000002269","MTHFD1","protein_coding",3,16.8989879443987,2.75277041081992e-18,4.66411066606589e-16
"ENSSSCG00000004508","DYM","protein_coding",7,24.1798507213487,2.79935111923074e-18,4.69091266122522e-16
"ENSSSCG00000030798","FUS","protein_coding",2,12.6098188221925,2.99631050714614e-18,4.96638466559472e-16
"ENSSSCG00000012007","HSPA13","protein_coding",3,12.4214265026132,3.47111890507876e-18,5.69151528855333e-16
"ENSSSCG00000017676","BCAS3","protein_coding",3,14.7676304289309,4.00994210997144e-18,6.50506459946324e-16
"ENSSSCG00000037645","COTL1","protein_coding",1,8.21716704270664,4.06992563091629e-18,6.5328732574571e-16
"ENSSSCG00000028019","LRRC59","protein_coding",4,22.2709568193972,4.68739116091716e-18,7.44562789716935e-16
"ENSSSCG00000022659","CLTC","protein_coding",3,24.3401345507283,7.59151755804791e-18,1.1934335179657e-15
"ENSSSCG00000023130","ASCC1","protein_coding",2,11.8602570413062,8.02018276359611e-18,1.24795680573548e-15
"ENSSSCG00000007520",NA,"protein_coding",6,38.6172263607565,8.26919004326453e-18,1.2737058481792e-15
"ENSSSCG00000028638","UTP4","protein_coding",2,12.137150661963,9.07872859338366e-18,1.38441532320507e-15
"ENSSSCG00000009916","ACADS","protein_coding",2,13.8284017955481,1.04045412182706e-17,1.57087969343969e-15
"ENSSSCG00000038619","PAFAH2","protein_coding",4,21.001071848416,1.08343396577892e-17,1.61973377883949e-15
"ENSSSCG00000025525","GATD3","protein_coding",3,18.5858130263338,1.20100953034356e-17,1.77807711924358e-15
"ENSSSCG00000013627","PRKCSH","protein_coding",2,15.8548121313674,1.32088569878151e-17,1.93674865583838e-15
"ENSSSCG00000000194",NA,"protein_coding",2,15.1843926390409,1.37756984806271e-17,2.00062501077222e-15
"ENSSSCG00000033844","CYP1B1","protein_coding",1,5.99324411838981,1.49223668781128e-17,2.13475093394724e-15
"ENSSSCG00000002396","GSTZ1","protein_coding",6,23.6785084415969,1.4979234699479e-17,2.13475093394724e-15
"ENSSSCG00000036639","STOM","protein_coding",2,13.9461629901865,1.57411023147238e-17,2.22255619627059e-15
"ENSSSCG00000003684","MTCL1","protein_coding",2,14.7703775559354,1.59076914405351e-17,2.22547143831853e-15
"ENSSSCG00000013087","TKFC","protein_coding",4,14.6985341406164,1.82078209169481e-17,2.50136091137425e-15
"ENSSSCG00000001410","BAG6","protein_coding",10,46.9496430140178,1.8127985784423e-17,2.50136091137425e-15
"ENSSSCG00000001410","BAG6","nonsense_mediated_decay",10,46.9496430140178,1.8127985784423e-17,2.50136091137425e-15
"ENSSSCG00000032728","EFNB1","protein_coding",3,20.3026564229251,1.89173071536077e-17,2.56096499274109e-15
"ENSSSCG00000031701","GXYLT1","protein_coding",1,7.15937352209696,1.89775751970452e-17,2.56096499274109e-15
"ENSSSCG00000003707","NPC1","protein_coding",2,12.209906332487,2.00420778925325e-17,2.67483521789729e-15
"ENSSSCG00000020823","BSCL2","protein_coding",4,19.9127486887157,2.02577006243246e-17,2.67483521789729e-15
"ENSSSCG00000006062","YWHAZ","protein_coding",5,31.4783969213504,2.03476218293715e-17,2.67483521789729e-15
"ENSSSCG00000035895","JDP2","protein_coding",1,7.03892537477648,2.12587315072543e-17,2.77072133977881e-15
"ENSSSCG00000011552","TTLL3","protein_coding",8,40.7506270732069,2.16154446361455e-17,2.7933382648863e-15
"ENSSSCG00000025842","SPAG8","protein_coding",2,13.8701707943603,2.22432076924879e-17,2.84949546331863e-15
"ENSSSCG00000034733","CMAS","protein_coding",2,13.6497028821911,2.24237297920018e-17,2.84949546331863e-15
"ENSSSCG00000004869","CNDP1","protein_coding",3,16.3003908788914,2.3527297677955e-17,2.96502282885236e-15
"ENSSSCG00000014625","ARFIP2","protein_coding",3,19.9214870836074,2.50637398579903e-17,3.13276204175815e-15
"ENSSSCG00000022739","DSG2","protein_coding",3,18.9220630744458,2.75765998177212e-17,3.41882577740188e-15
"ENSSSCG00000008098","POLR1B","protein_coding",3,15.1135128758938,3.18851612076443e-17,3.92110341334974e-15
"ENSSSCG00000009770",NA,"protein_coding",2,13.4412185691676,3.98301216142513e-17,4.85895619596574e-15
"ENSSSCG00000040727","ASPSCR1","protein_coding",1,6.8781162561113,4.01652152823523e-17,4.86094736381421e-15
"ENSSSCG00000008556","KHK","protein_coding",3,15.7440751784508,4.07415019131464e-17,4.89186742262653e-15
"ENSSSCG00000025284","COQ9","protein_coding",2,12.6437157502322,4.49914451479876e-17,5.35995739891924e-15
"ENSSSCG00000007609","ARPC1A","protein_coding",2,15.84619013927,4.74775291061148e-17,5.61228559177632e-15
"ENSSSCG00000024263","SERF2","protein_coding",2,17.6784262525049,4.82366565004042e-17,5.633928031491e-15
"ENSSSCG00000022161","ZNF251","protein_coding",2,13.5869699959734,4.91167228396886e-17,5.633928031491e-15
"ENSSSCG00000006556","TPM3","protein_coding",6,28.5343192185437,4.88804846643047e-17,5.633928031491e-15
"ENSSSCG00000036350","HNRNPA2B1","protein_coding",5,36.7403039466841,4.91384633869961e-17,5.633928031491e-15
"ENSSSCG00000003569","SLC9A1","protein_coding",1,7.68210064967009,5.39667992458362e-17,6.1413412067146e-15
"ENSSSCG00000035757","SSBP2","protein_coding",3,18.0647052612088,5.81758975230092e-17,6.57129082465457e-15
"ENSSSCG00000047420","RBM12","protein_coding",3,16.4611760451156,5.86983723858991e-17,6.58155500376894e-15
"ENSSSCG00000022300","MAT2A","protein_coding",5,30.57287562808,7.32639742643717e-17,8.15476163180587e-15
"ENSSSCG00000022398","NUCKS1","protein_coding",3,20.9332878401935,8.46553751209115e-17,9.35441895086072e-15
"ENSSSCG00000000600","EPS8","protein_coding",2,12.7566383384413,9.11426519863722e-17,9.99880791467763e-15
"ENSSSCG00000003069","KCNN4","protein_coding",2,8.8006127788811,9.25442565744421e-17,1.00800526321691e-14
"ENSSSCG00000013043","MACROD1","protein_coding",2,10.1810732744807,9.62953566988211e-17,1.03409006640868e-14
"ENSSSCG00000021210","HIKESHI","protein_coding",2,12.1396414671047,9.56988812568274e-17,1.03409006640868e-14
"ENSSSCG00000032312","RAB11A","protein_coding",4,23.7971656597626,1.00048464601866e-16,1.06688044525445e-14
"ENSSSCG00000037735",NA,"protein_coding",1,7.19144210669978,1.0188192109764e-16,1.07888709362355e-14
"ENSSSCG00000013366","LDHA","protein_coding",1,9.39695674421999,1.08462390464977e-16,1.14065033944857e-14
"ENSSSCG00000023807","ACO1","protein_coding",3,20.0384689686723,1.21060903742893e-16,1.26442309669546e-14
"ENSSSCG00000028572",NA,"protein_coding",2,9.74959014300921,1.31059398449733e-16,1.3595406577959e-14
"ENSSSCG00000032531","SMG1","protein_coding",4,26.3143839462191,1.63284649773051e-16,1.68238352999274e-14
"ENSSSCG00000004294","SYNCRIP","protein_coding",4,27.188226206017,1.77098363486777e-16,1.81246506363078e-14
"ENSSSCG00000013569","PEX11G","protein_coding",1,6.12803724481027,1.89637998191993e-16,1.91509260558258e-14
"ENSSSCG00000010849","WDR26","protein_coding",2,14.6478318421712,1.88978853751866e-16,1.91509260558258e-14
"ENSSSCG00000021118","GSPT1","protein_coding",2,15.2051193041427,1.91270262803677e-16,1.9188685772982e-14
"ENSSSCG00000004382","SEC63","protein_coding",3,19.8203489090344,1.95943247916852e-16,1.95290103757129e-14
"ENSSSCG00000011615","RAB7A","protein_coding",7,44.5439950216558,2.01542433057487e-16,1.99566270239846e-14
"ENSSSCG00000014921","PRSS23","protein_coding",2,10.493636511426,2.11931063360615e-16,2.08499147431356e-14
"ENSSSCG00000029649","IFT46","protein_coding",5,26.3023770654248,2.36125145729462e-16,2.30812329950549e-14
"ENSSSCG00000008238","ELMOD3","protein_coding",1,7.28701274478146,2.45239018902547e-16,2.38194254728977e-14
"ENSSSCG00000006480","NAXE","protein_coding",3,15.9386982840994,2.4850970762455e-16,2.39843324782706e-14
"ENSSSCG00000013734","HOOK2","protein_coding",2,10.32162271145,2.68613388439573e-16,2.57615444044972e-14
"ENSSSCG00000011997","CHMP2B","protein_coding",2,12.9534294230135,2.95686415137707e-16,2.81807634027181e-14
"ENSSSCG00000017957","EIF4A1","protein_coding",6,34.1236983134365,3.10958148449556e-16,2.94521789174366e-14
"ENSSSCG00000013830","ILVBL","protein_coding",4,17.0785842335733,3.26211126282903e-16,3.0706132498074e-14
"ENSSSCG00000024752","ALDH4A1","protein_coding",2,14.0141417402827,3.30042259301686e-16,3.08761620373706e-14
"ENSSSCG00000035238","ELOVL1","protein_coding",2,13.6443947230303,3.43196311653709e-16,3.19109790024842e-14
"ENSSSCG00000008877","ETFDH","protein_coding",5,20.0577403538493,3.56272279636189e-16,3.29260363161955e-14
"ENSSSCG00000025106","THNSL2","protein_coding",2,11.306484615842,3.61098705203043e-16,3.31710491303687e-14
"ENSSSCG00000013062","MTA2","protein_coding",4,26.9291130848181,3.87036167363183e-16,3.51304435483403e-14
"ENSSSCG00000034045","ERGIC3","protein_coding",2,14.0119732814298,3.86632468277705e-16,3.51304435483403e-14
"ENSSSCG00000029813","TSPAN5","protein_coding",2,8.51854336421589,4.10204298180389e-16,3.70130493665843e-14
"ENSSSCG00000025321","MAZ","protein_coding",3,17.1161175714775,4.48522464151211e-16,4.02324650343636e-14
"ENSSSCG00000021173","BSPRY","protein_coding",1,7.08705533689189,4.57771519188056e-16,4.0821976000577e-14
"ENSSSCG00000013938","GATAD2A","protein_coding",2,14.34073063061,4.61731274147704e-16,4.09356988341764e-14
"ENSSSCG00000024254","ALKBH7","protein_coding",2,10.8867617588173,5.01471257290241e-16,4.42019375862363e-14
"ENSSSCG00000011158","PFKP","protein_coding",3,17.5324475205517,5.07702393846052e-16,4.44939873779221e-14
"ENSSSCG00000036075","WASHC3","protein_coding",2,11.8170528692302,5.4292355841341e-16,4.73088076699776e-14
"ENSSSCG00000015340","ASNS","protein_coding",1,8.18774513247826,5.98498815596113e-16,5.15621945707634e-14
"ENSSSCG00000005842","TMEM141","protein_coding",1,6.74514417507105,5.97078248004354e-16,5.15621945707634e-14
"ENSSSCG00000001501","VPS52","protein_coding",3,17.5970673953444,6.05904176941192e-16,5.19069258099789e-14
"ENSSSCG00000003619","AZIN2","protein_coding",1,5.59482036400543,6.96097748846413e-16,5.93005283360835e-14
"ENSSSCG00000030388","UPP1","protein_coding",2,11.8453902882972,8.2198250267983e-16,6.96356176853596e-14
"ENSSSCG00000035653","PGAP2","protein_coding",5,25.3496567410675,8.45853809189925e-16,7.12620151178849e-14
"ENSSSCG00000025401","CDK10","protein_coding",3,15.5165989683361,8.72028164940897e-16,7.30635026768338e-14
"ENSSSCG00000003301","PPP6R1","protein_coding",2,15.0238619240812,8.77071509543991e-16,7.30844997215099e-14
"ENSSSCG00000053466","CIRBP","protein_coding",5,30.5327914582415,1.00994441252229e-15,8.36991431877852e-14
"ENSSSCG00000004822","ALDH1A3","protein_coding",4,24.8816316108207,1.0522848340944e-15,8.64954692589308e-14
"ENSSSCG00000041731",NA,"protein_coding",2,13.4072526564655,1.05503031557224e-15,8.64954692589308e-14
"ENSSSCG00000039770","SLC6A9","protein_coding",3,16.5610688750787,1.0903855549686e-15,8.89159857097123e-14
"ENSSSCG00000030229","ABHD14A","protein_coding",3,14.7654804318636,1.16896993510077e-15,9.46025112112858e-14
"ENSSSCG00000000551","BMAL2","protein_coding",2,8.83022195989606,1.17252768174523e-15,9.46025112112858e-14
"ENSSSCG00000052263",NA,"protein_coding",1,7.05468980801022,1.33218584072859e-15,1.06918430975106e-13
"ENSSSCG00000015907","GALNT3","protein_coding",2,13.3230941146731,1.38482713410712e-15,1.10561408209422e-13
"ENSSSCG00000002540","PPP2R5C","protein_coding",4,23.783875669763,1.48710138765395e-15,1.18108380522578e-13
"ENSSSCG00000008621","NBAS","protein_coding",1,6.62516332480538,1.5411678746571e-15,1.21768232749462e-13
"ENSSSCG00000003100","CCDC61","protein_coding",1,6.72910828190856,1.57489898912355e-15,1.23791931366727e-13
"ENSSSCG00000035995","ITPA","protein_coding",2,11.8304011586759,1.66401584119353e-15,1.30126038781334e-13
"ENSSSCG00000016214","STK16","protein_coding",3,12.507135334022,1.78674119996815e-15,1.38775507541747e-13
"ENSSSCG00000006099","ESRP1","protein_coding",4,28.5390222153592,1.79282411867822e-15,1.38775507541747e-13
"ENSSSCG00000010357","WAPL","protein_coding",2,13.5409709246306,1.84067168477856e-15,1.4175960869287e-13
"ENSSSCG00000011394","RBM6","protein_coding",3,19.3548165065645,2.00577889080263e-15,1.53699107064569e-13
"ENSSSCG00000034217","SKA2","protein_coding",2,11.3773246418786,2.13963717764301e-15,1.63136636609391e-13
"ENSSSCG00000014292","HSPA4","protein_coding",3,22.966846405926,2.36041255760009e-15,1.78187777677444e-13
"ENSSSCG00000013039","NUDT22","protein_coding",2,10.5990615170815,2.35240721316104e-15,1.78187777677444e-13
"ENSSSCG00000008188","MGAT4A","protein_coding",3,18.9201564468464,2.37297897438341e-15,1.78253972317106e-13
"ENSSSCG00000022725","FLOT1","protein_coding",3,13.6541163156002,2.46845779124624e-15,1.84517219895656e-13
"ENSSSCG00000008484","SRSF7","protein_coding",3,21.4012561220416,2.49516459720461e-15,1.85603731428161e-13
"ENSSSCG00000039873",NA,"protein_coding",1,7.84280204268464,2.53491038052188e-15,1.87644895109602e-13
"ENSSSCG00000061761","ANAPC16","protein_coding",1,7.38863033464561,2.77550363650037e-15,2.04462101222194e-13
"ENSSSCG00000011449","GNL3","protein_coding",2,12.8606509999654,2.96111007046419e-15,2.17086382040906e-13
"ENSSSCG00000033539","CRYBG2","protein_coding",3,13.2963499069816,3.04723788864615e-15,2.22331725186436e-13
"ENSSSCG00000040337",NA,"protein_coding",2,9.18340899496924,3.3244747183523e-15,2.41404357048353e-13
"ENSSSCG00000013554","TRIP10","protein_coding",2,14.0184355328266,3.4077051735517e-15,2.46275337400426e-13
"ENSSSCG00000023907","AFAP1","protein_coding",2,12.758999002131,3.46989591686941e-15,2.49586994511046e-13
"ENSSSCG00000021005","UBQLN1","protein_coding",2,15.3306952312931,3.61375643065895e-15,2.58714421648443e-13
"ENSSSCG00000017785","NUFIP2","protein_coding",3,17.6437087406012,3.65210934988821e-15,2.60238390076848e-13
"ENSSSCG00000009244","SEC31A","protein_coding",8,43.2247869280052,3.75303788163807e-15,2.66186393753948e-13
"ENSSSCG00000008773","PGM2","protein_coding",2,12.9030987564445,4.0060314594778e-15,2.82814693173967e-13
"ENSSSCG00000008202","CNNM4","protein_coding",1,7.80092871316024,4.43675757604783e-15,3.11779337682734e-13
"ENSSSCG00000002143","PARP2","protein_coding",1,6.80713248680606,4.47588088801523e-15,3.13085814960295e-13
"ENSSSCG00000006702","FMO5","protein_coding",3,15.2550040771947,4.5051416863891e-15,3.1369363276597e-13
"ENSSSCG00000015710","ACTR3","protein_coding",4,25.6789643804409,4.5430656284197e-15,3.14896398944418e-13
"ENSSSCG00000004943","MAP2K1","protein_coding",2,13.1431424174172,4.58976888260132e-15,3.16694052899491e-13
"ENSSSCG00000005631","EEIG1","protein_coding",1,7.99236656905956,4.85880318856635e-15,3.3374725145247e-13
"ENSSSCG00000007140","SMOX","protein_coding",2,12.3723637186926,5.03816522696423e-15,3.44515612313801e-13
"ENSSSCG00000011477","ACOX2","protein_coding",2,13.6456882173238,5.10509994745237e-15,3.47534237047773e-13
"ENSSSCG00000022126","EGFR","protein_coding",4,22.4499034350994,5.30765392776878e-15,3.59717398864649e-13
"ENSSSCG00000001073","TPMT","protein_coding",1,6.37770444993377,5.59911927501777e-15,3.77791901879407e-13
"ENSSSCG00000003472","ARHGEF19","protein_coding",1,6.42961520045065,5.83278228753546e-15,3.91824216311137e-13
"ENSSSCG00000003919","MUTYH","protein_coding",2,9.7646977642296,5.97070504530124e-15,3.98847539814375e-13
"ENSSSCG00000012823","DKC1","protein_coding",2,14.0226855446275,5.98964434503848e-15,3.98847539814375e-13
"ENSSSCG00000047379",NA,"lncRNA",1,6.55628939285397,6.19735723148026e-15,4.10884784447141e-13
"ENSSSCG00000023142","GAMT","protein_coding",2,9.65519449276016,6.54284431332335e-15,4.3191269668341e-13
"ENSSSCG00000044078","ING4","protein_coding",3,17.8878323036604,6.68397912759765e-15,4.39327576365243e-13
"ENSSSCG00000002786","ELMO3","protein_coding",2,11.3623698538057,6.74709860274396e-15,4.41572989670569e-13
"ENSSSCG00000032498","IDH3A","protein_coding",2,14.4370101539007,6.94752680789526e-15,4.52747163647841e-13
"ENSSSCG00000031757","CARS2","protein_coding",3,11.4924974012995,7.12490681856307e-15,4.62330655643695e-13
"ENSSSCG00000036909","ERI3","protein_coding",4,21.8565056709072,7.53200047816765e-15,4.85904841260147e-13
"ENSSSCG00000001512","CUTA","protein_coding",2,13.6501775552879,7.55193438118268e-15,4.85904841260147e-13
"ENSSSCG00000017398","COASY","protein_coding",1,7.20242999760602,8.07696115646511e-15,5.17502439810657e-13
"ENSSSCG00000055759",NA,"lncRNA",1,6.08738724543124,8.36358320480272e-15,5.33624603724003e-13
"ENSSSCG00000001564","SRSF3","protein_coding",1,8.7595755885371,8.74792206813336e-15,5.55821098404023e-13
"ENSSSCG00000009150","HADH","protein_coding",1,8.13380650982849,8.98642292232583e-15,5.68605656193139e-13
"ENSSSCG00000032595","RAP1B","protein_coding",3,17.3725133805514,9.60748394393219e-15,6.05390589508355e-13
