"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000080962.2",5.79022575044281,2.80111393519416,4.03025284684526,0.000259180112464786,0.221948514695534,0.210590749541756
"ENSSSCT00000076129.2",6.34102956151009,-2.8623864228005,4.06595333365168,0.000233063938074318,0.221948514695534,0.17312139527512
"ENSSSCT00000068778.2",-5.76030837648902,0.854482148491485,-4.07446556640902,0.000227226408246887,0.221948514695534,0.163558416727648
"ENSSSCT00000090505.2",0.558867616721887,4.95966792049498,4.04791432714849,0.000245922173932329,0.221948514695534,0.163151443536751
"ENSSSCT00000018255.6",-0.634582767519535,4.7101654233308,-4.01812465715219,0.000268685074444591,0.221948514695534,0.117060674064907
"ENSSSCT00000072602.2",-1.431745682126,4.08591008132709,-3.97325149722866,0.000306894725254629,0.232997330247968,0.112904581558109
"ENSSSCT00000086142.2",-0.658363115712206,3.87229929842428,-3.96545228631353,0.000314054615815391,0.23301424972521,0.107186360850962
"ENSSSCT00000019504.5",-3.92967267661428,-1.07706942848735,-4.19916579917581,0.00015642622720029,0.221948514695534,0.0956399172870421
"ENSSSCT00000078363.1",6.03619640431189,-2.61489051059554,3.99119369321398,0.000291021108238762,0.226206549989586,0.0829194541455909
"ENSSSCT00000047812.3",5.22843191018143,-3.7537049309651,4.17333652158519,0.000169048084707728,0.221948514695534,-0.00536764865892181
"ENSSSCT00000012161.3",-5.61419659180777,3.63725383214858,-3.93919446381052,0.000339374621819269,0.240852693563301,-0.0125789349839085
"ENSSSCT00000009322.5",-1.88328696379678,2.45772739835811,-3.85635214044652,0.00043295292178434,0.280128187168107,-0.0326513188140378
"ENSSSCT00000103637.1",5.31707278573775,-2.09185852232837,3.94983975448998,0.00032887889122727,0.238590672955677,-0.0765855546169876
"ENSSSCT00000079284.1",6.81362879976016,-2.30903588427143,4.13287587152694,0.000190845832257861,0.221948514695534,-0.0881586134939445
"ENSSSCT00000085541.1",-0.52954551912305,3.33630131792677,-3.84231677249378,0.000451112507124636,0.280128187168107,-0.165936565395776
"ENSSSCT00000059486.2",-1.14941895716108,3.72993296039517,-3.83954777342254,0.000454781410277206,0.280128187168107,-0.166501838011958
"ENSSSCT00000077925.1",4.22906925663912,-0.757737330600673,4.02395520096274,0.000264073991706099,0.221948514695534,-0.167278918743762
"ENSSSCT00000063672.2",-1.22469001997307,2.88467460431517,-3.79935925557866,0.000511401626020256,0.282153941869382,-0.18927370330282
"ENSSSCT00000036645.4",-3.5478158342714,-1.28456270604426,-4.07673689682138,0.000225693032241074,0.221948514695534,-0.238989083327121
"ENSSSCT00000005739.5",-2.45090165629573,0.602178656171471,-3.87555086314205,0.000409257476413925,0.272665705612429,-0.247337071173906
"ENSSSCT00000043395.3",6.10250292277855,-4.65337013578557,4.12812829119943,0.000193576890605062,0.221948514695534,-0.262582765995154
"ENSSSCT00000067829.2",-1.61486427633536,4.12895083915266,-3.79853804123301,0.000512627016283808,0.282153941869382,-0.279788628870781
"ENSSSCT00000014769.4",-2.29754048730211,5.46140180708721,-3.87954737396574,0.000404485658427073,0.272665705612429,-0.293511968200308
"ENSSSCT00000075606.1",-0.74986063715909,1.86831962303977,-3.7467132850036,0.000595985460579126,0.288368382201379,-0.300099837298376
"ENSSSCT00000086036.2",-2.02581086680329,-0.897933100429826,-4.00178843633288,0.000282026246181711,0.224561678849954,-0.319402048500496
"ENSSSCT00000064255.3",-3.0328601239362,2.83030982454713,-3.74084696230392,0.000606209247666586,0.288368382201379,-0.339331038885677
"ENSSSCT00000037827.3",3.72538614323472,-4.46858311693481,4.06505070729022,0.000233691452149322,0.221948514695534,-0.355183407886541
"ENSSSCT00000015603.5",-6.94653308840765,0.173521024295626,-3.81086669751006,0.000494526241678734,0.282153941869382,-0.402841822568502
"ENSSSCT00000095756.1",-0.917993812409709,2.7974509312693,-3.69748587700338,0.000687217760249655,0.288368382201379,-0.452784656392218
"ENSSSCT00000045597.2",0.543293618993202,5.79127952106018,3.88090346295944,0.000402878801222826,0.272665705612429,-0.47317238388143
"ENSSSCT00000068466.2",-2.54907969959083,2.31874377114941,-3.68753781144275,0.000707227524779648,0.288368382201379,-0.486860907988387
"ENSSSCT00000007256.5",-1.0741705448264,4.6928955342038,-3.78332044987825,0.000535855675914406,0.282153941869382,-0.491053852770908
"ENSSSCT00000004142.5",-3.68008893725287,0.069489959829293,-3.83215248009766,0.000464722537314177,0.28095059172516,-0.493051269804173
"ENSSSCT00000076030.2",-5.97901009696107,2.33254101208095,-3.76467099807407,0.000565715199644819,0.288368382201379,-0.504201470729715
"ENSSSCT00000036594.4",4.12474471741409,-2.29066756851417,3.7145272200154,0.000654204622950007,0.288368382201379,-0.541682565165515
"ENSSSCT00000041460.3",-0.574933466341942,5.15220010335179,-3.8034335473999,0.000505363941191941,0.282153941869382,-0.557185628748214
"ENSSSCT00000066841.2",-1.41405986267691,3.85501196100156,-3.68421812710498,0.000714029165482865,0.288368382201379,-0.589707858863408
"ENSSSCT00000013323.4",-2.49818276465502,-0.945401411230858,-3.6300932130605,0.000834247084667246,0.313350680004042,-0.590309133190435
"ENSSSCT00000052545.3",-5.65971307250505,1.11177802869955,-3.69917876195397,0.000683867558468844,0.288368382201379,-0.646554024295827
"ENSSSCT00000032520.3",-1.83585011107131,1.377751658995,-3.62182076678434,0.000854261181166444,0.313350680004042,-0.657057512915756
"ENSSSCT00000010772.4",-4.36874691903122,2.74476753866257,-3.62728372621138,0.000840993036889685,0.313350680004042,-0.658939571952724
"ENSSSCT00000034190.4",-1.3537711035702,4.43325043206418,-3.67925224082994,0.000724321734378273,0.288368382201379,-0.661973394609041
"ENSSSCT00000041831.3",5.70799068750093,-3.27585396279179,3.78563226357131,0.00053226230816193,0.282153941869382,-0.718031463448846
"ENSSSCT00000086503.2",-0.923055670639654,2.8103914740131,-3.58695126852313,0.000943826688093995,0.336743425211002,-0.749493055168052
"ENSSSCT00000069223.2",-0.994474787120903,5.18313728601271,-3.71666827880835,0.000650166883572116,0.288368382201379,-0.759618117276498
"ENSSSCT00000052045.3",-0.988183312559467,2.65749961035266,-3.56469193114264,0.0010056593879772,0.340886810480733,-0.802848107393576
"ENSSSCT00000081561.2",-5.11166670270329,-1.18290456901507,-3.72523889506118,0.000634243771684067,0.288368382201379,-0.808827047272386
"ENSSSCT00000107530.1",-0.781059257167347,7.1586985456923,-3.78528307527048,0.000532803568914685,0.282153941869382,-0.819871294316393
"ENSSSCT00000090163.1",-1.88079596767305,2.46848317089006,-3.52740464315401,0.00111806457255103,0.345709099354991,-0.84210032129671
"ENSSSCT00000049253.3",3.19399763734227,2.03039268061134,3.55652419427857,0.00102931107588145,0.340886810480733,-0.846490084942594
"ENSSSCT00000056306.3",-1.02620418330188,5.31568049430807,-3.68584046669879,0.000710697328571466,0.288368382201379,-0.861120093796073
"ENSSSCT00000016332.4",-6.35421294824632,3.13787927606001,-3.57310613674459,0.000981841162607584,0.340886810480733,-0.875796232837314
"ENSSSCT00000016202.5",-0.704130763929393,5.77366863169602,-3.70851240614805,0.000665677826131506,0.288368382201379,-0.892525113439643
"ENSSSCT00000081023.2",4.36322992733702,-5.08528764891221,3.84074565633193,0.000453190686295126,0.280128187168107,-0.899420026238743
"ENSSSCT00000081566.1",5.88332216343234,-3.89904621238249,3.72761024304677,0.00062990512178435,0.288368382201379,-0.914940846889194
"ENSSSCT00000040706.2",5.84111398771241,-4.08261604808534,3.68209170100727,0.000718419105390352,0.288368382201379,-0.92047537377045
"ENSSSCT00000048860.3",-0.801571438421094,1.95575280964263,-3.49585408172981,0.00122251856208487,0.354600972709843,-0.925800255056157
"ENSSSCT00000054853.3",-6.77808931995024,2.91372190132206,-3.53956972650152,0.00108012658976929,0.340886810480733,-0.960633106098661
"ENSSSCT00000005531.4",-0.726833663580781,4.94559659955718,-3.63571901533228,0.00082089527099475,0.313350680004042,-0.96470112361615
"ENSSSCT00000002732.4",-4.14989538246728,1.14013705178288,-3.52600809773673,0.00112250090460176,0.345709099354991,-0.987946985677407
"ENSSSCT00000058436.3",3.91966706849366,-0.153456874709133,3.56376235642936,0.00100832459909251,0.340886810480733,-0.991031672291411
"ENSSSCT00000059576.3",-0.786787173836053,3.16954295672629,-3.48733240135925,0.00125230040222465,0.358619288868649,-1.03757369156311
"ENSSSCT00000057147.3",-4.90395631314981,-2.74626653030479,-3.60941879470831,0.000885135537598811,0.321068164005009,-1.06928543790686
"ENSSSCT00000054621.3",-2.83616334851544,-3.06759794348575,-3.62217765634771,0.000853388261694726,0.313350680004042,-1.08479853789063
"ENSSSCT00000024823.4",-4.03761343106438,-5.0927823634254,-3.76488750862331,0.000565359478797154,0.288368382201379,-1.09075003744125
"ENSSSCT00000033250.4",2.88211203115031,-5.53139516526487,3.81791596126519,0.000484456555861738,0.282153941869382,-1.10306309589776
"ENSSSCT00000038250.3",-0.741400835735154,1.48221419255567,-3.40956742620235,0.0015582044633833,0.376808466011935,-1.12545561155011
"ENSSSCT00000044530.3",-3.94052232885647,-4.99745785948509,-3.72975143641392,0.000626012230181795,0.288368382201379,-1.12698405408305
"ENSSSCT00000051961.2",-0.620462326781097,4.5542150176266,-3.55181026294023,0.00104320399122414,0.340886810480733,-1.1381031146683
"ENSSSCT00000100491.1",-5.09539501984694,2.72310160229656,-3.44703203852749,0.00140282886529992,0.376808466011935,-1.14420601274858
"ENSSSCT00000107664.1",-1.28348873429283,6.55586803250843,-3.63727460209089,0.000817239886559754,0.313350680004042,-1.14707436101627
"ENSSSCT00000045466.3",5.41399260450286,-1.77036461153877,3.47949135516926,0.0012803176763661,0.363454355327371,-1.14739111346469
"ENSSSCT00000047528.2",-3.62024686601213,1.98265549901763,-3.4296618139528,0.00147292673957279,0.376808466011935,-1.14896253550429
"ENSSSCT00000079071.1",-2.34499975964463,2.46888072358797,-3.39960440528614,0.00160221920370767,0.381795971709785,-1.1513697923975
"ENSSSCT00000067771.2",-5.55050037879119,1.16894860506575,-3.44150668801683,0.00142477231375932,0.376808466011935,-1.16441807634252
"ENSSSCT00000054082.3",-5.30786584078253,1.90204542278612,-3.43631389297234,0.00144569457394468,0.376808466011935,-1.17573137134826
"ENSSSCT00000051375.3",-5.41556786597658,0.280749238013799,-3.47278972568313,0.00130473941641197,0.36719416369125,-1.18528764180873
"ENSSSCT00000025884.4",-2.06901567002425,3.26513674718614,-3.40020049935502,0.00159955265202594,0.381795971709785,-1.18948139231234
"ENSSSCT00000060009.3",-5.36929926589104,-4.27504602290056,-3.66792300724322,0.00074834230562246,0.294341962763263,-1.19270145914789
"ENSSSCT00000016572.5",-0.552464067796598,2.56325223811103,-3.41151612779171,0.00154973185942585,0.376808466011935,-1.20718083001828
"ENSSSCT00000043725.2",-0.985481345028094,2.1975549946519,-3.37757803978018,0.00170378773026851,0.391703198889758,-1.20858766069565
"ENSSSCT00000068673.2",2.60811750389539,-4.36015670038824,3.57815755597316,0.000967803826008307,0.339730362407174,-1.21530955601512
"ENSSSCT00000089379.2",4.51424426038933,-4.46742428523447,3.70344530810166,0.000675493954240099,0.288368382201379,-1.22079944170754
"ENSSSCT00000062568.3",3.62671783189798,-0.673946207642655,3.43652322556885,0.00144484548899071,0.376808466011935,-1.22340755522277
"ENSSSCT00000086353.1",-1.254940278698,3.04512423541333,-3.38280915187603,0.00167912268673193,0.391703198889758,-1.22378417757424
"ENSSSCT00000067358.2",-9.40951482288882,2.48316838989692,-3.4195777494334,0.00151514765067027,0.376808466011935,-1.22970975560501
"ENSSSCT00000043072.3",-4.77738535010887,3.1875959420959,-3.37306803797679,0.00172533039468641,0.393882070384144,-1.23712472550593
"ENSSSCT00000046681.3",3.83498158904114,-4.99967694127133,3.69473302232458,0.000692699511380009,0.288368382201379,-1.27131982247572
"ENSSSCT00000093936.1",0.67485534994387,4.2019165613577,3.50402461863442,0.00119460319253332,0.354199438385108,-1.27471312397362
"ENSSSCT00000070382.2",-0.449300295797462,4.98985454430571,-3.53767295108574,0.00108595933008627,0.340886810480733,-1.27608909830389
"ENSSSCT00000048869.3",-0.875676807606182,4.87015212393027,-3.51414359509228,0.00116087862106978,0.350907809846705,-1.27822071444875
"ENSSSCT00000075768.2",0.974059399985668,3.3244219252003,3.41498646340768,0.00153475254202663,0.376808466011935,-1.3030478486383
"ENSSSCT00000009941.5",-3.06891257604866,2.44125978517957,-3.33594349958906,0.00191282314569038,0.414339994054802,-1.30546233097979
"ENSSSCT00000092136.1",-2.66290951701318,-5.49687425549008,-3.68897375691084,0.000704304867728304,0.288368382201379,-1.31469747435655
"ENSSSCT00000067422.1",-5.62282114561465,1.26829999637051,-3.3786964016216,0.0016984856414853,0.391703198889758,-1.3413822209264
"ENSSSCT00000055328.2",-0.494122164436879,3.65774000153357,-3.41501615222945,0.00153462499348118,0.376808466011935,-1.34770701720408
"ENSSSCT00000092901.1",-5.65256978262389,3.34945846514496,-3.33903226922441,0.0018965100613954,0.414339994054802,-1.34829830485575
"ENSSSCT00000079285.1",3.94242378967492,-4.16161744272747,3.50533203908287,0.00119019346876847,0.354199438385108,-1.35148824941646
"ENSSSCT00000093029.1",2.084864585293,-1.4705425523447,3.49444191016155,0.00122740641782185,0.354600972709843,-1.36935673431104
"ENSSSCT00000105886.1",-2.01979795698733,-2.68980591680601,-3.58504333604744,0.000948979817417515,0.336743425211002,-1.36939598740244
"ENSSSCT00000101217.1",3.78366287873981,-2.49446319907264,3.44034696452155,0.00142941963513729,0.376808466011935,-1.37882733395015
"ENSSSCT00000072293.2",-2.33360154953949,1.09854418777643,-3.32186737011926,0.00198887603064341,0.414339994054802,-1.38000318257306
"ENSSSCT00000092510.1",1.16649559144081,0.872349973903863,3.29745749875582,0.00212764753765588,0.414339994054802,-1.39697014187118
"ENSSSCT00000085050.1",-1.79440403126856,2.51560162808439,-3.29092811649968,0.00216630394080979,0.414339994054802,-1.41337324636131
"ENSSSCT00000096234.1",-2.30035199101262,0.709471198878548,-3.30332438334827,0.00209347495343507,0.414339994054802,-1.41659246711346
"ENSSSCT00000061357.3",-1.77377731447234,5.34572532201413,-3.42576007919456,0.00148912749113841,0.376808466011935,-1.43419071891747
"ENSSSCT00000049623.3",-0.63951116834121,2.06494881532988,-3.27660350411901,0.00225346888510594,0.415888973639708,-1.45518419148072
"ENSSSCT00000033541.3",-5.87030404703368,1.3006188495288,-3.29232673815112,0.00215796766107107,0.414339994054802,-1.45855362668812
"ENSSSCT00000076584.2",-4.00985393814038,2.48806374183868,-3.29386080649296,0.00214885922855768,0.414339994054802,-1.46070677841398
"ENSSSCT00000097197.1",5.79300887021911,-4.38767528289034,3.50116084088381,0.00120431714944394,0.354199438385108,-1.46683144961398
"ENSSSCT00000090665.2",-1.80810384684276,3.19132481997237,-3.29122444770608,0.00216453514390729,0.414339994054802,-1.46871019006239
"ENSSSCT00000037196.4",-3.0836399574809,0.195110012011223,-3.33456066085848,0.00192016982387151,0.414339994054802,-1.47339141200809
"ENSSSCT00000093652.1",-4.46637795470471,-3.82972638219509,-3.45292181758105,0.00137979489056398,0.376808466011935,-1.49496342840991
"ENSSSCT00000046687.3",-3.65572807078291,2.46218072642931,-3.25589709140468,0.00238539066567398,0.415888973639708,-1.50432193691907
"ENSSSCT00000063408.3",-1.20495257776728,2.3241764621678,-3.24966748637055,0.00242649698570658,0.415888973639708,-1.52384170149198
"ENSSSCT00000057387.3",4.85454369481453,-3.1402168128785,3.41308329273201,0.00154295011800253,0.376808466011935,-1.52818985564315
"ENSSSCT00000057796.3",-3.12719899052101,-5.48214928017454,-3.55685503151136,0.00102834274354174,0.340886810480733,-1.53032216935881
"ENSSSCT00000074763.1",-1.33548666394557,4.79139984813009,-3.3804140736099,0.00169037296737297,0.391703198889758,-1.53576799317525
"ENSSSCT00000067061.1",3.07222351643747,-5.2278566500361,3.5415959231476,0.00107392914245759,0.340886810480733,-1.53606291154813
"ENSSSCT00000047538.2",-1.58441759735713,3.63990160607819,-3.31194289521919,0.00204422260399566,0.414339994054802,-1.5407026233065
"ENSSSCT00000103028.1",2.98468872921848,-5.40613878203984,3.54930297402621,0.00105066677658276,0.340886810480733,-1.54741239004198
"ENSSSCT00000085572.1",3.93022857067743,-4.14827957481156,3.46830221103092,0.00132134171832457,0.368688219969434,-1.54800046722725
"ENSSSCT00000056771.2",-1.24264836812023,0.96138280631079,-3.24534238354748,0.00245543178690355,0.415888973639708,-1.5495009981915
"ENSSSCT00000056345.3",-4.11385327935919,2.63323406413039,-3.23830021084537,0.00250324706481385,0.415888973639708,-1.55056309236041
"ENSSSCT00000083044.2",3.4034151106608,-5.12984095386481,3.5397299337785,0.00107963532093901,0.340886810480733,-1.55859805379083
"ENSSSCT00000049680.2",-2.03928882463823,3.37399827572607,-3.25223923467085,0.00240944616407472,0.415888973639708,-1.56789186172293
"ENSSSCT00000049536.3",-3.10743881936322,3.36934940875998,-3.22045956829646,0.00262837644316054,0.422689543662162,-1.57347446738305
"ENSSSCT00000042488.3",4.25261162304948,-5.24427745343296,3.51436070890503,0.00116016514138128,0.350907809846705,-1.57959693694497
"ENSSSCT00000032573.4",-5.37096826044162,-1.38476275678809,-3.31413711903966,0.00203186085277775,0.414339994054802,-1.58917500664672
"ENSSSCT00000062642.3",3.01703406741525,-2.65619208419891,3.39380484585787,0.00162838575356294,0.385219429788521,-1.59047501223364
"ENSSSCT00000103196.1",-1.432926425624,-0.359466479409895,-3.24918746465633,0.00242969224103761,0.415888973639708,-1.61173632424331
"ENSSSCT00000101381.1",-2.26327458141871,-2.81001233580417,-3.28455022049861,0.0022047090138571,0.414339994054802,-1.61657688002187
"ENSSSCT00000040961.3",-6.58903850423837,6.04457471768963,-3.19600456396369,0.0028095827078925,0.426806606284006,-1.62798566201154
"ENSSSCT00000087489.2",-1.10333816743354,4.29286117940666,-3.31824445368523,0.00200891247205517,0.414339994054802,-1.63085816547029
"ENSSSCT00000037299.2",-0.749694804319131,3.41114421287568,-3.26183228130087,0.00234684413848287,0.415888973639708,-1.64616816545228
"ENSSSCT00000056725.2",-0.393686393293178,6.04237295013434,-3.45014086036335,0.00139062522277265,0.376808466011935,-1.6522196965542
"ENSSSCT00000077040.1",5.73087295811395,-2.10762551876177,3.2657995647439,0.00232140971513077,0.415888973639708,-1.65558313910517
"ENSSSCT00000047478.3",-0.699201155913237,5.55586271550055,-3.41096383468859,0.00155212864208258,0.376808466011935,-1.65861323045548
"ENSSSCT00000037459.3",-1.63750295348982,3.56792004465077,-3.23177993502247,0.00254830708827655,0.415888973639708,-1.65982939407388
"ENSSSCT00000046859.3",-0.925993145645434,3.43615707745783,-3.26498352765024,0.00232661983199012,0.415888973639708,-1.66296797087408
"ENSSSCT00000069261.1",-2.94894268407086,-1.78816689670301,-3.30919243549967,0.0020598193822775,0.414339994054802,-1.67963163785057
"ENSSSCT00000051217.3",-7.56380599701227,3.03437720743081,-3.20468399078527,0.00274395292212538,0.426806606284006,-1.68026540177234
"ENSSSCT00000088858.1",-2.24621091831124,1.02208067585283,-3.19413198820162,0.00282393637681019,0.426806606284006,-1.68778424508108
"ENSSSCT00000061872.3",-1.8542898807984,3.1085007060639,-3.24477849867877,0.00245922825463921,0.415888973639708,-1.70084668912373
"ENSSSCT00000056762.3",-1.73984802324675,0.810866120649601,-3.23316976422142,0.00253863812555287,0.415888973639708,-1.70901825201953
"ENSSSCT00000065408.3",4.16654774996108,-0.601589423828002,3.19459574730605,0.00282037509949197,0.426806606284006,-1.71036853296552
"ENSSSCT00000066419.3",-0.23686336325873,6.33428132085576,-3.43816183472341,0.00143821552798554,0.376808466011935,-1.71759137164448
"ENSSSCT00000044790.3",-6.20808023323726,0.0573145608503428,-3.19611400338484,0.00280874597842505,0.426806606284006,-1.71908977162318
"ENSSSCT00000058117.2",0.96532169656601,4.52778677325134,3.3550805700212,0.00181386810603921,0.405585878012029,-1.72231349724665
"ENSSSCT00000028884.4",-2.29538525995784,-0.290849000589542,-3.21342494380471,0.00267933090965206,0.426680179885371,-1.73600343276592
"ENSSSCT00000099838.1",3.36856512242536,-5.09317895925262,3.43244389007917,0.00146147827336252,0.376808466011935,-1.73790250096248
"ENSSSCT00000064280.3",-3.91182708605726,0.0424430435762263,-3.18505656960794,0.00289449286944372,0.427572915003891,-1.73899091091279
"ENSSSCT00000079186.2",-2.2210904067222,-1.00001470567436,-3.24852248448787,0.00243412528288351,0.415888973639708,-1.75249173585041
"ENSSSCT00000074339.2",-1.64435477971827,-1.29663398397743,-3.26450859870649,0.00232965721286151,0.415888973639708,-1.76072086766911
"ENSSSCT00000080880.1",-2.71817684353982,1.47495559098767,-3.14870290163647,0.00319424384224308,0.444866571651907,-1.7663134806527
"ENSSSCT00000106791.1",-0.835565430649496,2.12309928251932,-3.14619540347341,0.00321596859982387,0.444866571651907,-1.77271239936219
"ENSSSCT00000067421.2",-1.34917525912256,2.0386543121863,-3.13319655986858,0.00333085087986179,0.451198995120199,-1.77396406076409
"ENSSSCT00000060227.2",-1.65244129392084,3.85218386880289,-3.20297051626555,0.00275679298492695,0.426806606284006,-1.77728809108774
"ENSSSCT00000079514.1",-0.695632328213507,4.3956519237468,-3.28394419507141,0.00220839180804802,0.414339994054802,-1.77942582950274
"ENSSSCT00000037398.3",4.77050237056883,-4.85863396852138,3.35893134969562,0.00179455615829731,0.404035036853613,-1.78424825538023
"ENSSSCT00000078885.2",5.20813496291576,-2.89854582591988,3.15179863013089,0.00316761446416495,0.444866571651907,-1.78554907582579
"ENSSSCT00000106413.1",-2.82818679220953,-1.77272857411631,-3.26235275731135,0.00234349229116286,0.415888973639708,-1.78705085986674
"ENSSSCT00000057835.2",-0.555944712221182,4.63894452415421,-3.29543590708834,0.002139545298531,0.414339994054802,-1.80090191801327
"ENSSSCT00000104038.1",-4.36782857880945,1.15062248190494,-3.13886973974926,0.00328024207533184,0.446194928297014,-1.80771123091357
"ENSSSCT00000090027.2",1.41040905689973,0.824099226289892,3.11271245959456,0.00351980427341168,0.455373293240897,-1.8167812517988
"ENSSSCT00000024911.4",-1.09523850148542,4.58984381462311,-3.25535875415232,0.00238891658381691,0.415888973639708,-1.82582943825326
"ENSSSCT00000050316.3",-0.312534775581433,4.66949976492778,-3.30921890592522,0.00205966873950933,0.414339994054802,-1.83005978284695
"ENSSSCT00000068540.1",-3.37481967521101,2.38897875524222,-3.1012391921354,0.00363002298972695,0.461111791916832,-1.83812448801264
"ENSSSCT00000022741.4",-0.450049624612085,4.97329222014674,-3.31970797664203,0.00200079542469294,0.414339994054802,-1.83830696153611
"ENSSSCT00000100789.1",-5.28789582492995,-1.18075074987008,-3.16966378838229,0.00301800244904177,0.437892035339634,-1.83835110614979
"ENSSSCT00000053628.2",-0.735346653503266,4.96113911072101,-3.31729277519219,0.00201420755244526,0.414339994054802,-1.83893362227825
"ENSSSCT00000070528.2",-4.44590839853814,2.03870870383565,-3.12484492243184,0.00340670027317021,0.452942262429736,-1.84361749872272
"ENSSSCT00000041017.2",-0.811231868400049,2.30738288841499,-3.12414921960557,0.00341309185069274,0.452942262429736,-1.84723049178188
"ENSSSCT00000071347.2",-2.05820502924235,-1.96144337926677,-3.24129058918459,0.00248283566696853,0.415888973639708,-1.85017221271495
"ENSSSCT00000052541.2",-1.32723907014666,5.71474900794646,-3.3181503199083,0.00200943563423519,0.414339994054802,-1.8501890336162
"ENSSSCT00000107588.1",-5.01542846630596,-3.81316130713929,-3.3025386623949,0.00209802097234053,0.414339994054802,-1.85062722833418
"ENSSSCT00000039073.3",2.99900596553662,-5.02355428682737,3.34799608667429,0.0018499170555542,0.41083259997022,-1.85248220058207
"ENSSSCT00000005055.5",-1.90568985690239,2.13578469941613,-3.09125832745809,0.00372855100913132,0.464812082571244,-1.86245266088142
"ENSSSCT00000075502.1",-3.18554877410464,-2.86178337355991,-3.25069360079775,0.00241968007615271,0.415888973639708,-1.86614438531015
"ENSSSCT00000068573.2",-4.52375548644729,0.726680872930012,-3.11925965440768,0.00345833456574041,0.455245121907909,-1.87959091629742
