"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000029673.4",0.699718155118811,5.37120060547201,13.4500788747506,5.31671787816878e-16,2.7550725690587e-13,26.3496846878003
"ENSSSCT00000012514.5",1.02906704052221,4.05840593425227,13.4220304715081,5.67770637590475e-16,2.85160618996595e-13,26.3193495920818
"ENSSSCT00000047201.3",0.915422185029125,4.82751890518197,13.4251628184708,5.63618079073899e-16,2.85160618996595e-13,26.3185077181009
"ENSSSCT00000004015.4",1.48952104794046,3.07406327745306,13.3684623101422,6.43827467884953e-16,3.13707336068241e-13,26.0064706545979
"ENSSSCT00000051702.3",-0.574321823322236,8.39594576750246,-13.3274153037442,7.09091770569804e-16,3.40426616794439e-13,25.9137888111514
"ENSSSCT00000036825.3",0.814132894005809,5.32020280030359,13.2443057921779,8.62713967584837e-16,4.02345145511065e-13,25.8709807021822
"ENSSSCT00000027190.4",1.20159951244108,3.65075762987541,13.222511297177,9.08360435053707e-16,4.12424053797664e-13,25.8283078731708
"ENSSSCT00000038701.3",0.900848829699801,3.74443838897441,13.2117897508538,9.31713211948263e-16,4.12424053797664e-13,25.8163083121895
"ENSSSCT00000030983.3",-1.07298270384012,7.62791733034094,-13.2706343936696,8.10679808617881e-16,3.8355729032086e-13,25.8151690753275
"ENSSSCT00000015669.4",0.908811898251448,5.25515474332375,13.201646566059,9.54370499467769e-16,4.12424053797664e-13,25.7718482347912
"ENSSSCT00000077501.2",-0.892452520525725,5.54479696582746,-13.2035317029578,9.50117428055164e-16,4.12424053797664e-13,25.7592969656266
"ENSSSCT00000019186.5",0.75273107487478,6.39268773091662,13.2116252157775,9.32076324775184e-16,4.12424053797664e-13,25.730951585209
"ENSSSCT00000003859.5",1.46035294186948,2.34275804467346,13.3731679162202,6.36748257095948e-16,3.13707336068241e-13,25.6898743721607
"ENSSSCT00000054648.3",0.815443710249193,4.76235439658903,13.1426629705516,1.09774143583357e-15,4.65413856028865e-13,25.6557656955099
"ENSSSCT00000009249.5",1.0045326545863,2.97298737720893,13.199109711378,9.60124612161442e-16,4.12424053797664e-13,25.630416248808
"ENSSSCT00000046434.3",-0.692128202864259,4.62744438695209,-13.1066743916958,1.19584225642685e-15,4.96438432126699e-13,25.5762745652826
"ENSSSCT00000018654.5",0.581098982186788,6.51107913256725,13.1047509896228,1.20133051945136e-15,4.96438432126699e-13,25.4693844630059
"ENSSSCT00000086974.1",1.07993036871259,4.15287812026776,13.0526478059332,1.36020520297246e-15,5.48213074768383e-13,25.4563431570201
"ENSSSCT00000091683.1",0.925203830721518,4.50604467529559,13.0405462793504,1.40008039969095e-15,5.57402740589157e-13,25.4256579631248
"ENSSSCT00000002102.4",0.850853112781009,3.99083252254184,12.9822262762434,1.60965560161275e-15,6.04009388163791e-13,25.2901050026738
"ENSSSCT00000071291.2",-0.524352838990174,6.2236134137027,-13.0179836038929,1.47764193926188e-15,5.74274985108848e-13,25.272966386234
"ENSSSCT00000060150.2",-0.840438511349111,9.33204787813573,-13.0747348129352,1.29038990054575e-15,5.26575858665209e-13,25.2703675596489
"ENSSSCT00000025817.4",0.901545127965354,4.30536414743713,12.9556093398554,1.7156932590786e-15,6.29331709391909e-13,25.2270704208072
"ENSSSCT00000040466.3",0.651087457006,6.27107927466736,12.9935652874741,1.56653760102065e-15,5.94664959568837e-13,25.2178156874374
"ENSSSCT00000052631.3",-2.35602107926001,3.81866952786804,-12.9679455149278,1.66568876482681e-15,6.1793267518791e-13,25.192932531225
"ENSSSCT00000025388.4",-1.20265656388791,4.11204991218955,-12.9390367346801,1.78529198098472e-15,6.47584911235856e-13,25.1888845483798
"ENSSSCT00000062201.2",-0.979321617293859,7.32130386989128,-13.0008971815084,1.53928650500738e-15,5.91194673440834e-13,25.1833711617671
"ENSSSCT00000005851.4",1.1732493955285,2.85025190845148,13.0207378695539,1.46794351235069e-15,5.74274985108848e-13,25.182884128551
"ENSSSCT00000044010.3",1.57980677860273,4.36299177763229,12.9237172861156,1.85219044480372e-15,6.57245752837634e-13,25.1526551735304
"ENSSSCT00000010053.4",0.756682478482135,4.25606003901652,12.9183599467086,1.87618466648828e-15,6.58601340023402e-13,25.1392612933499
"ENSSSCT00000056269.3",0.951271072363516,6.32714806310202,12.9310963899306,1.81965302922546e-15,6.52795525187852e-13,25.0658919212346
"ENSSSCT00000090505.2",-0.835412993303027,4.95966792049498,-12.89735231371,1.97337520206887e-15,6.78134808913054e-13,25.060889211511
"ENSSSCT00000027595.4",0.579106741822495,6.0748767179569,12.9055711200766,1.93475367960369e-15,6.71935836429171e-13,25.0133842790419
"ENSSSCT00000048537.3",1.15775952939015,3.74748737944979,12.8565501654424,2.17709124399768e-15,7.25237966852534e-13,24.9777800284848
"ENSSSCT00000012444.5",1.58473106871093,3.74374741281941,12.8426586406839,2.25124513440844e-15,7.42365137958566e-13,24.9361822587763
"ENSSSCT00000041225.3",0.572084101655518,6.18453275527302,12.8718535242654,2.09828134434094e-15,7.13546799659941e-13,24.9248876604869
"ENSSSCT00000017069.5",1.28069857382043,2.99198614816217,12.8641441445628,2.13761274450695e-15,7.19427893372926e-13,24.8884510401861
"ENSSSCT00000050512.2",0.650820727998743,6.13900207475452,12.7879766037485,2.56908979947992e-15,8.22259858762956e-13,24.7246031760085
"ENSSSCT00000004855.5",-1.38291168679598,5.2804224331617,-12.7612408552811,2.74081306793042e-15,8.50364517459309e-13,24.7224527069668
"ENSSSCT00000048525.2",0.782027559439877,5.75937587557589,12.7714515974083,2.67388787976207e-15,8.39343689641468e-13,24.7092955761375
"ENSSSCT00000011630.5",1.17616824713395,2.90482236245252,12.7987950751967,2.50276069027338e-15,8.17051254946649e-13,24.7020298275263
"ENSSSCT00000065797.3",0.884770977601998,6.01323194706164,12.7581969561184,2.76109290114215e-15,8.50364517459309e-13,24.6649370490218
"ENSSSCT00000037667.3",1.05680559976684,4.36255590533227,12.7200372464614,3.02871834766138e-15,9.07115038328012e-13,24.664031591423
"ENSSSCT00000003084.4",0.67177391444789,6.0371401763908,12.7510618367085,2.80923264203222e-15,8.57104755437233e-13,24.6400803133656
"ENSSSCT00000072584.2",1.02299431470718,4.42873509533764,12.6687955274394,3.43028828743111e-15,9.9986778063818e-13,24.5381921618727
"ENSSSCT00000024782.4",0.731710689109875,6.00808222333741,12.6802489975281,3.33605066543792e-15,9.90079182035332e-13,24.4758332450445
"ENSSSCT00000063238.3",-0.8877457344034,6.03853880581847,-12.6736317729361,3.39016931305928e-15,9.97076282830029e-13,24.4527449881644
"ENSSSCT00000081163.1",1.03456606114379,3.20997089938678,12.6448884607755,3.63584360656696e-15,1.04119079280689e-12,24.4172293795845
"ENSSSCT00000072605.2",1.38605314242668,3.82744527859795,12.6031018915937,4.02581849760318e-15,1.12330658694661e-12,24.3810475096527
"ENSSSCT00000107043.1",-1.40417366387085,2.44599236136164,-12.7401902460818,2.88423446067329e-15,8.71839983362409e-13,24.3712930892188
"ENSSSCT00000062646.3",-0.813254210321606,5.07639559760115,-12.6076655170077,3.98122905268878e-15,1.12044141081102e-12,24.3483590761756
"ENSSSCT00000081053.2",-1.32881964483043,5.75336200656569,-12.6136903974679,3.92313291199103e-15,1.11369214821617e-12,24.3380191693073
"ENSSSCT00000051643.3",0.698134066058631,3.90374649950324,12.5686079507419,4.37975824566889e-15,1.20809977925956e-12,24.302213424542
"ENSSSCT00000106596.1",-1.43760538163193,2.17855471952753,-12.7899809204631,2.55666712367205e-15,8.22259858762956e-13,24.3014152970674
"ENSSSCT00000026549.4",0.870778757763385,8.05461766635399,12.650198894053,3.58912351157656e-15,1.03690731114096e-12,24.2938949104698
"ENSSSCT00000096942.1",1.10569786019098,3.78775337164778,12.5611724987129,4.46012388627909e-15,1.20809977925956e-12,24.2784323072628
"ENSSSCT00000015018.5",0.596756192204873,5.11714954160718,12.5595615570953,4.4777330542917e-15,1.20809977925956e-12,24.2324674523609
"ENSSSCT00000037529.3",0.74332705814165,5.40324457709377,12.5597189538287,4.47600943160462e-15,1.20809977925956e-12,24.2149422956372
"ENSSSCT00000014754.5",0.837596658811515,4.88997820003732,12.5300345438877,4.81336235999752e-15,1.27717149000033e-12,24.1794818519203
"ENSSSCT00000023371.3",0.851391343250836,3.43848029677487,12.5181997803926,4.95499380097326e-15,1.2838152986236e-12,24.1434169650973
"ENSSSCT00000024808.4",1.5896549902679,1.9550646788141,12.7724792635682,2.66724519072274e-15,8.39343689641468e-13,24.0634708322595
"ENSSSCT00000036326.3",-1.1340759069088,7.5264221336116,-12.546117050672,4.62748932639102e-15,1.23827062745378e-12,24.0631537665985
"ENSSSCT00000091358.2",-1.20210247368338,7.16314081911796,-12.5268461437841,4.85110778533484e-15,1.27717149000033e-12,24.0298703337505
"ENSSSCT00000065403.3",1.67783299619819,5.38970824105007,12.4754550987944,5.50292759450486e-15,1.41455570275753e-12,24.0247401019422
"ENSSSCT00000009361.5",1.17861413586915,4.35282296088074,12.4463383077103,5.91122473979044e-15,1.49858733419805e-12,24.002429158707
"ENSSSCT00000011247.4",0.722866662193201,5.73293472513631,12.445622881959,5.92163714119794e-15,1.49858733419805e-12,23.9135632392679
"ENSSSCT00000063117.2",1.37517486693925,3.5824886175628,12.3839704507999,6.89302787440932e-15,1.69430237358686e-12,23.838064031064
"ENSSSCT00000032848.4",0.930052255164288,6.46047290320884,12.4041447892738,6.55844945154858e-15,1.64697800611735e-12,23.7624832999465
"ENSSSCT00000003452.5",1.44865191928307,3.15270179588191,12.3640674999458,7.24018172639645e-15,1.75083683436992e-12,23.7523642387087
"ENSSSCT00000053391.3",-1.56741778676569,5.17229290972287,-12.3314423835129,7.848289345327e-15,1.88393569093783e-12,23.6833625865801
"ENSSSCT00000090271.2",-0.832920598944924,6.38024262308346,-12.3658720677353,7.20798351692226e-15,1.75083683436992e-12,23.672359512419
"ENSSSCT00000049075.3",1.63578218095297,2.06576206881564,12.520216767245,4.93055847321072e-15,1.2838152986236e-12,23.6549433680383
"ENSSSCT00000004405.4",-1.38363985055152,5.49844617270032,-12.314409836569,8.18621850377097e-15,1.9365745599573e-12,23.6169291898038
"ENSSSCT00000037664.2",0.661092891551085,4.91252331599362,12.2947870639541,8.59399577295018e-15,2.0039970428838e-12,23.5980231895574
"ENSSSCT00000040226.3",-1.66975628270706,2.43990654486978,-12.3860749240766,6.857327748888e-15,1.69430237358686e-12,23.5776761727235
"ENSSSCT00000075815.2",-1.06954653514022,5.98329242177046,-12.3013724759931,8.45488504107372e-15,1.98574228094167e-12,23.5438058796297
"ENSSSCT00000051120.3",-1.83336195663312,5.32526095480769,-12.271969076867,9.09432646089648e-15,2.10562682015905e-12,23.5250143887515
"ENSSSCT00000008766.5",1.2753597593172,2.67255341441462,12.3167942458947,8.13803196360087e-15,1.9365745599573e-12,23.5102570647571
"ENSSSCT00000036842.3",-1.0319692444329,3.86348496758395,-12.2398802432064,9.84868043507717e-15,2.26422550340514e-12,23.5022747158557
"ENSSSCT00000102990.1",1.04859647979141,4.75391190098499,12.2299896007871,1.00938338388049e-14,2.30435873777361e-12,23.4478993954298
"ENSSSCT00000025504.3",-0.56311874162726,4.53717028489429,-12.1934184156066,1.10556599177883e-14,2.47207584709668e-12,23.3648329181672
"ENSSSCT00000074867.2",0.576012268196332,5.79470791559677,12.2201246066839,1.03445546822308e-14,2.34519675108407e-12,23.3456785788923
"ENSSSCT00000018709.4",0.809514744452459,5.48663942274989,12.197683857014,1.09388231114501e-14,2.46281944342345e-12,23.3166484469327
"ENSSSCT00000083541.2",-0.77556233859235,5.74351382436959,-12.1866836854437,1.12427317339468e-14,2.47993392017857e-12,23.2665784853946
"ENSSSCT00000012278.4",0.735664325725045,5.76493961931261,12.1888529772659,1.11821250236681e-14,2.47993392017857e-12,23.2653162598471
"ENSSSCT00000062891.2",1.21216965258546,3.0782192443188,12.1520771055921,1.22561962067146e-14,2.6853408145262e-12,23.2158988943154
"ENSSSCT00000066346.2",0.908303239543664,3.71236429148836,12.1119401225459,1.35491060256773e-14,2.89100728963569e-12,23.1865670578226
"ENSSSCT00000018992.5",1.00108726810942,3.3815329120182,12.1226471641722,1.31911699499315e-14,2.85809553350724e-12,23.1852540298953
"ENSSSCT00000091248.2",1.14391377355452,3.95058690259926,12.1001568595872,1.39544860875788e-14,2.95816982347465e-12,23.1583566472038
"ENSSSCT00000014305.5",0.763797886396805,5.67427104047556,12.1152483141595,1.34374680771596e-14,2.88604988715101e-12,23.0915041074332
"ENSSSCT00000056080.2",-0.859034539493855,6.79525366308507,-12.1217809865606,1.32197643067939e-14,2.85809553350724e-12,23.0381997828913
"ENSSSCT00000013972.5",0.633888999100321,5.68146628128399,12.0621354250031,1.53489102528891e-14,3.23277757494076e-12,22.953399264258
"ENSSSCT00000002527.5",0.957721972093101,3.78721906363327,12.0150317762854,1.72754897019492e-14,3.48133109141872e-12,22.9467970196759
"ENSSSCT00000044873.3",0.875153472550083,4.02947250147219,12.0098565316107,1.75016824061779e-14,3.50527560633179e-12,22.9338869771641
"ENSSSCT00000027449.4",-0.596051705328373,5.85274756317471,-12.0361086214202,1.63846564000785e-14,3.36411001784252e-12,22.8793568086718
"ENSSSCT00000098918.1",0.849925258654746,2.53285669268535,12.0436867607279,1.60759306537805e-14,3.36411001784252e-12,22.8362085905522
"ENSSSCT00000080702.1",-1.44711287998539,2.91653336100688,-12.0062414927701,1.76614733816002e-14,3.51571012204708e-12,22.8287590948151
"ENSSSCT00000102288.1",-0.794662950906596,6.47999421146982,-12.0219542939188,1.6977582053142e-14,3.4425474764402e-12,22.8071052347605
"ENSSSCT00000045459.2",0.740204193454689,5.54877243872314,11.9829783671972,1.87259595768481e-14,3.70501622027748e-12,22.7699338186997
"ENSSSCT00000089341.2",-1.17538858121721,5.67131615833946,-11.9451321291435,2.05995380996536e-14,4.02690132216343e-12,22.6762096988043
"ENSSSCT00000011898.5",-0.875710855093632,5.50917571709415,-11.9363471993999,2.10611251036129e-14,4.09262791745563e-12,22.6590163714382
"ENSSSCT00000092893.1",1.24886302464553,2.20620567435016,12.0373712085041,1.6332803183178e-14,3.36411001784252e-12,22.653982078338
"ENSSSCT00000055946.3",-0.988241012077383,7.07455299162576,-11.9717428483297,1.92632902098495e-14,3.78836971199246e-12,22.6436770945754
"ENSSSCT00000104271.1",1.07030130293795,4.55874886932785,11.8924125068739,2.35329335753293e-14,4.51915382058942e-12,22.6134212371247
"ENSSSCT00000032490.4",0.783021621317646,3.75958861446639,11.8611876023633,2.54678598142323e-14,4.8059176387019e-12,22.5647568067875
"ENSSSCT00000096084.1",1.15825712233553,3.59599388247241,11.8460331086604,2.64646727438094e-14,4.93694689368229e-12,22.5155119836734
"ENSSSCT00000013206.4",-0.796726584536872,7.42401073786746,-11.9234782617652,2.17564162463719e-14,4.20272168508319e-12,22.5038203291942
"ENSSSCT00000039158.3",1.28964603522232,1.95845363513288,12.0278380319311,1.67284988272306e-14,3.41324107946107e-12,22.4961606961792
"ENSSSCT00000049972.3",-0.994873849286801,5.97837846689534,-11.8772918459248,2.44504656033165e-14,4.64075523305739e-12,22.4809932642793
"ENSSSCT00000096702.1",1.10655487686616,4.13219702217555,11.82195887549,2.81307011452902e-14,5.19621764916383e-12,22.4623654549929
"ENSSSCT00000010795.5",-0.415388941874897,6.65132072701648,-11.8894585042225,2.37093834011279e-14,4.52641245914165e-12,22.4576081880282
"ENSSSCT00000056936.3",-0.961042912337527,2.76197419186431,-11.8522253413796,2.60526477142295e-14,4.88801573148699e-12,22.4499093162559
"ENSSSCT00000003396.5",0.894431629300151,4.4131562828894,11.8157757859328,2.85756017656199e-14,5.22967801034001e-12,22.4323546988475
"ENSSSCT00000049522.2",1.49617187582676,1.87074308084394,12.0396883099092,1.62380770459715e-14,3.36411001784252e-12,22.4284922132055
"ENSSSCT00000058518.3",0.890829844513446,4.46381543596347,11.8144127147853,2.86746420342726e-14,5.22967801034001e-12,22.4254209318734
"ENSSSCT00000062403.2",0.905466748371978,4.51500975128378,11.8101893656152,2.89837369341015e-14,5.25668375528155e-12,22.4154544156812
"ENSSSCT00000058859.3",-1.09705741335393,3.84924803220946,-11.7786866236076,3.13991535635087e-14,5.55225849104885e-12,22.3576195248049
"ENSSSCT00000002805.5",-0.656542202485081,5.6511773701852,-11.8213689883322,2.81728396710776e-14,5.19621764916383e-12,22.3500704873347
"ENSSSCT00000037795.3",0.900933066062189,4.82498925512277,11.7825944782229,3.10887052160722e-14,5.55225849104885e-12,22.3177959221729
"ENSSSCT00000026924.4",0.932504323252697,4.37383094033172,11.7608554482581,3.28563185177426e-14,5.70546475707566e-12,22.2970316464404
"ENSSSCT00000003346.4",1.11420398906576,3.82720435925581,11.7541419339332,3.34226524550598e-14,5.77310006374541e-12,22.2964666337693
"ENSSSCT00000105375.1",-1.04504867548402,7.02401983220143,-11.7960400481408,3.00442631388996e-14,5.41892273167135e-12,22.2036089935881
"ENSSSCT00000014528.4",0.810129850761841,6.16626005310665,11.7757578371638,3.16338932590543e-14,5.55225849104885e-12,22.2007088569517
"ENSSSCT00000004266.3",1.22670839545033,4.34962870908615,11.720936259772,3.63736808056462e-14,6.21704284597448e-12,22.197518993264
"ENSSSCT00000064898.3",1.043913619681,6.93959351718911,11.7804182464237,3.12612016338041e-14,5.55225849104885e-12,22.1678245030532
"ENSSSCT00000044909.3",1.12354577017983,4.34766657943027,11.7012426666628,3.82480536531217e-14,6.50336437270735e-12,22.14727742438
"ENSSSCT00000086254.2",-1.13241307246586,7.76622476504746,-11.7776530821544,3.14817875687495e-14,5.55225849104885e-12,22.1190616339361
"ENSSSCT00000050246.3",0.695917603133934,4.42940658498648,11.6656179881336,4.18927163974985e-14,7.08054403592806e-12,22.0511070270436
"ENSSSCT00000062439.2",0.856894309300188,8.9326408779777,11.7699756806043,3.21025949638529e-14,5.60439205983926e-12,22.0410029485248
"ENSSSCT00000105991.1",-1.03323461416234,4.08879366695925,-11.6244623184237,4.65470175032803e-14,7.71357326605122e-12,21.9598000762208
"ENSSSCT00000007500.5",-0.729967620428202,5.5246329434597,-11.6588404964945,4.26252303510679e-14,7.12784716468182e-12,21.9432389738517
"ENSSSCT00000004048.5",-0.484740671160128,5.75370398489117,-11.6572943755434,4.27941568424198e-14,7.12784716468182e-12,21.9249525483714
"ENSSSCT00000011556.5",0.648153705065056,3.76551598011515,11.5994550596362,4.96293253941317e-14,8.06069132744688e-12,21.9068183224373
"ENSSSCT00000091174.1",-0.785077117063918,6.37162140150215,-11.6639073703339,4.20763812709074e-14,7.08054403592806e-12,21.8991414322212
"ENSSSCT00000025315.4",0.715616258018529,4.42512634730589,11.6049884556933,4.89298357649141e-14,8.02548747132885e-12,21.8884743490141
"ENSSSCT00000002916.4",-0.848044546731618,4.5352187114301,-11.6031053926021,4.91667430700781e-14,8.02548747132885e-12,21.8773473505202
"ENSSSCT00000006851.4",1.11900662316777,4.12626401971477,11.5824542627712,5.18428766026093e-14,8.33725393876248e-12,21.8575279988615
"ENSSSCT00000003392.5",0.76739144453849,3.98864489408808,11.5681790402842,5.37791517139996e-14,8.56426432612308e-12,21.8237105511485
