"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000014538.4",-0.76064786903744,4.70777063530225,-3.14157213529917,0.0032563916284619,0.999861088129064,-2.119578344173
"ENSSSCT00000059642.3",1.06018347699277,4.22033404790832,3.16910858807934,0.00302254936907117,0.999861088129064,-2.1490457307306
"ENSSSCT00000102508.1",0.61001179050001,4.3913814621105,3.15451469575916,0.0031444242938547,0.999861088129064,-2.14980664993621
"ENSSSCT00000005396.5",1.27880881662873,4.3575173262029,3.12238889019062,0.00342931511322426,0.999861088129064,-2.20970076030663
"ENSSSCT00000071367.2",-0.625973767056824,4.83518749957037,-3.05185173691779,0.0041427865726766,0.999861088129064,-2.2205529128681
"ENSSSCT00000033034.4",0.267793816738192,7.21051758335379,2.93553627184536,0.00563291101550774,0.999861088129064,-2.23815502867305
"ENSSSCT00000048370.3",1.65327656970567,5.65538788171592,2.97249147517963,0.005112128666243,0.999861088129064,-2.24991669845069
"ENSSSCT00000045514.2",-0.623827738675611,6.87442998766012,-2.93267689238951,0.00567521447341011,0.999861088129064,-2.25353262257766
"ENSSSCT00000107530.1",-0.581954229062323,7.1586985456923,-2.91718866239894,0.00590958089885368,0.999861088129064,-2.27455576514794
"ENSSSCT00000044485.2",-0.351924717648166,6.1417622363431,-2.93733568973137,0.00560644109546078,0.999861088129064,-2.28113873912355
"ENSSSCT00000045597.2",0.412471884746024,5.79127952106018,2.92521434728611,0.00578702754684333,0.999861088129064,-2.326428044856
"ENSSSCT00000061806.3",1.70026278592336,4.01613523702249,3.12296037197627,0.0034240403328661,0.999861088129064,-2.37666354957216
"ENSSSCT00000090665.2",-1.49470686151437,3.19132481997237,-3.45123085059667,0.00138637062256704,0.999861088129064,-2.39418200192286
"ENSSSCT00000003764.5",-1.00862709774113,2.99359915403163,-3.45882727489159,0.00135706384474351,0.999861088129064,-2.40353619676171
"ENSSSCT00000091345.2",0.619047504754657,6.70504204445572,2.83915532627153,0.00723458777048062,0.999861088129064,-2.43422766259883
"ENSSSCT00000049680.2",-1.53715313760603,3.37399827572607,-3.28275603301057,0.00221562924069102,0.999861088129064,-2.47594737560351
"ENSSSCT00000071598.2",0.303215144201949,6.72089995051864,2.81705830385462,0.00765739105950585,0.999861088129064,-2.47935140542514
"ENSSSCT00000061124.3",-0.191158595338201,5.61590091546541,-2.84462987824308,0.00713325765994588,0.999861088129064,-2.48686989612887
"ENSSSCT00000053722.3",-1.04370149194728,3.48761954577154,-3.1553211438928,0.00313756975462834,0.999861088129064,-2.49998175919278
"ENSSSCT00000053624.3",-0.564468087694415,5.01659590429036,-2.87449658310581,0.0066033844960064,0.999861088129064,-2.5007135683219
"ENSSSCT00000075594.2",-0.412100390350078,4.39306794999358,-2.9315822881964,0.00569148744482667,0.999861088129064,-2.52458717316721
"ENSSSCT00000041843.3",-0.591208428557704,3.60852111685546,-3.06568875219742,0.00399262036086823,0.999861088129064,-2.54918615390713
"ENSSSCT00000054133.3",-0.655256785581079,5.87539181777255,-2.76402712208264,0.00876778510990839,0.999861088129064,-2.61739843319587
"ENSSSCT00000075768.2",0.82095713949476,3.3244219252003,3.05744256680901,0.00408148164464208,0.999861088129064,-2.69467562980013
"ENSSSCT00000104704.1",1.62043308448618,3.36027057377688,3.15797829190299,0.00311508493819213,0.999861088129064,-2.70880433813806
"ENSSSCT00000022577.5",0.926513260692964,6.75782898931024,2.68059350277751,0.0108211710938665,0.999861088129064,-2.72723767908109
"ENSSSCT00000008223.4",1.75779753145396,4.54897042963387,2.7682755738491,0.00867359331500684,0.999861088129064,-2.75228484660071
"ENSSSCT00000002780.5",-1.23368546115034,3.69051433696999,-2.95066275692433,0.00541399808432983,0.999861088129064,-2.75416568110884
"ENSSSCT00000012161.3",-2.77877281468717,3.63725383214858,-3.53190284473749,0.00110388962375596,0.999861088129064,-2.75769092915219
"ENSSSCT00000003942.4",0.709029671904004,4.41621549388115,2.73543596714579,0.00942680114245947,0.999861088129064,-2.81546271533457
"ENSSSCT00000080962.2",3.28619053483433,2.80111393519416,3.71265923470259,0.000657747171305226,0.999861088129064,-2.819186192826
"ENSSSCT00000055519.2",-1.89013461417027,2.44092196567789,-3.62209079111927,0.000853600646958719,0.999861088129064,-2.82126869214839
"ENSSSCT00000046783.2",1.96321701938805,7.47519058436271,2.61257153327478,0.0128149799465536,0.999861088129064,-2.84517835698344
"ENSSSCT00000001254.5",-0.50224893627051,4.53929974622967,-2.71578461076632,0.00990608286630705,0.999861088129064,-2.85309382118628
"ENSSSCT00000067795.1",-2.75551457593234,1.85551287660374,-3.81744377106911,0.000485124810327632,0.945957024282344,-2.86435735018568
"ENSSSCT00000001682.5",0.654943295456219,3.31317866383441,2.90618459767174,0.00608157077709562,0.999861088129064,-2.87186299200106
"ENSSSCT00000012546.4",0.413874690108305,5.24467846116551,2.63528959377859,0.0121142601806458,0.999861088129064,-2.87355891318589
"ENSSSCT00000035848.5",0.708391177146203,4.80504065773465,2.64316930264081,0.0118795815848141,0.999861088129064,-2.89322534458717
"ENSSSCT00000035400.4",-0.316788668386148,4.44205019132256,-2.68228895049001,0.0107753498553747,0.999861088129064,-2.89527654974326
"ENSSSCT00000019407.5",-1.03321913199432,2.64712601997853,-3.21888886881975,0.00263967314101143,0.999861088129064,-2.90466401142487
"ENSSSCT00000046078.3",1.72166449746972,3.07145713770006,2.9749148002513,0.00507960941652158,0.999861088129064,-2.91911938382591
"ENSSSCT00000040357.3",-0.353845612850238,4.32714682492962,-2.6679341497374,0.0111690363306147,0.999861088129064,-2.92241971803445
"ENSSSCT00000012430.5",-0.811233334098737,3.51705806610692,-2.87717621874714,0.00655768779802988,0.999861088129064,-2.92961611422663
"ENSSSCT00000005016.5",1.2287450480738,2.28901434693355,3.41123905088864,0.00155093384502131,0.999861088129064,-2.98309522121182
"ENSSSCT00000096645.1",0.622578010450108,4.28302833861126,2.64193690142018,0.0119160071403812,0.999861088129064,-2.98545655553791
"ENSSSCT00000029907.4",-0.419409215421123,5.02345893296734,-2.57482046646816,0.014062304556759,0.999861088129064,-2.99100460617683
"ENSSSCT00000073096.2",0.526409615111882,4.01045429295835,2.66391482902038,0.0112816245687347,0.999861088129064,-3.00164675720653
"ENSSSCT00000035898.3",1.63577800928755,6.06302362749684,2.52993978334482,0.0156896858960078,0.999861088129064,-3.01568994535704
"ENSSSCT00000003816.5",4.07213841416616,2.39237086546884,3.19808214559212,0.00279373868047082,0.999861088129064,-3.02235548685913
"ENSSSCT00000059264.2",-2.62538642097913,1.85568757774735,-3.63082009338139,0.000832510261060659,0.999861088129064,-3.02988129652101
"ENSSSCT00000043111.2",0.86338628124548,3.68989008600601,2.71258771703676,0.00998615487008504,0.999861088129064,-3.03329955038901
"ENSSSCT00000034292.4",0.730907377072331,2.44037573415292,3.23838302261082,0.00250267967526278,0.999861088129064,-3.03514780134375
"ENSSSCT00000044756.3",-2.70761627302739,3.41126003681546,-3.00118404083756,0.00473935319062771,0.999861088129064,-3.03871735515113
"ENSSSCT00000056345.3",-2.67802050694512,2.63323406413039,-3.34618062602329,0.0018592644644097,0.999861088129064,-3.04969817123315
"ENSSSCT00000062556.3",0.400583766740415,4.15518789513574,2.61306121980076,0.0127994906319762,0.999861088129064,-3.05315870990758
"ENSSSCT00000016913.5",0.427527653768711,5.18171339628577,2.5230236155961,0.0159552629045201,0.999861088129064,-3.06381449937925
"ENSSSCT00000045243.3",0.912098793999437,3.4229293857499,2.69308321728187,0.0104878040307252,0.999861088129064,-3.07495602679673
"ENSSSCT00000035232.4",1.11369753367121,3.96556048916126,2.62188277192625,0.01252338936099,0.999861088129064,-3.07556240357994
"ENSSSCT00000011438.5",1.9013143606068,6.61340233140044,2.47357410271025,0.0179769938433028,0.999861088129064,-3.10288755316225
"ENSSSCT00000028931.4",0.534748682099043,3.76942782956209,2.66317760070078,0.0113023889981431,0.999861088129064,-3.11125087043705
"ENSSSCT00000058360.3",1.47979674875177,4.72145275185467,2.50878723382307,0.0165149102274641,0.999861088129064,-3.11912736835163
"ENSSSCT00000014092.5",0.393194154635284,6.21746644708858,2.45756860621307,0.0186797516502225,0.999861088129064,-3.13257142658774
"ENSSSCT00000045558.2",0.654454117565652,5.24883821992941,2.47607732842254,0.0178692873806823,0.999861088129064,-3.13564767020258
"ENSSSCT00000014539.4",0.351477122125615,5.57055603658133,2.46085491801318,0.0185334516905863,0.999861088129064,-3.14216873475037
"ENSSSCT00000057737.3",-1.75551450024042,4.60480217363125,-2.66753586556697,0.0111801464832615,0.999861088129064,-3.14297968719862
"ENSSSCT00000004558.5",0.544160505010105,3.71253744543098,2.61879813001429,0.0126193045312147,0.999861088129064,-3.14937071830033
"ENSSSCT00000025376.4",1.29871611858946,2.61074431174476,2.89020303750577,0.00633971964997786,0.999861088129064,-3.15221689693368
"ENSSSCT00000010987.5",-0.277240711042002,5.05620088749082,-2.47214391059161,0.0180387958941987,0.999861088129064,-3.15247597242881
"ENSSSCT00000086057.1",0.756191390624402,3.6285019033065,2.64457302608271,0.011838217394283,0.999861088129064,-3.15893057595792
"ENSSSCT00000049253.3",2.00989395486007,2.03039268061134,3.36284718367377,0.00177511948694028,0.999861088129064,-3.1687107246499
"ENSSSCT00000045731.3",-0.530195272423645,4.33980965009461,-2.506749157733,0.016596480114484,0.999861088129064,-3.18333678753645
"ENSSSCT00000050335.3",-0.321614425964494,6.05072628758066,-2.4231561012239,0.0202760193984362,0.999861088129064,-3.19274457334062
"ENSSSCT00000038329.3",-0.287743642567761,4.81442761489912,-2.44935235742574,0.0190501296078007,0.999861088129064,-3.1994127140371
"ENSSSCT00000056954.3",0.381695648432252,5.48198081554212,2.42802735922379,0.0200427812571349,0.999861088129064,-3.20127571632249
"ENSSSCT00000072602.2",-0.800530713071123,4.08591008132709,-2.51046056944828,0.0164482122089338,0.999861088129064,-3.21039099133305
"ENSSSCT00000013209.5",1.5987299324206,3.52400746100676,2.54078195950675,0.0152814805287911,0.999861088129064,-3.22111001815415
"ENSSSCT00000003160.5",-1.93420385717931,3.31718234548672,-2.70412384317102,0.0102010507808028,0.999861088129064,-3.22582818221438
"ENSSSCT00000069436.2",1.18068880719682,2.34755254647302,2.98941100282686,0.0048891051721703,0.999861088129064,-3.23658312780199
"ENSSSCT00000039635.3",-1.03672117215096,3.83381633128511,-2.55735716858436,0.0146761907114134,0.999861088129064,-3.23871815014386
"ENSSSCT00000061089.3",-0.964216374364763,3.76098828015204,-2.53479999613783,0.015505482009767,0.999861088129064,-3.24127774072314
"ENSSSCT00000011440.5",0.591986858388688,6.23441112734234,2.38991042874002,0.0219346707201936,0.999861088129064,-3.24569519039799
"ENSSSCT00000090505.2",0.31125074668331,4.95966792049498,2.41694050758584,0.0205771990334197,0.999861088129064,-3.24699647568798
"ENSSSCT00000001529.6",2.22806375555051,4.97777742936339,2.75375160748426,0.00899954414722774,0.999861088129064,-3.25029489471252
"ENSSSCT00000100177.1",-0.483373343574936,4.59156103746279,-2.42620935738074,0.020129541799454,0.999861088129064,-3.25512551333614
"ENSSSCT00000093589.1",-0.534069015099683,1.73242368966923,-3.3384959886252,0.0018993328230732,0.999861088129064,-3.25679333585334
"ENSSSCT00000017955.5",-0.241748056984626,6.6944993278436,-2.38185396786539,0.0223546658902592,0.999861088129064,-3.2569464975428
"ENSSSCT00000052453.2",0.501058945665157,5.26707199651282,2.39596238341778,0.0216238825445431,0.999861088129064,-3.26003602191166
"ENSSSCT00000094826.1",0.428668741852774,6.94820554326885,2.37728408086338,0.0225961194475384,0.999861088129064,-3.26433674537979
"ENSSSCT00000045077.3",-1.98680265566339,3.96833941338692,-2.6141936866499,0.0127637354360065,0.999861088129064,-3.26673749070047
"ENSSSCT00000067421.2",-1.05180045972886,2.0386543121863,-3.06505516024476,0.0039993826919246,0.999861088129064,-3.26742402361605
"ENSSSCT00000016332.4",-3.05402030407823,3.13787927606001,-3.07357360416,0.00390936313182662,0.999861088129064,-3.27112058837308
"ENSSSCT00000040961.3",-3.0577777866926,6.04457471768963,-2.74124314475726,0.00928933918880592,0.999861088129064,-3.27177917403084
"ENSSSCT00000018219.5",0.247625531121846,8.38026736161998,2.37623066238681,0.0226521108105464,0.999861088129064,-3.27240856520872
"ENSSSCT00000039353.2",-0.738630274405755,3.15782000465359,-2.62625824436537,0.0123884873992248,0.999861088129064,-3.28002308203253
"ENSSSCT00000089370.2",1.22451727843611,8.20204585687395,2.37161164445857,0.0228991039320707,0.999861088129064,-3.28127980915703
"ENSSSCT00000094263.2",0.389267667941394,6.46947451881059,2.36340769043509,0.0233437982015913,0.999861088129064,-3.28880570204137
"ENSSSCT00000056994.3",-0.947238562202813,3.98372936338495,-2.46556646386547,0.0183255215725015,0.999861088129064,-3.29275949813755
"ENSSSCT00000041362.2",-0.353169336913934,4.83086416689579,-2.38804231371652,0.022031417643368,0.999861088129064,-3.29823650547437
"ENSSSCT00000068015.2",-1.0518242135846,3.05656457421798,-2.66582593667643,0.0112279610634512,0.999861088129064,-3.32631998827543
"ENSSSCT00000042935.3",-0.274285507738472,3.85812937592076,-2.45937607459983,0.0185991573234135,0.999861088129064,-3.32710245931009
"ENSSSCT00000055036.3",-1.07946181734092,3.22621733366927,-2.58889873169314,0.0135846636571357,0.999861088129064,-3.3299156543241
"ENSSSCT00000040218.3",-1.65231467452567,2.76751929560414,-2.75492595848506,0.0089727722670653,0.999861088129064,-3.33130679638702
"ENSSSCT00000067070.2",0.273057308129811,4.51642686946583,2.38298027605633,0.0222955158897116,0.999861088129064,-3.33380803008001
"ENSSSCT00000060329.3",0.423189297270377,5.06957614698589,2.35389742833012,0.0238690448566344,0.999861088129064,-3.33485312713284
"ENSSSCT00000104887.1",-2.53104384744921,3.46990563267895,-2.85842228332193,0.00688381229044719,0.999861088129064,-3.3404070056205
"ENSSSCT00000066395.2",0.468482669476205,3.7534417899545,2.45329613798724,0.0188715237402958,0.999861088129064,-3.34508555687512
"ENSSSCT00000045246.2",1.13847900456508,4.2565208175284,2.41072614726555,0.0208823680986345,0.999861088129064,-3.35031303189763
"ENSSSCT00000015334.4",-0.458005911660298,3.74387596126651,-2.44083711684168,0.0194410186917831,0.999861088129064,-3.35795887253423
"ENSSSCT00000081702.2",-0.805491234847652,3.15950284377383,-2.57212968301071,0.0141553321478057,0.999861088129064,-3.36037840995293
"ENSSSCT00000054607.2",0.734939932439359,4.85005093064196,2.34241549328815,0.024517372950872,0.999861088129064,-3.36614636037586
"ENSSSCT00000094034.1",0.274334653281365,6.78308908410392,2.31530335294656,0.0261116405417256,0.999861088129064,-3.36829628441403
"ENSSSCT00000061962.3",1.47573372241458,2.63577949487393,2.75529933154753,0.00896427592131081,0.999861088129064,-3.36920772479498
"ENSSSCT00000091476.2",-0.77240433037368,3.03812163257065,-2.56558061881164,0.014384114871891,0.999861088129064,-3.37927521814904
"ENSSSCT00000004804.5",-0.303955514749396,3.49157293262626,-2.46627906287551,0.0182942586275075,0.999861088129064,-3.38390519145081
"ENSSSCT00000054853.3",-3.39955289756171,2.91372190132206,-3.0450257727403,0.00421881274240872,0.999861088129064,-3.38401955058996
"ENSSSCT00000034426.3",0.539190903330904,5.53908929135474,2.30947149214411,0.0264665157665012,0.999861088129064,-3.38548314889755
"ENSSSCT00000010885.5",-1.05016585427078,3.82178183167955,-2.40076576607162,0.0213800556181581,0.999861088129064,-3.39252009224958
"ENSSSCT00000066319.3",-0.385132358223355,5.16340183095485,-2.31359633061128,0.0262150695081337,0.999861088129064,-3.39278812181544
"ENSSSCT00000051053.3",-2.55338418430547,1.81304302286916,-3.09674743816068,0.00367405569611471,0.999861088129064,-3.39411456872456
"ENSSSCT00000005795.5",-1.38079297113741,3.28246708603001,-2.5730326165002,0.0141240525613669,0.999861088129064,-3.39907312937089
"ENSSSCT00000087300.2",0.632714355967489,3.97734196269381,2.38651041060645,0.0221110404772748,0.999861088129064,-3.3997537718842
"ENSSSCT00000057905.3",-2.87178070681953,1.54251968592817,-3.25021042602438,0.00242288773638205,0.999861088129064,-3.40767860479767
"ENSSSCT00000015371.5",-0.990167512139871,5.64818368216765,-2.29834034536931,0.0271559051945593,0.999861088129064,-3.40864554752442
"ENSSSCT00000069934.2",-0.598833383934225,2.95128568724378,-2.5669429886762,0.0143362448309434,0.999861088129064,-3.41636262263526
"ENSSSCT00000061945.2",1.37699188674981,4.36010408319574,2.33536426277427,0.0249233424476387,0.999861088129064,-3.42090804780397
"ENSSSCT00000039245.3",0.749835399563804,3.46907233508802,2.41542713310105,0.0206511417158703,0.999861088129064,-3.42215873221172
"ENSSSCT00000086142.2",-0.357475195173334,3.87229929842428,-2.37365950566811,0.022789299847625,0.999861088129064,-3.42727237570672
"ENSSSCT00000039004.3",-0.461134966424376,2.86254186141905,-2.59991119265976,0.0132214749506027,0.999861088129064,-3.42916337636746
"ENSSSCT00000010831.5",1.30477355600931,4.62583750012787,2.30065650072451,0.0270111441172672,0.999861088129064,-3.43015185286467
"ENSSSCT00000081313.2",-0.495286382338299,3.06775541471755,-2.55522622889486,0.0147527578770639,0.999861088129064,-3.43072818185919
"ENSSSCT00000106070.1",0.534194091739661,3.64268377685294,2.421030630672,0.0203785572854457,0.999861088129064,-3.43386015835374
"ENSSSCT00000009126.3",0.466214486277682,4.57121308870248,2.29938684929502,0.0270904120810919,0.999861088129064,-3.43843256816718
"ENSSSCT00000043072.3",-2.35824051575279,3.1875959420959,-2.74960422421204,0.00909468727375926,0.999861088129064,-3.44412161055513
"ENSSSCT00000075606.1",-0.641158622864871,1.86831962303977,-3.05797638171372,0.00407567319819942,0.999861088129064,-3.44412630471832
"ENSSSCT00000046859.3",-0.648603039039727,3.43615707745783,-2.46268160476341,0.0184525828042534,0.999861088129064,-3.44467825209074
"ENSSSCT00000005363.5",-0.511643107005448,4.06497259406228,-2.32374940105879,0.0256052695046275,0.999861088129064,-3.44996448673938
"ENSSSCT00000105151.1",3.30423807345759,2.1582227929275,2.77742433807798,0.00847394121869592,0.999861088129064,-3.45214111025456
"ENSSSCT00000055309.3",-0.189767061478967,6.15129315521215,-2.25789310294489,0.0297985674045425,0.999861088129064,-3.46152657688045
"ENSSSCT00000093507.1",1.22432091058893,1.54573145030147,3.03695787039749,0.00431036757475276,0.999861088129064,-3.46330879707969
"ENSSSCT00000034495.4",2.11038449036086,4.35614667514792,2.32817443225764,0.0253435140254694,0.999861088129064,-3.46410190682911
"ENSSSCT00000065869.3",-1.86504564760269,4.04511654837403,-2.30593767488847,0.0266836547123939,0.999861088129064,-3.4673804713641
"ENSSSCT00000024643.4",0.661797525200227,4.42521868727939,2.28602689522555,0.0279372536343384,0.999861088129064,-3.47004110215591
"ENSSSCT00000085299.1",2.52517423832168,1.48324361073857,3.27138095003244,0.00228607114402208,0.999861088129064,-3.47157923369215
"ENSSSCT00000057016.3",-0.237075693009513,6.15289304543474,-2.25029450714738,0.030319946756815,0.999861088129064,-3.47372272894179
"ENSSSCT00000022362.4",0.557596697589662,4.19427365158896,2.30138582417412,0.0269657045680824,0.999861088129064,-3.47464854614799
"ENSSSCT00000066632.1",0.480151479816949,3.50290025238142,2.3768644178966,0.0226184103950723,0.999861088129064,-3.48337121055128
"ENSSSCT00000085252.1",-1.41825723835818,4.38646774667653,-2.29252958990944,0.0275221495976553,0.999861088129064,-3.4845408649879
"ENSSSCT00000060735.3",-0.190182138041652,4.27721519412042,-2.28394719875201,0.0280711920307143,0.999861088129064,-3.49002841249126
"ENSSSCT00000040994.3",-0.749671918263843,4.41215694391243,-2.27349398083213,0.0287531623550428,0.999861088129064,-3.49445238631498
"ENSSSCT00000057736.2",-0.345449335064798,6.58090238054159,-2.2370573548707,0.0312477065737446,0.999861088129064,-3.49536488045609
"ENSSSCT00000026380.4",-0.376320827809994,4.86849105424666,-2.24921089907081,0.0303949590186384,0.999861088129064,-3.4960070523781
"ENSSSCT00000059438.3",0.339179650351493,5.01095291648322,2.24274179491647,0.0308462381361152,0.999861088129064,-3.50269698519674
"ENSSSCT00000044856.2",1.11397935835513,3.03019646290137,2.46773428928147,0.0182305660862946,0.999861088129064,-3.50660047211644
"ENSSSCT00000062500.2",2.48921064505617,3.20218252748143,2.53241901236645,0.0155954735415912,0.999861088129064,-3.50766624610167
"ENSSSCT00000107631.1",-1.11650629917236,4.67251228912284,-2.27183180962223,0.0288629592884909,0.999861088129064,-3.50864614845537
"ENSSSCT00000022254.4",-1.17752502663388,2.54346865470772,-2.58250484751567,0.0137997150887427,0.999861088129064,-3.51614778393312
"ENSSSCT00000095068.1",-0.55636695646511,4.38341045041374,-2.25411837402435,0.0300565611227392,0.999861088129064,-3.51634441572846
"ENSSSCT00000010454.5",-0.258824673407462,4.34095692163922,-2.25609900102471,0.0299209421254934,0.999861088129064,-3.52132303682768
"ENSSSCT00000052545.3",-3.78686624144771,1.11177802869955,-3.43296210412595,0.00145935521960493,0.999861088129064,-3.52244918884053
"ENSSSCT00000052717.2",0.720555950638026,5.15280969590929,2.22244995871646,0.032300825402169,0.999861088129064,-3.52522226022115
"ENSSSCT00000010772.4",-1.90476598315408,2.74476753866257,-2.65382100190388,0.0115690054528894,0.999861088129064,-3.52655089616695
"ENSSSCT00000057937.3",-0.321072925449258,5.53266110794102,-2.21900016107773,0.0325541083602245,0.999861088129064,-3.52699353702711
"ENSSSCT00000074851.2",1.02307569270568,3.89830658321659,2.27814282317083,0.0284480597574557,0.999861088129064,-3.52976692182216
"ENSSSCT00000093733.1",0.36829176312036,3.63387899915356,2.31944222001137,0.0258623864838019,0.999861088129064,-3.53771085859337
"ENSSSCT00000097248.1",0.379322046816122,6.69243371810027,2.21021519546828,0.033207101574319,0.999861088129064,-3.53932951315408
"ENSSSCT00000102680.1",0.557908303351638,5.16881378920777,2.21222811342544,0.0330564589418545,0.999861088129064,-3.54255683421336
"ENSSSCT00000012435.5",0.677681585667771,2.74027010719664,2.4886420112095,0.0173374944747379,0.999861088129064,-3.54514707055527
"ENSSSCT00000024978.4",-0.373508676420161,3.45189277931609,-2.35187141680395,0.0239823083186543,0.999861088129064,-3.55031876329026
"ENSSSCT00000067199.2",-0.575669032402491,3.54781499866632,-2.31704457079406,0.0260065176465992,0.999861088129064,-3.55107733025572
"ENSSSCT00000012332.5",0.399690017736488,4.7058183904831,2.21397274641892,0.0329263865324426,0.999861088129064,-3.55254341063005
"ENSSSCT00000049272.3",0.434071568446425,9.77234924317528,2.22643374258023,0.0320105228393754,0.999861088129064,-3.55450557697301
"ENSSSCT00000065704.3",1.51554670313707,4.92579417022004,2.2097613646407,0.0332411496094092,0.999861088129064,-3.55671624109584
"ENSSSCT00000048802.3",-1.05691082600036,2.38140565057069,-2.65115352858802,0.01164607124867,0.999861088129064,-3.56058871230821
"ENSSSCT00000107629.1",6.25675878882427,0.940005852252173,3.56197135260244,0.00101347881185861,0.999861088129064,-3.56707281656158
"ENSSSCT00000002732.4",-2.3329271467047,1.14013705178288,-3.02437437358432,0.00445691227294427,0.999861088129064,-3.56804126211678
"ENSSSCT00000008194.4",1.79445941988407,2.68368525932699,2.56331803186898,0.0144639400880781,0.999861088129064,-3.57210358870212
"ENSSSCT00000089362.2",0.298886446940254,5.90757147846384,2.18387855142504,0.0352350968583728,0.999861088129064,-3.57743751023955
"ENSSSCT00000002681.4",-0.633459819208091,3.44148589246683,-2.30759269574199,0.0265817618997153,0.999861088129064,-3.58197159569283
"ENSSSCT00000004269.5",-1.66729125599556,3.03473691531002,-2.56360403845,0.0144538272531921,0.999861088129064,-3.58244608909674
"ENSSSCT00000066888.2",0.778036881654569,4.87881760070417,2.19357772344504,0.0344757839000113,0.999861088129064,-3.58301264099316
"ENSSSCT00000065032.3",1.12533418149422,4.48457857656284,2.20174116146037,0.0338480001749605,0.999861088129064,-3.5835885427015
"ENSSSCT00000096627.1",-0.346068697851988,6.2012245574959,-2.18007582919352,0.0355368251381043,0.999861088129064,-3.5842994804924
"ENSSSCT00000042364.3",-0.280697629674489,4.73078321691421,-2.19217733092404,0.0345845100639009,0.999861088129064,-3.5854351338411
"ENSSSCT00000042716.3",-0.31687759461574,3.74684020024629,-2.26992414123811,0.0289894352964385,0.999861088129064,-3.58558584931928
"ENSSSCT00000079099.1",-0.299909437980811,3.08795157801304,-2.36985224366594,0.0229938224644387,0.999861088129064,-3.59233004261058
"ENSSSCT00000036817.3",-1.86248089339662,3.31944966584396,-2.50001152397161,0.0168687652376485,0.999861088129064,-3.59380147843083
"ENSSSCT00000051217.3",-3.49678666512095,3.03437720743081,-2.69676983058807,0.0103912343211307,0.999861088129064,-3.59464844590156
"ENSSSCT00000090163.1",-1.03290986606865,2.46848317089006,-2.5420567932347,0.015234127456034,0.999861088129064,-3.59551978794745
"ENSSSCT00000016491.5",-0.411677326458499,5.68029471468857,-2.16782616447767,0.0365244191046124,0.999861088129064,-3.60206132218892
"ENSSSCT00000005691.2",5.8407004959043,-4.02461202166939,7.15593508498966,1.54324900698788e-08,0.000503809070821263,-3.60266698688881
"ENSSSCT00000070528.2",-2.5820190171544,2.03870870383565,-2.89449272184799,0.00626943981620707,0.999861088129064,-3.61145746141225
"ENSSSCT00000004065.5",0.805069296190616,1.8796272639517,2.80716824911458,0.00785399066289505,0.999861088129064,-3.61894095587817
"ENSSSCT00000030523.4",1.03280906963267,6.57143333168103,2.15861053090101,0.0372833540059314,0.999861088129064,-3.62076582815311
