"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000076030.2",-1.69205227089977,2.29386428021755,-3.67462966026733,0.000752723120224827,0.371845221391065,-0.502436930450568
"ENSSSCT00000062371.3",-2.37346395469871,2.69609158047148,-3.70012591124265,0.000699738773564353,0.36745423791095,-0.54194641299988
"ENSSSCT00000106047.1",-1.14783707295378,2.20866970377533,-3.65648502626845,0.000792769321066117,0.375610973375043,-0.543938072601975
"ENSSSCT00000092367.1",-3.07522872445255,-4.12098853904704,-4.4213062423036,8.33845283395687e-05,0.179019598829893,-0.546739175406247
"ENSSSCT00000090505.2",0.236713910340699,4.94849847403988,3.77175018484888,0.000569480451371906,0.361050109277424,-0.546856271925336
"ENSSSCT00000055996.1",1.90147332899968,-2.68222020059269,4.18870713261343,0.000167530243866479,0.256959215721304,-0.577925850278936
"ENSSSCT00000002242.4",0.493576541698792,3.091183510135,3.65349689927316,0.000799558601334361,0.375610973375043,-0.595729542797919
"ENSSSCT00000025970.4",0.78552898801707,0.381174029764872,3.71505386091802,0.00067040981201146,0.364300691847027,-0.621758406273717
"ENSSSCT00000035232.4",0.799331624340229,3.94976677080629,3.68518152953874,0.000730340850894854,0.36745423791095,-0.635877067032147
"ENSSSCT00000095612.1",-3.34194195234411,-0.920269835502787,-3.8074510898764,0.000513654882171073,0.356323484644801,-0.636496617315095
"ENSSSCT00000041017.2",-0.426366518949186,2.32640995371747,-3.61712359264715,0.00088683591617299,0.375610973375043,-0.639539091222292
"ENSSSCT00000089810.1",1.23764673994816,1.82394446313326,3.61676872544145,0.000887731089504427,0.375610973375043,-0.648461701723978
"ENSSSCT00000003906.5",-0.193134555550523,5.13090164309295,-3.738843687489,0.000626111706423415,0.364300691847027,-0.660534007544033
"ENSSSCT00000100491.1",-1.54999887854626,2.69277618862119,-3.59678703251846,0.000939566401851629,0.375610973375043,-0.687318457554427
"ENSSSCT00000028688.2",0.3113995699968,6.6512168474934,3.78153974039131,0.000553613057588123,0.361050109277424,-0.694573670930001
"ENSSSCT00000056218.3",0.395966135261383,3.49992675328127,3.62691174861174,0.000862485117664692,0.375610973375043,-0.714740309590136
"ENSSSCT00000025376.4",0.809416743769661,2.59226737801414,3.5787734132955,0.000988787202406263,0.379275505261809,-0.756450113263275
"ENSSSCT00000091301.2",0.378219106992048,4.22680248409748,3.64999493487277,0.000807586825594406,0.375610973375043,-0.766170902952624
"ENSSSCT00000082324.2",0.307138027140433,4.48085136362648,3.65724387887621,0.000791054026601862,0.375610973375043,-0.780319275994767
"ENSSSCT00000050025.2",0.511577826703907,3.32997051377009,3.58637775261894,0.000967713218117519,0.375610973375043,-0.806602288596448
"ENSSSCT00000106266.1",-2.61140228322044,-3.96794364093033,-4.24196784629011,0.000142913865401068,0.245240193028232,-0.811162977182344
"ENSSSCT00000044485.2",-0.227815988386034,6.13651105745405,-3.71842241635235,0.000663957946678756,0.364300691847027,-0.820268368209261
"ENSSSCT00000103637.1",2.92534715138868,-2.18845935053812,3.83927562240369,0.00046839345226775,0.33936666928306,-0.841240585916254
"ENSSSCT00000012971.4",1.25464711539004,-0.07131034218185,3.69385876466964,0.000712418214294734,0.36745423791095,-0.845617524366676
"ENSSSCT00000001752.5",0.273919225252701,6.29976669595239,3.71939510508483,0.00066210613878774,0.364300691847027,-0.848596206943586
"ENSSSCT00000090062.1",-0.688996480073503,2.17524214310774,-3.52566790502602,0.00114877377593651,0.395839834626082,-0.860877097449696
"ENSSSCT00000050784.3",3.09407076431385,-3.35972153229141,4.10800667055377,0.000212921902783249,0.280644654175685,-0.864914902457667
"ENSSSCT00000070726.1",0.247262453905567,4.66620275673589,3.63478394409216,0.000843370067513065,0.375610973375043,-0.877995739797296
"ENSSSCT00000064280.3",-2.06867964074282,0.0101789273866433,-3.64171877563626,0.000826870331312601,0.375610973375043,-0.882328583583883
"ENSSSCT00000007177.5",0.287481564480797,4.614454129306,3.62472958309612,0.00086785735649415,0.375610973375043,-0.891344235632261
"ENSSSCT00000046783.2",1.38915935865586,7.43884612821049,3.72333745009947,0.000654651723629568,0.364300691847027,-0.909095581645631
"ENSSSCT00000012161.3",-1.39903013144418,3.60788152543112,-3.50693957865801,0.00121092118271384,0.395839834626082,-0.912124454199081
"ENSSSCT00000008223.4",1.15510068026212,4.51619818016401,3.60772952555801,0.000910829041643473,0.375610973375043,-0.91754485718235
"ENSSSCT00000064934.3",-0.656148648719719,2.33354451666904,-3.50405536914737,0.00122077469426952,0.395839834626082,-0.918264483289223
"ENSSSCT00000050444.2",-0.260810122077018,3.01353242989376,-3.518777158572,0.00117127453978483,0.395839834626082,-0.939773568379799
"ENSSSCT00000013040.5",0.509705240954883,3.76777699854777,3.54252176634335,0.0010954781028289,0.395839834626082,-0.94574588681981
"ENSSSCT00000065002.3",0.335803959603486,7.16718438263983,3.68411944461615,0.000732564270157397,0.36745423791095,-0.998151945687748
"ENSSSCT00000041462.2",0.884211999469104,-0.505191494734672,3.60459705518437,0.000918967853139205,0.375610973375043,-1.01737516402791
"ENSSSCT00000016275.5",-2.23536987875364,-1.88951210921029,-3.78988369537435,0.000540427702633257,0.361050109277424,-1.01852890551253
"ENSSSCT00000093652.1",-2.684933965036,-3.78366697066369,-3.97125863877739,0.000318664807790546,0.296849925520084,-1.02372796118771
"ENSSSCT00000010006.5",2.43786432718046,-2.15211795132527,3.74412318097519,0.000616672232528381,0.364300691847027,-1.0585156839288
"ENSSSCT00000068778.2",-1.98264734733764,0.839730850327548,-3.49128511418447,0.00126533596699073,0.395839834626082,-1.08524381482495
"ENSSSCT00000080952.2",0.424946018055348,2.62052978728763,3.44272010287287,0.00144949746270353,0.428572845496086,-1.09198674773429
"ENSSSCT00000105470.1",1.12246940219205,1.61739371297363,3.42923740474663,0.00150502173688796,0.428572845496086,-1.09334127432151
"ENSSSCT00000092840.1",-2.57778876057865,-1.11073849376779,-3.53576678295064,0.00111654685458342,0.395839834626082,-1.13062660427952
"ENSSSCT00000007256.5",-0.447016675818979,4.68951399095842,-3.53673357312924,0.0011135077146977,0.395839834626082,-1.14585524118793
"ENSSSCT00000035898.3",1.16064138764644,6.0427814019757,3.5903572878487,0.000956857870417575,0.375610973375043,-1.15390026844903
"ENSSSCT00000080962.2",1.50868911133581,2.7759301700911,3.39480658160498,0.00165621642188547,0.428572845496086,-1.17479015600419
"ENSSSCT00000064255.3",-0.924484767370351,2.80848186386757,-3.4006161879363,0.00162972338283376,0.428572845496086,-1.17922556376416
"ENSSSCT00000030841.4",-1.70354310293326,1.0346930892082,-3.41099047808333,0.00158342061866934,0.428572845496086,-1.18772798410434
"ENSSSCT00000051217.3",-2.2875380526678,2.98400563528606,-3.38751940768611,0.00169003075423953,0.428572845496086,-1.19255869532706
"ENSSSCT00000048093.3",-0.224840318748505,4.13436551494286,-3.48337597044309,0.00129371375697742,0.395839834626082,-1.19429163446737
"ENSSSCT00000107078.1",-1.86872850737862,-2.01826142799525,-3.72072531641076,0.00065958176502456,0.364300691847027,-1.2048767942431
"ENSSSCT00000050983.2",2.57667954277727,-3.95903338786002,3.90556938729842,0.000386200750140984,0.307114372136503,-1.20496193910181
"ENSSSCT00000049253.3",1.01858146404538,2.01367016433576,3.38128579714595,0.00171947974821108,0.428572845496086,-1.20589648655546
"ENSSSCT00000016332.4",-1.65568700625075,3.0920108419367,-3.37465885425735,0.00175132520148336,0.428572845496086,-1.22773881978011
"ENSSSCT00000054082.3",-1.8305568480166,1.90013003477064,-3.36723060511704,0.00178769190858384,0.428572845496086,-1.25646700309499
"ENSSSCT00000042826.3",-0.836633209951488,4.60891688391433,-3.48856959593982,0.00127501109770172,0.395839834626082,-1.26399169457267
"ENSSSCT00000072583.1",0.232136579259405,5.39140049849398,3.51978651731229,0.00116795233069205,0.395839834626082,-1.27102921699706
"ENSSSCT00000023450.4",-0.283230719601664,4.88984331530642,-3.49899222717537,0.00123825888048953,0.395839834626082,-1.28008543024673
"ENSSSCT00000079284.1",3.20255945662038,-2.42610245499297,3.76790210527004,0.000575837494860325,0.361050109277424,-1.29418696106399
"ENSSSCT00000030268.3",-0.317425723728267,5.82783324630702,-3.52897465639932,0.00113812421076919,0.395839834626082,-1.29636751585928
"ENSSSCT00000022931.2",0.336439085237759,5.24958739946615,3.50258795156384,0.00122581745696795,0.395839834626082,-1.3022437507904
"ENSSSCT00000067771.2",-1.82966114196984,1.15775627058968,-3.34241621869778,0.00191448448904222,0.431870245718971,-1.30441096233693
"ENSSSCT00000037392.2",0.191612191823583,7.37522392307793,3.57243517324892,0.00100668960827619,0.38165241846787,-1.31189306618757
"ENSSSCT00000097461.1",0.449489793962335,2.06735414947849,3.33582733388231,0.00194956884605842,0.431870245718971,-1.31621540370974
"ENSSSCT00000081455.2",-0.463517268752109,2.17049757292031,-3.33101002564783,0.00197560775691867,0.431870245718971,-1.32958888625035
"ENSSSCT00000101922.1",-0.283964558045644,5.3501306771474,-3.49347847698554,0.00125757275113958,0.395839834626082,-1.3611215586244
"ENSSSCT00000088858.1",-0.907675612714426,1.02236752005966,-3.32990126152563,0.0019816477942024,0.431870245718971,-1.36747953560985
"ENSSSCT00000044583.3",-1.12966812274256,0.98115527587987,-3.3281394446272,0.00199128165549387,0.431870245718971,-1.36998633212322
"ENSSSCT00000059547.2",-1.72343688296424,2.67663594742544,-3.30963035905197,0.00209523225725968,0.431870245718971,-1.37333559391793
"ENSSSCT00000064958.3",0.261675436591931,3.93445290397618,3.40352064260873,0.001616631078509,0.428572845496086,-1.37433208145138
"ENSSSCT00000067844.2",0.2409062280118,3.68347345318731,3.38309751814753,0.00171087052385388,0.428572845496086,-1.37715662059833
"ENSSSCT00000010895.4",-1.20111126743119,-1.94927327386559,-3.62321513730109,0.000871604707408873,0.375610973375043,-1.39476765732985
"ENSSSCT00000060420.2",0.188520880111535,5.72439910922026,3.48709147969656,0.00128030730910868,0.395839834626082,-1.40411601823368
"ENSSSCT00000016338.5",-1.01071965035908,3.26510820797913,-3.31785233849262,0.00204843214945573,0.431870245718971,-1.41816904037008
"ENSSSCT00000086503.2",-0.395510591455694,2.80438692944003,-3.30083993304354,0.00214639604647017,0.431870245718971,-1.45051587011864
"ENSSSCT00000043072.3",-1.44144641624516,3.15255088267791,-3.28514855893481,0.00224070248457454,0.431870245718971,-1.45236333307732
"ENSSSCT00000053636.3",1.54199679245379,0.348949193100454,3.32362775789274,0.00201615654026676,0.431870245718971,-1.45261557380393
"ENSSSCT00000014092.5",0.282144898913342,6.21339841008065,3.48190198580879,0.00129906951002916,0.395839834626082,-1.47164480700325
"ENSSSCT00000078182.2",0.564770385858413,4.70029376707446,3.40742027156789,0.00159921119183276,0.428572845496086,-1.48157793345721
"ENSSSCT00000016271.4",-0.913017628498381,2.57841375618877,-3.27363716317289,0.00231238544075038,0.431870245718971,-1.48262203205732
"ENSSSCT00000042710.3",-1.89424225251164,-4.32249276453166,-3.82130147672262,0.000493457960880187,0.349754420794296,-1.48909369355307
"ENSSSCT00000061945.2",0.977956263111125,4.32611187465019,3.3749629462381,0.00174985163143707,0.428572845496086,-1.49527362321003
"ENSSSCT00000073906.1",1.03382060143378,2.30907976671281,3.24512918451435,0.00249943406051477,0.431870245718971,-1.53162387456028
"ENSSSCT00000103397.1",2.45005231478642,-3.32435033110761,3.68593285832291,0.000728771923520355,0.36745423791095,-1.5507219531296
"ENSSSCT00000016682.3",-0.520729626294733,0.607503938954352,-3.26402263530318,0.00237392622274883,0.431870245718971,-1.55328770223666
"ENSSSCT00000083647.1",-1.20331628831346,3.16029410607787,-3.23990633218637,0.0025352283985835,0.431870245718971,-1.55633206323076
"ENSSSCT00000037000.2",0.268848214468784,3.11021967466152,3.27158892946111,0.00232536698379676,0.431870245718971,-1.55976509939954
"ENSSSCT00000049227.3",0.520425703773956,4.46537441905248,3.35131054746553,0.00186807998747431,0.431870245718971,-1.56544364264314
"ENSSSCT00000100466.1",-0.477095636809428,1.97170988009777,-3.2250363955366,0.00263982904681664,0.434177391805943,-1.57076093714163
"ENSSSCT00000046265.3",-0.292021271061131,4.83110609206369,-3.38002841316656,0.00172547913876595,0.428572845496086,-1.58167361925846
"ENSSSCT00000100174.2",-0.331708298447503,2.41707789441212,-3.22978582158663,0.0026059815473101,0.434177391805943,-1.58633682581926
"ENSSSCT00000065326.2",0.771969673583961,2.95583920153029,3.24091765380692,0.00252825952848806,0.431870245718971,-1.59727792089856
"ENSSSCT00000076975.1",-0.629812855341578,0.154633203864329,-3.27528143456286,0.00230201418511226,0.431870245718971,-1.60323254761963
"ENSSSCT00000010772.4",-1.22878153711932,2.72185198203912,-3.21628593772632,0.00270328826329918,0.434177391805943,-1.60735225959634
"ENSSSCT00000086036.2",-0.750780589472598,-0.918948094026371,-3.36983774738773,0.00177484653763726,0.428572845496086,-1.6098288382053
"ENSSSCT00000102276.1",1.16109041517365,1.36743511933,3.21673036675751,0.00270003055353394,0.434177391805943,-1.61000358212457
"ENSSSCT00000092901.1",-1.56786814806129,3.32016008215973,-3.21266589368121,0.00272996309813525,0.436312337507851,-1.61701708224243
"ENSSSCT00000091198.2",0.422576228042485,3.86146495484134,3.30308405083873,0.00213322222661216,0.431870245718971,-1.62161468832388
"ENSSSCT00000028972.5",0.463409841669633,4.44586292138485,3.34501116107157,0.00190083326198037,0.431870245718971,-1.62528496620041
"ENSSSCT00000004411.4",-0.376966160977996,1.87405871583841,-3.19338662380202,0.00287629162866213,0.437768286972889,-1.64091365938362
"ENSSSCT00000103857.1",-0.672833032546999,1.97525718065902,-3.19272177829726,0.00288146834028416,0.437768286972889,-1.64164320266073
"ENSSSCT00000046687.3",-1.24611152337415,2.4505491006197,-3.18979722729209,0.00290434515060305,0.437768286972889,-1.64987665759138
"ENSSSCT00000061074.3",-0.312019984244083,3.2843313700715,-3.25085596670924,0.00246073918407946,0.431870245718971,-1.6503771159952
"ENSSSCT00000071615.2",-1.4210730478177,-2.55841037970842,-3.59939387786109,0.000932641980634694,0.375610973375043,-1.65206724586087
"ENSSSCT00000018923.5",-0.436218172035936,0.377280040432804,-3.23684083501003,0.00255646415850084,0.431870245718971,-1.65451095298118
"ENSSSCT00000068913.1",-0.511145005508895,4.12303367924288,-3.30203528939022,0.00213936922212294,0.431870245718971,-1.65577108344006
"ENSSSCT00000018093.5",-1.80119071498629,-0.00454499569346056,-3.25742856529733,0.00241703229279681,0.431870245718971,-1.66453818799865
"ENSSSCT00000000023.4",-0.154176383747452,5.49883307606952,-3.37691756775249,0.00174040819739701,0.428572845496086,-1.67055051173204
"ENSSSCT00000091491.2",-0.98931646127809,-0.882538861294741,-3.34177056974055,0.00191789558390913,0.431870245718971,-1.67181913031873
"ENSSSCT00000006062.5",2.0478185901513,-2.43232364583095,3.47186633935763,0.0013361042520155,0.40335502808068,-1.68361911506004
"ENSSSCT00000005739.5",-0.804616870605044,0.588707217002902,-3.19453329341615,0.00286738402372292,0.437768286972889,-1.68607648923238
"ENSSSCT00000015600.6",0.408605999712346,5.92199810460175,3.38379318444276,0.00170757571927456,0.428572845496086,-1.69070952219992
"ENSSSCT00000037783.3",0.161671280387078,3.98596865224546,3.26978472828527,0.00233685937070055,0.431870245718971,-1.70289069490846
"ENSSSCT00000048370.3",0.94575535742378,5.64342499681081,3.36286875056715,0.00180938178266501,0.430606449941679,-1.72186001131392
"ENSSSCT00000104809.1",0.384723193320102,11.7888853192857,3.49613860642396,0.00124821884420437,0.395839834626082,-1.7363773760232
"ENSSSCT00000040950.3",2.32718821592712,-3.20387168057898,3.50243873273459,0.00122633136547473,0.395839834626082,-1.73945592193574
"ENSSSCT00000014928.5",0.398313421168913,4.10761741141145,3.26807324739992,0.00234781115339731,0.431870245718971,-1.74654615723282
"ENSSSCT00000013323.4",-0.809525259876402,-1.05807216719241,-3.17863224106897,0.00299327758208925,0.437768286972889,-1.74663557885783
"ENSSSCT00000076930.1",-2.02299643396491,0.726153206196878,-3.16925365985743,0.00306997263084731,0.437768286972889,-1.75133543480661
"ENSSSCT00000089343.2",1.08439475685866,-0.377922833252283,3.25772375526929,0.0024150867711577,0.431870245718971,-1.76020148805724
"ENSSSCT00000073090.2",-1.63429767377685,0.00516694646601939,-3.2711232618458,0.00232832802257413,0.431870245718971,-1.76087150455506
"ENSSSCT00000034721.4",1.07697517143695,3.03335506035845,3.17698193105883,0.00300664009296792,0.437768286972889,-1.76510606133891
"ENSSSCT00000016491.5",-0.326857762323951,5.67160525229117,-3.34836107113371,0.00188334788372206,0.431870245718971,-1.76704168209733
"ENSSSCT00000043846.3",0.502665166243558,3.88242823253765,3.25632546053515,0.00242431579363726,0.431870245718971,-1.78003752332649
"ENSSSCT00000065704.3",1.14887362496592,4.907344068583,3.29297960431711,0.00219315383741722,0.431870245718971,-1.79062806905149
"ENSSSCT00000049748.2",-0.369490272857289,3.28398252852129,-3.18584927980318,0.00293550103301853,0.437768286972889,-1.79127454320092
"ENSSSCT00000012324.5",-0.51619435493294,0.972896818089445,-3.12933363856427,0.00341777546494705,0.456443215035015,-1.80480474349418
"ENSSSCT00000009461.6",1.73512383516538,3.87592862085879,3.1687375380692,0.00307424699482434,0.437768286972889,-1.80601964263229
"ENSSSCT00000048010.3",1.6396143884462,-2.9148458341077,3.45896685754046,0.00138519805717937,0.414339426204369,-1.8065493947385
"ENSSSCT00000030680.4",-0.485584426026822,0.508480784325788,-3.16213149796477,0.00312945731319416,0.440941841210922,-1.80739512495656
"ENSSSCT00000042646.2",-2.24521592645779,-0.773689070764894,-3.28169214482491,0.00226200040562375,0.431870245718971,-1.81143033715466
"ENSSSCT00000003440.5",1.5348786674991,-2.14303389248273,3.39804507802237,0.00164139774850291,0.428572845496086,-1.81230041082626
"ENSSSCT00000087188.2",-0.814274603135112,0.0774364755980027,-3.16089834445051,0.00313986709819235,0.440941841210922,-1.81521680804536
"ENSSSCT00000080119.1",-1.64424033756187,-3.95857137366339,-3.58951875487181,0.000959135411808876,0.375610973375043,-1.81919093273728
"ENSSSCT00000103452.1",-2.0197755272463,-2.96073361060892,-3.52409498757722,0.00115387301003472,0.395839834626082,-1.82278869243451
"ENSSSCT00000101217.1",2.05673165038941,-2.52609679573905,3.4011858478826,0.00162714756954877,0.428572845496086,-1.83667668810031
"ENSSSCT00000073871.1",0.66933721141945,1.0707797756334,3.09929909161509,0.0037037199200682,0.457409410128422,-1.85624909902468
"ENSSSCT00000101408.1",2.7130618127899,-3.90418392754676,3.48262751271583,0.00129643063791668,0.395839834626082,-1.86192306377306
"ENSSSCT00000056863.2",0.683472173343388,3.21314084527541,3.160239608029,0.00314544133704655,0.440941841210922,-1.86695821609064
"ENSSSCT00000080125.2",-1.34928257518966,-1.38363132817275,-3.30581168416496,0.00211731384535796,0.431870245718971,-1.87471692546569
"ENSSSCT00000060954.3",2.77713928589792,-2.2147542181977,3.27916912335195,0.00227766860109182,0.431870245718971,-1.87935116998355
"ENSSSCT00000086137.2",-1.96309402086509,-0.574524875581226,-3.17182022836689,0.00304880071087377,0.437768286972889,-1.88358420631802
"ENSSSCT00000067957.2",0.346113836071756,5.23372258088375,3.27327067149017,0.0023147031513515,0.431870245718971,-1.89110343806561
"ENSSSCT00000010714.4",0.171194932064237,4.79568666308258,3.25143329051466,0.00245687011157558,0.431870245718971,-1.89396987487039
"ENSSSCT00000039030.3",-0.269664333558429,3.63420080800388,-3.17385156041202,0.00303214233202828,0.437768286972889,-1.89692389288764
"ENSSSCT00000100754.1",-0.447486182016741,1.07468997618474,-3.07983748160317,0.00390093430100806,0.457679715403803,-1.90828153658148
"ENSSSCT00000005390.4",0.393659478227363,4.0193078390895,3.1799410044237,0.00298272066744221,0.437768286972889,-1.9213597316945
"ENSSSCT00000047653.3",0.175476610808777,5.2409377403907,3.26125025130167,0.00239195958107364,0.431870245718971,-1.9256650028774
"ENSSSCT00000001103.5",1.71689490160844,0.0386096963259534,3.09250513286666,0.00377146993895334,0.457679715403803,-1.92676964887571
"ENSSSCT00000029845.4",0.266802374965845,3.80613103977016,3.17051195528393,0.00305957543241698,0.437768286972889,-1.94010016672821
"ENSSSCT00000077925.1",1.57266908339057,-0.804581557362982,3.19026701232248,0.00290065874260951,0.437768286972889,-1.94183423027376
"ENSSSCT00000077199.2",1.65295369337145,-0.949458279807233,3.27083971115642,0.00233013279482228,0.431870245718971,-1.9486416526472
"ENSSSCT00000058360.3",0.974613640242958,4.7041767366417,3.22738722517265,0.0026230235725107,0.434177391805943,-1.95051719862198
"ENSSSCT00000059848.2",0.12181895014649,5.85353728557767,3.27820582864804,0.0022836779958096,0.431870245718971,-1.95622042327526
"ENSSSCT00000070957.2",0.621508639246678,5.37443591478685,3.26483970161635,0.00236863625958158,0.431870245718971,-1.95809210075281
"ENSSSCT00000060022.3",-0.189804716487547,3.28585060391833,-3.11835974483947,0.00351973928410914,0.456443215035015,-1.96803068957779
"ENSSSCT00000004298.4",0.265421130867852,4.84422804857668,3.21771844474334,0.00269280121177609,0.434177391805943,-1.97424884350122
"ENSSSCT00000107898.1",-1.47623089200407,-0.227318577171848,-3.15567928055536,0.0031842891128809,0.443677616394738,-1.98134988835474
"ENSSSCT00000088460.2",1.77786862918776,1.35953584255869,3.03870415762621,0.00435088178673746,0.459925833279453,-1.98148187894541
"ENSSSCT00000076289.2",-1.09831580461724,-2.99028616524775,-3.40988407498691,0.00158829805996809,0.428572845496086,-1.98726969875447
"ENSSSCT00000054853.3",-1.57387520150416,3.0227607169169,-3.04255761392978,0.00430673565251705,0.458878461485836,-1.98777927932731
"ENSSSCT00000086648.2",-0.196845782120564,2.98283290644269,-3.08578902502671,0.00383959440340553,0.457679715403803,-1.98881332802729
"ENSSSCT00000081561.2",-1.9184268679159,-1.21105037378078,-3.14250542166719,0.00329908418232816,0.451946809582467,-1.98977748594903
"ENSSSCT00000073278.1",-1.72394332999621,-2.93562882330985,-3.36811687931348,0.00178331529854802,0.428572845496086,-1.99250630141715
"ENSSSCT00000023031.4",1.84444251179098,0.340673307627658,3.06302245049697,0.00407928263827898,0.457679715403803,-1.99521438434258
"ENSSSCT00000003072.5",-2.80438105267593,-0.675926100211923,-3.13227050546561,0.00339096594325078,0.456443215035015,-2.00448293274546
"ENSSSCT00000015603.5",-2.1505499224708,0.269238339390284,-3.03998527441118,0.0043361578437982,0.459925833279453,-2.00450724446536
"ENSSSCT00000006712.5",2.67613457207039,-1.61028520398834,3.26976317572354,0.00233699698261298,0.431870245718971,-2.00566987375256
