"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000084744.1",-5.25295721277971,-5.3586786419647,-5.81106991114593,1.04587260930151e-06,0.00569059286720953,2.51129926720862
"ENSSSCT00000011438.5",3.7174520328551,6.61340233140044,4.89485818133274,1.85609899466043e-05,0.0252475865748685,2.47385766832258
"ENSSSCT00000035848.5",1.22523138162778,4.80504065773465,4.85417948479157,2.10619305862507e-05,0.0273894488281306,2.46621015007576
"ENSSSCT00000046783.2",3.78397292195223,7.47519058436271,4.89916412608115,1.83141120996052e-05,0.0252475865748685,2.44957226290172
"ENSSSCT00000015600.6",1.13314395720788,5.92081850701267,4.83072458924654,2.26525491135063e-05,0.0273894488281306,2.314788459833
"ENSSSCT00000056863.2",1.90913114059377,3.2265262711053,4.72693467137099,3.12401486787594e-05,0.0326540185895413,2.30663907073833
"ENSSSCT00000035232.4",2.0364543572891,3.96556048916126,4.71907887354459,3.20078599174576e-05,0.0326540185895413,2.23316016548677
"ENSSSCT00000060433.2",2.08203974036663,5.63204623920332,4.77563151031086,2.6870984059513e-05,0.029241004853562,2.17869300327092
"ENSSSCT00000087243.1",-3.5838327376386,-1.70773070764189,-5.44568654656406,3.30821239538772e-06,0.0117005354982348,2.07578198602123
"ENSSSCT00000016131.6",1.03284877518032,3.35982324692958,4.63144217237605,4.19418136265078e-05,0.0382375937437565,2.02204726153829
"ENSSSCT00000034721.4",2.83690576385722,3.04436767372882,4.61575638166005,4.40161721299633e-05,0.0382375937437565,2.01465091868082
"ENSSSCT00000061945.2",2.67995815112846,4.36010408319574,4.62718380938121,4.24952330052209e-05,0.0382375937437565,1.90048199504174
"ENSSSCT00000001682.5",1.08776334815417,3.31317866383441,4.56212259140912,5.19021464470227e-05,0.0403427969740358,1.85819381117122
"ENSSSCT00000024643.4",1.25517006469309,4.42521868727939,4.59795578661463,4.64928505445175e-05,0.0389180922788799,1.75894382208674
"ENSSSCT00000016699.5",-8.10673054320769,0.260990229525442,-4.53803265346954,5.58823460907205e-05,0.0422295840490274,1.74156402977935
"ENSSSCT00000065032.3",2.27997742589784,4.48457857656284,4.5653955548525,5.13833834978758e-05,0.0403427969740358,1.68090650811188
"ENSSSCT00000013187.5",1.06680495529619,4.77928101591447,4.57814519497467,4.94108126677623e-05,0.0403266347587942,1.67479002301341
"ENSSSCT00000011439.5",3.80053281299191,5.07929718954204,4.53204899012899,5.69166727365437e-05,0.0422295840490274,1.60521962716319
"ENSSSCT00000054750.3",-6.8775938276162,-0.0361371132397054,-4.46556445888034,6.97555421373182e-05,0.0484519027364871,1.55384473737247
"ENSSSCT00000022376.4",1.39965366555195,7.6048893847889,4.61213966730281,4.450862470939e-05,0.0382375937437565,1.52590722528718
"ENSSSCT00000101952.1",0.780926790252508,5.45468151960671,4.51707987225299,5.9587448567286e-05,0.0432287076872805,1.40947334866513
"ENSSSCT00000088141.1",5.39980350030123,-1.75715465035786,4.83175307142001,2.25803749315921e-05,0.0273894488281306,1.36781424439814
"ENSSSCT00000062500.2",5.06414195326376,3.20218252748143,4.3648742700386,9.47944846605642e-05,0.0575021669170108,1.34428270350356
"ENSSSCT00000072357.1",4.76830787241977,-3.2654290206174,4.93313266680857,1.64771803474469e-05,0.0244506377101251,1.32661464853051
"ENSSSCT00000005744.6",2.7114326939507,-0.892308178106301,4.61301617026185,4.43887837074279e-05,0.0382375937437565,1.3023172997844
"ENSSSCT00000022577.5",1.53602514687752,6.75782898931024,4.50306853399866,6.219887500584e-05,0.0441422711617533,1.26155645247398
"ENSSSCT00000074450.1",3.836576525664,-1.02564305530394,4.67827057447161,3.63055727230219e-05,0.0359161129429022,1.21733404154368
"ENSSSCT00000070957.2",1.70131503993306,5.39134066448667,4.43048698909363,7.76364296649447e-05,0.0517248751600364,1.18280922395363
"ENSSSCT00000080595.2",1.67091018086667,6.22397220838253,4.44799307635393,7.35997168702542e-05,0.0500570074363816,1.1375695620717
"ENSSSCT00000074851.2",2.02401019522381,3.89830658321659,4.33393108143031,0.000104128151679006,0.0578452679389251,1.11862166882862
"ENSSSCT00000061806.3",2.24620325369517,4.01613523702249,4.33168538677024,0.000104839580378401,0.0578452679389251,1.07957499345416
"ENSSSCT00000065704.3",3.17723236328769,4.92579417022004,4.35424479703923,9.79042636983059e-05,0.0578452679389251,1.07792253252849
"ENSSSCT00000055212.2",3.0792969535903,6.54432484747205,4.4023351765331,8.45884499479829e-05,0.055229490740037,1.00563410347736
"ENSSSCT00000050784.3",6.56139685564589,-3.34843577652704,4.78572890260196,2.60436308340573e-05,0.029241004853562,1.00156672972083
"ENSSSCT00000078182.2",1.41645584426867,4.71215014493678,4.32561317624247,0.000106787190630852,0.0578452679389251,0.975645999221041
"ENSSSCT00000014539.4",0.613391372516026,5.57055603658133,4.36376380180899,9.51147771095565e-05,0.0575021669170108,0.956512767347276
"ENSSSCT00000016913.5",0.729341143193736,5.18171339628577,4.33533949377101,0.000103684389208806,0.0578452679389251,0.93182657658031
"ENSSSCT00000045243.3",1.40028937806544,3.4229293857499,4.25575672610999,0.000131908620211175,0.064132796178043,0.917491816029205
"ENSSSCT00000052410.3",0.354111818842992,6.33502489893084,4.37152870051651,9.28972026231006e-05,0.0575021669170108,0.915676858940933
"ENSSSCT00000069436.2",1.57711222888191,2.34755254647302,4.20909167887531,0.000151825050553964,0.0698095859209113,0.912271267747595
"ENSSSCT00000034172.4",2.32278453043372,0.152295569518742,4.30925571393429,0.000112211915302824,0.0590850030157416,0.881034456091537
"ENSSSCT00000102508.1",0.834437289379397,4.3913814621105,4.27817241099805,0.000123274622021424,0.0618427276805024,0.880814273983684
"ENSSSCT00000014092.5",0.680147522862629,6.21746644708858,4.34470194251291,0.000100781256451973,0.0578452679389251,0.83629402396574
"ENSSSCT00000052103.3",4.8949527658041,-1.09478674378354,4.38323805504463,8.964875702141e-05,0.0573857514062931,0.768476811989072
"ENSSSCT00000074988.3",0.74698569406981,5.97336210253379,4.29308361428917,0.000117840395292481,0.0610637705510849,0.700119652742702
"ENSSSCT00000106208.1",1.8077664505895,0.0214100969713312,4.23266640458767,0.000141421095076981,0.0665789649628534,0.683403881489389
"ENSSSCT00000030523.4",2.00910145131807,6.57143333168103,4.27350198632166,0.000125026650337351,0.0618427276805024,0.601888123980113
"ENSSSCT00000105470.1",2.87114186473119,1.66338096654707,4.08415896524155,0.000220752445209615,0.0923933887988858,0.57037300900623
"ENSSSCT00000028109.4",-4.16844779476901,-2.74633852038111,-4.32162516989331,0.000108085564671765,0.0578452679389251,0.485671842418813
"ENSSSCT00000045280.3",0.586441484570694,4.97343497559789,4.16368080769843,0.000174017732583877,0.07677003916126,0.46614468493574
"ENSSSCT00000029636.4",2.80834100366157,-0.412611085929352,4.22954020717913,0.000142759527887023,0.0665789649628534,0.431742333163124
"ENSSSCT00000089810.1",2.32634175440143,1.82259125751285,4.00598778639228,0.000278536449334032,0.104518401436308,0.371923353424956
"ENSSSCT00000059795.2",0.64922420650133,8.89056576307971,4.20035338362338,0.000155868616389496,0.0706734284812705,0.266639472191254
"ENSSSCT00000018960.6",2.29007237810381,4.48533232470651,4.07886340240509,0.000224266578957698,0.0926760346411774,0.246635316536016
"ENSSSCT00000014049.4",1.66989196013813,5.59182490748545,4.11539073032489,0.000201094140455306,0.0852586923286222,0.231098114432243
"ENSSSCT00000048595.2",1.57351988322382,4.45145663213339,4.07004854856021,0.000230237487488402,0.0927942347721776,0.210067576148201
"ENSSSCT00000061754.2",6.22675141572818,-0.459223228952534,4.1236156562461,0.0001962081559478,0.0852586923286222,0.170653089383898
"ENSSSCT00000013209.5",2.74778395780149,3.52400746100676,3.96947882114087,0.000310338086430239,0.111332935929688,0.149528423564298
"ENSSSCT00000073652.1",2.34845457956063,-1.46423819155115,4.1878853917326,0.000161820970321729,0.0723672246181256,0.117416145087519
"ENSSSCT00000034495.4",3.91833083886109,4.35614667514792,3.96981312854598,0.000310031448783789,0.111332935929688,0.114094936405631
"ENSSSCT00000088701.2",3.88648517835246,1.37758768264444,3.9175163977337,0.000361764489809375,0.117701237037015,0.113443510026904
"ENSSSCT00000091198.2",0.983282414155622,3.86591074413217,3.98452243133473,0.000296827614884402,0.108879037252991,0.0995780117108591
"ENSSSCT00000012546.4",0.628008697373112,5.24467846116551,4.05236546124333,0.000242686565395772,0.0943184001655997,0.0990785561802916
"ENSSSCT00000007583.6",1.30292734279466,1.55636399468181,3.89535850121202,0.000386131333161089,0.120053747641685,0.0873902157138007
"ENSSSCT00000016361.6",0.787122598257199,5.90559087858624,4.07284390394525,0.000228327405838854,0.0927942347721776,0.069329902082373
"ENSSSCT00000039937.2",0.749591283083416,5.44213629892663,4.05609617265592,0.000240006647552953,0.0943184001655997,0.063066277086862
"ENSSSCT00000054937.1",2.48301204587722,5.96666848365876,4.05617477060065,0.000239950499024306,0.0943184001655997,0.0456065051365426
"ENSSSCT00000051374.3",0.775730491227322,4.81122285586583,4.00612018778598,0.000278427106129266,0.104518401436308,0.0450812772181539
"ENSSSCT00000005925.4",3.10209440993574,-1.33330096963868,4.11607823491281,0.000200681222373639,0.0852586923286222,0.0198737314754105
"ENSSSCT00000107013.1",1.42020857940553,4.64479528631535,3.998924705737,0.000284430479093181,0.1055172434145,0.0100366726610925
"ENSSSCT00000052453.2",0.820405092061063,5.26707199651282,4.0178013394959,0.000268943052516338,0.103293116381745,-0.00818939925067674
"ENSSSCT00000027313.3",1.38027152955485,4.06030502661261,3.94635720486641,0.000332277284612504,0.116640045521073,-0.0600686783018665
"ENSSSCT00000076208.2",1.8562790983854,3.19871561830604,3.88870988156067,0.000393748650951879,0.121267155273349,-0.087471885321218
"ENSSSCT00000103397.1",5.58351400623214,-3.27226982679636,4.27584579613092,0.000124144383595746,0.0618427276805024,-0.124727145178173
"ENSSSCT00000040272.3",0.677728269560481,4.39416423776122,3.92528897852442,0.000353576359841974,0.117701237037015,-0.141259798092753
"ENSSSCT00000016871.5",1.71211993457383,-0.105664086079271,3.85881232840804,0.00042984373692024,0.126286744221262,-0.164687792748314
"ENSSSCT00000018236.5",-7.67199725744554,-1.38907947850013,-3.80803601189106,0.000498626625318491,0.142172174740869,-0.166916775585528
"ENSSSCT00000059596.3",3.54992292033886,-0.421323266262319,3.90993189484252,0.000369931975068752,0.117701237037015,-0.189698503443682
"ENSSSCT00000066395.2",0.681657357185419,3.7534417899545,3.87932685815898,0.000404747539525224,0.123489609115331,-0.202004706811606
"ENSSSCT00000071068.1",-5.36450601345021,-4.83328997183558,-4.25157048705339,0.000133585435891286,0.064132796178043,-0.204179255994155
"ENSSSCT00000009126.3",0.777849403668545,4.57121308870248,3.90716998804071,0.000372950449208593,0.117701237037015,-0.231561680362738
"ENSSSCT00000100259.1",-4.95277750874101,1.27042600070882,-3.80318619611763,0.000505728512934889,0.142327698562693,-0.231666886062373
"ENSSSCT00000042364.3",-0.480766478771909,4.73078321691421,-3.91731370128702,0.000361980469771194,0.117701237037015,-0.234394748461001
"ENSSSCT00000009460.4",2.96516227492443,4.42522444280745,3.85611227813576,0.000433257224553738,0.126286744221262,-0.25450526088497
"ENSSSCT00000092946.1",2.3776722435566,-1.19361468770762,3.94139241364523,0.000337181210310741,0.11710231693409,-0.26104663454303
"ENSSSCT00000089373.2",2.8441221799784,3.37166199376183,3.7972225456068,0.000514595887701509,0.143261560654312,-0.285504790578311
"ENSSSCT00000004931.5",1.03703721414718,4.25158841478619,3.86452913030043,0.000422702281414367,0.126286744221262,-0.287371545502553
"ENSSSCT00000049433.2",0.671578028039575,5.67586816299485,3.90548597645967,0.000374802625366679,0.117701237037015,-0.37249969746694
"ENSSSCT00000010831.5",2.12209387158061,4.62583750012787,3.86442433922997,0.000422832144919546,0.126286744221262,-0.376842239000128
"ENSSSCT00000002239.5",1.46651239340023,2.12451086809363,3.71561636118783,0.000652147634769535,0.166328216286611,-0.379950892061535
"ENSSSCT00000077975.2",0.855842513421465,3.5231080288956,3.79507657478172,0.000517823444134315,0.143261560654312,-0.382789934800105
"ENSSSCT00000002240.6",1.41064819324155,4.73314483191588,3.86005539775534,0.000428280996275067,0.126286744221262,-0.40135817024013
"ENSSSCT00000022785.3",0.580134943787094,6.3835812359518,3.91149032761169,0.000368239260943529,0.117701237037015,-0.414386587197381
"ENSSSCT00000055407.3",2.14737632053841,3.36720972189863,3.76187039882989,0.000570336075839792,0.149096243678342,-0.43253462157079
"ENSSSCT00000093211.1",2.19483668045835,1.07785665727264,3.68519648641646,0.00071201808505418,0.178804172343683,-0.451203093075352
"ENSSSCT00000009833.6",4.54848531540342,-0.154963688023578,3.77122315482623,0.000555045524302985,0.148524722839305,-0.483930377895226
"ENSSSCT00000075687.2",1.65574568719461,2.93911316705393,3.76214883096678,0.000569875043629751,0.149096243678342,-0.507650420666715
"ENSSSCT00000048010.3",3.55510622291102,-2.88745532893708,3.9611009748116,0.000318119599060645,0.112884048162324,-0.52292522548843
"ENSSSCT00000002141.5",0.739703733972371,5.35943962375282,3.8490077344312,0.000442365137022245,0.127800462506444,-0.526232862967086
"ENSSSCT00000034217.3",1.67684255398101,3.26793478560624,3.69973360849877,0.000682772960135288,0.172789194237028,-0.601635543196578
"ENSSSCT00000012909.5",-5.44824961326121,-2.61186961605231,-3.92172351505931,0.00035730983425024,0.117701237037015,-0.620032494626495
"ENSSSCT00000012506.4",-4.12498685307121,-1.28305887328945,-3.77581935312376,0.000547677504926704,0.148524722839305,-0.664020449787085
"ENSSSCT00000022979.4",-6.08125575046357,-1.62271737237363,-3.65277216550272,0.000781669928069154,0.190435794565266,-0.689106783248753
"ENSSSCT00000030573.4",1.43189600232143,1.82856109078809,3.58169764557104,0.000958081649728239,0.223322154922318,-0.712518946328879
"ENSSSCT00000002098.5",-4.41991414798394,-0.13569499936545,-3.57934159713046,0.000964541562336788,0.223322154922318,-0.716872187463133
"ENSSSCT00000045690.2",0.840005074102961,6.38503648783726,3.80653043300139,0.000500820930441706,0.142172174740869,-0.71928653750822
"ENSSSCT00000091064.2",-5.94591581249417,-1.02317534439979,-3.5736196923146,0.000980405148404505,0.225396524470517,-0.758370626435317
"ENSSSCT00000012988.4",1.97839955733384,5.40189494468864,3.74247914414437,0.000603347782670373,0.156324537405214,-0.800431383460696
"ENSSSCT00000080125.2",-3.14219674301708,-1.3627949831358,-3.76154067095868,0.000570882511174193,0.149096243678342,-0.886767156425265
"ENSSSCT00000050025.2",1.25889143048481,3.35822071627719,3.53501909635217,0.00109417099318872,0.236558319494298,-0.890524048453059
"ENSSSCT00000068756.2",4.17731450077856,-0.713597455992174,3.65333679629222,0.000780402604337573,0.190435794565266,-0.904648323374451
"ENSSSCT00000048712.2",2.32312992518277,6.69143438243973,3.73118881247409,0.00062341200559323,0.160251246729107,-0.906637348111745
"ENSSSCT00000050444.2",-0.465044220183646,3.01271136345138,-3.56855025466873,0.000994669350966666,0.227076752668936,-0.907344417791885
"ENSSSCT00000052851.3",-5.14584738141027,-4.75888970601169,-3.90534369390094,0.000374959524960165,0.117701237037015,-0.909451092729677
"ENSSSCT00000053126.3",1.04026279978704,8.41613853259806,3.77464337802717,0.000549553607824151,0.148524722839305,-0.940094663733788
"ENSSSCT00000086938.2",-4.42769120554015,0.643818606776208,-3.52139612845774,0.00113727198916245,0.241086891936346,-0.984168281527683
"ENSSSCT00000049227.3",1.04647261897371,4.46374140114285,3.62992005323919,0.0008346613514453,0.201839662809506,-0.984723866835925
"ENSSSCT00000059891.3",-3.63968627239289,-5.05911542143918,-3.90773391624309,0.000372332197219868,0.117701237037015,-0.996813403298854
"ENSSSCT00000009461.6",4.94276443588936,3.915079976109,3.46915769931833,0.00131816114566556,0.256699036935689,-1.0072491878778
"ENSSSCT00000028312.3",-4.04915104628288,-3.17844428744269,-3.77163286445814,0.000554384855361356,0.148524722839305,-1.04077705110185
"ENSSSCT00000045095.3",-0.28221581187821,6.75998339782684,-3.68019428643725,0.000722358251793143,0.180016087694954,-1.07518415832433
"ENSSSCT00000091491.2",-2.19331704376609,-0.905621783888733,-3.58527468990442,0.000948353514252712,0.222733444793482,-1.08411015525574
"ENSSSCT00000018190.5",0.772816544007461,2.53022772402407,3.48071491429759,0.00127590644944251,0.256699036935689,-1.08628314556618
"ENSSSCT00000102395.1",1.96975760209219,2.50779154374317,3.46871429867966,0.00131980872266176,0.256699036935689,-1.08717486924708
"ENSSSCT00000092899.1",2.49467396963099,-3.16717207989575,3.54680877326977,0.00105814153109944,0.233406002866704,-1.08722884087503
"ENSSSCT00000050256.2",4.34697085546444,4.28489720049589,3.48131770892841,0.001273738594405,0.256699036935689,-1.09975232420931
"ENSSSCT00000016021.6",1.80678113071914,6.47957398451219,3.66583098311618,0.000752861191650419,0.186196261080451,-1.11106847772079
"ENSSSCT00000091287.1",3.77648066306545,-3.75715166993667,3.47183581371582,0.00130825173801513,0.256699036935689,-1.15319186764474
"ENSSSCT00000098426.1",1.32930045998709,-0.121271999719156,3.43634771922637,0.00144555733712164,0.271216464526857,-1.17425098418019
"ENSSSCT00000047593.3",-2.55220548231166,-0.00248425609849101,-3.39752514350059,0.00161155385144647,0.281945590017963,-1.1754965507617
"ENSSSCT00000076268.2",-1.9608975967567,-1.1195557874443,-3.56232698869009,0.00101245333728985,0.227948632063204,-1.17956704546602
"ENSSSCT00000030680.4",-1.0325129391143,0.508154784819593,-3.40897288596383,0.00156079823205483,0.279966038921219,-1.19762050605408
"ENSSSCT00000007675.5",1.90693916503214,6.80247982324599,3.60531862886155,0.000895577233265572,0.211862422878173,-1.19885840489847
"ENSSSCT00000033982.4",1.49012400066172,1.43293684869319,3.37806904090856,0.00170145797665472,0.287802057543368,-1.20235522841241
"ENSSSCT00000058907.1",0.581022161343109,3.53255348318098,3.47233130580835,0.00130642619646085,0.256699036935689,-1.20670804708097
"ENSSSCT00000043896.1",2.21764098610571,4.34299690887007,3.51209538430443,0.001167630229432,0.243006390574362,-1.2079502811187
"ENSSSCT00000049917.2",1.66259190133779,6.198698216078,3.62328338506836,0.000850689204634564,0.204202939518382,-1.21854199624581
"ENSSSCT00000010780.4",-4.59014990289045,-0.123197491078539,-3.39714489032258,0.00161326658022254,0.281945590017963,-1.21957692057677
"ENSSSCT00000089343.2",2.33123471353917,-0.379649399614507,3.46252225168278,0.00134302436314589,0.259434161889117,-1.2367563699231
"ENSSSCT00000088900.2",1.45107230356216,1.08297753507411,3.36214807720325,0.00177857476422545,0.293010663659949,-1.25334478350247
"ENSSSCT00000005396.5",1.35809184337756,4.3575173262029,3.52922433069716,0.00111230934267467,0.238320784519726,-1.25442584875826
"ENSSSCT00000015759.5",-6.12710711969704,-1.96959912686794,-3.37152588794096,0.00173275624886718,0.29009005384881,-1.25577381469871
"ENSSSCT00000056935.3",-4.20812000501371,0.338074499894765,-3.37459184097111,0.00171802277173125,0.289106038174941,-1.27949865573818
"ENSSSCT00000000833.5",0.441616004127948,5.49005803410103,3.56453227599523,0.00100611665736074,0.227948632063204,-1.28216642289807
"ENSSSCT00000047860.2",2.1558735750936,0.575578728048296,3.35209741458881,0.00182896515729678,0.293010663659949,-1.29892899570203
"ENSSSCT00000063498.3",3.61673114650041,4.35238017848998,3.35170105096493,0.00183098007065581,0.293010663659949,-1.33541978296693
"ENSSSCT00000053464.2",0.698731676883902,4.15188301472079,3.46839343492731,0.00132100221176241,0.256699036935689,-1.33859073132492
"ENSSSCT00000082382.2",0.656775102961643,3.98272111662528,3.43297351218442,0.00145930851556378,0.272231918851973,-1.36579293965323
"ENSSSCT00000056954.3",0.53692804072594,5.48198081554212,3.53925252411486,0.00108109991153093,0.236558319494298,-1.36779056988861
"ENSSSCT00000012090.5",-5.42913388693644,-1.84642442703351,-3.30615658358387,0.00207716624119018,0.321379948388126,-1.3893510085678
"ENSSSCT00000017899.5",0.438286511074145,6.12746938211444,3.5485544418338,0.00105290466869962,0.233406002866704,-1.39327532994006
"ENSSSCT00000084966.2",-3.13263969484291,-0.395678713124946,-3.36664742224189,0.00175644903160091,0.291113020667272,-1.39986241744647
"ENSSSCT00000028294.4",0.496538403994199,5.27090520785318,3.50318571527856,0.00119744094027741,0.245859477586768,-1.41704859122035
"ENSSSCT00000080867.2",-4.60045340410103,-0.935164694439298,-3.28908987627122,0.00217730718271212,0.323169073189398,-1.43010538577648
"ENSSSCT00000028240.3",0.550345340398037,4.10926281782653,3.44600637174416,0.00140687757759769,0.270170149401494,-1.43113806661285
"ENSSSCT00000066989.3",0.927069438238481,5.11016413091343,3.51035319282539,0.00117340276295742,0.243006390574362,-1.43283366958592
"ENSSSCT00000107886.1",4.37672522723998,-2.46228851740863,3.51867070119756,0.00114608851366658,0.24138842333651,-1.45410433914561
"ENSSSCT00000003764.5",-1.07353705461668,2.99359915403163,-3.30749730993013,0.00206948822461346,0.321379948388126,-1.46419227115728
"ENSSSCT00000025024.2",5.21546215293246,-3.42764329566578,3.47373809021834,0.00130125648827614,0.256699036935689,-1.47700944400026
"ENSSSCT00000060954.3",5.96961190584761,-2.11810379631412,3.40182847533215,0.00159229172401225,0.281945590017963,-1.47988949646001
"ENSSSCT00000097461.1",0.890934316695977,2.07753846371534,3.27501029213793,0.00226336742114295,0.329639019777335,-1.48130150301431
"ENSSSCT00000009582.5",-2.57801461541742,-0.290987302601441,-3.26423405598811,0.0023314147564079,0.336775956361471,-1.49982779665898
"ENSSSCT00000073459.1",-0.791405781236248,1.03520646903102,-3.24600114393995,0.00245100361144276,0.343651992357064,-1.50826599425463
"ENSSSCT00000046595.2",0.490930906200601,6.82455317046836,3.52776475469965,0.00111692336064198,0.238320784519726,-1.51325390743647
"ENSSSCT00000053639.3",2.96808436453661,-5.403659418196,3.62049025149533,0.000857523092090191,0.204340867623185,-1.51500589011371
"ENSSSCT00000063260.3",1.35859357121038,5.46291669349906,3.48444467042563,0.00126254957634735,0.256699036935689,-1.51707875465835
"ENSSSCT00000101804.1",4.32918752091091,-4.49186317174704,3.54869449183181,0.00105248561191227,0.233406002866704,-1.52293440827111
"ENSSSCT00000075126.2",-2.58777283331969,-2.44441220543904,-3.43952250576075,0.00143273229081632,0.270571178709565,-1.53024822637388
"ENSSSCT00000065415.3",2.46095296970503,-0.319184536458629,3.297689203475,0.00212628791103309,0.323169073189398,-1.53209648724657
"ENSSSCT00000089845.1",-2.21936039503006,-1.41763293072793,-3.38181024806612,0.0016838060565284,0.286299648549095,-1.54685968225072
"ENSSSCT00000000428.4",0.711540085565224,7.51433055419242,3.53527925728063,0.00109336336147017,0.236558319494298,-1.54980376991469
"ENSSSCT00000067903.2",4.30104433397618,-4.21443765517064,3.35428047009645,0.00181790550122242,0.293010663659949,-1.56010573341232
"ENSSSCT00000083825.1",-2.91802028309112,-0.3405119343403,-3.28735811334813,0.00218772177831456,0.323169073189398,-1.56606490305716
"ENSSSCT00000050742.3",0.762390696322382,3.83801260515799,3.36659585292205,0.00175670112943248,0.291113020667272,-1.5826974841958
"ENSSSCT00000030140.3",3.43682384752911,4.26316558533238,3.29638340656234,0.00213396106489295,0.323169073189398,-1.59766063989773
"ENSSSCT00000012471.4",1.7528336287107,5.21319515645956,3.43924971110113,0.00143382999193637,0.270571178709565,-1.6018129896772
"ENSSSCT00000027605.4",6.08893266547137,1.31437012200699,3.25948214571378,0.0023620358302243,0.339660488300159,-1.60728165987966
"ENSSSCT00000065636.2",1.85059567893812,1.52839563991292,3.29890691646817,0.00211915606106376,0.323169073189398,-1.61013150588306
"ENSSSCT00000034816.4",-4.50501395872575,1.62287896099902,-3.28852458711153,0.00218070155333406,0.323169073189398,-1.62131708131309
"ENSSSCT00000027720.4",-3.92110523720508,-4.80679098217332,-3.50954151562747,0.00117610150434201,0.243006390574362,-1.62406583790686
"ENSSSCT00000043394.2",-0.621739081660417,3.60383743847986,-3.32337260805214,0.00198060753931036,0.310860162155414,-1.63248092174319
"ENSSSCT00000075168.2",2.10419034374295,0.510769452805852,3.18797154661423,0.00287165012215403,0.37378619711868,-1.64069493053823
"ENSSSCT00000093991.1",2.93458336735305,-2.21781729228553,3.42252113695217,0.00150270570018991,0.275602979148313,-1.65224505882069
"ENSSSCT00000106236.1",-2.69687884513983,-2.43683989656345,-3.41381239819359,0.00153980468248033,0.279269242579182,-1.66245519097612
"ENSSSCT00000070780.2",2.70612406669397,-1.56319135401299,3.25444122993,0.00239493747447969,0.339935342573322,-1.66787026549233
"ENSSSCT00000035772.4",2.68495857920572,0.147823263241928,3.2141456370982,0.0026740678198789,0.363740075199028,-1.67125732389229
"ENSSSCT00000066100.1",-5.91351624601231,-1.9719817659906,-3.18665670129853,0.00288193243651501,0.37378619711868,-1.67553367893524
"ENSSSCT00000012435.5",0.88424948959831,2.74027010719664,3.22591400597746,0.00258950305880584,0.355197129654518,-1.69464561769443
"ENSSSCT00000014928.5",0.766082841164583,4.11482245748871,3.33900607792591,0.00189664782860257,0.300572645692037,-1.72045990511708
"ENSSSCT00000050811.3",-3.57065902553223,-1.76895504602259,-3.34170344572815,0.00188250963561181,0.299787363727723,-1.73065823381551
