"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000000206","FAIM2","protein_coding",2,9.49858565773323,1.0210283817016e-16,1.62545591224433e-14
"ENSSSCG00000033326","RPL37","protein_coding",2,17.4650353785028,1.16016021132575e-16,1.8279101556383e-14
"ENSSSCG00000009851",NA,"protein_coding",2,17.8941730382377,1.18172503246025e-16,1.84107818199137e-14
"ENSSSCG00000006785","RAP1A","protein_coding",3,17.3006157457839,1.19261100580479e-16,1.84107818199137e-14
"ENSSSCG00000005453",NA,"protein_coding",4,23.4697609701079,1.25962591566798e-16,1.92508628691538e-14
"ENSSSCG00000005135","MTAP","protein_coding",2,12.7084353307807,1.32314134499547e-16,2.0021355619372e-14
"ENSSSCG00000009821","ARPC3","protein_coding",2,15.5237015113399,1.40134284062816e-16,2.0996786895412e-14
"ENSSSCG00000004193","ENPP1","protein_coding",3,10.3223084771422,1.64732262823606e-16,2.42077228147421e-14
"ENSSSCG00000007845","UQCRC2","protein_coding",2,12.8866367708876,1.63955269282308e-16,2.42077228147421e-14
"ENSSSCG00000002704","KARS1","protein_coding",2,16.9775531708755,1.86796371418345e-16,2.71886566132054e-14
"ENSSSCG00000036115","PPP3R1","protein_coding",3,13.1143845749429,1.88656181775678e-16,2.72003059063933e-14
"ENSSSCG00000031857","SMIM19","protein_coding",2,11.512832922362,2.18883801820782e-16,3.12635620862337e-14
"ENSSSCG00000027820","CD200","protein_coding",4,8.33167270268369,2.32602554937002e-16,3.29154152509464e-14
"ENSSSCG00000013889",NA,"protein_coding",2,18.2740934003187,2.49420864251822e-16,3.49715510858771e-14
"ENSSSCG00000037508","GSN","protein_coding",4,29.3493532602235,3.2187732642189e-16,4.47204652700522e-14
"ENSSSCG00000013335","LGR4","protein_coding",3,16.451806152243,3.46716470628476e-16,4.77375479334685e-14
"ENSSSCG00000033025","C21orf91","protein_coding",2,10.811546125238,3.55826069636736e-16,4.855437341302e-14
"ENSSSCG00000003702","GATA6","protein_coding",1,4.41246805135036,3.97124669865243e-16,5.37102330048718e-14
"ENSSSCG00000000522","NAP1L1","protein_coding",5,32.2323683320926,4.69459722499302e-16,6.2936429289095e-14
"ENSSSCG00000055425","RBM34","protein_coding",2,11.3059200382336,5.9142294310912e-16,7.85975377351015e-14
"ENSSSCG00000007932",NA,"protein_coding",3,16.3890166998491,6.03214225863797e-16,7.94734742575553e-14
"ENSSSCG00000034012","CASP3","protein_coding",2,13.7425814624598,6.96603961788427e-16,9.09931482736114e-14
"ENSSSCG00000003761","ADGRL2","protein_coding",6,31.4682914350931,7.29928080358865e-16,9.45380580688519e-14
"ENSSSCG00000028167","SLIRP","protein_coding",2,11.6896600502182,8.1457210876293e-16,1.04614332253982e-13
"ENSSSCG00000002707","GABARAPL2","protein_coding",4,20.7555622195385,1.08339513427365e-15,1.37979398642535e-13
"ENSSSCG00000009480","NDFIP2","protein_coding",2,13.7145804054988,1.20257659657872e-15,1.51892381202583e-13
"ENSSSCG00000039460","RPL28","protein_coding",2,18.4430555394691,1.29103452267794e-15,1.61728529590877e-13
"ENSSSCG00000004294","SYNCRIP","protein_coding",4,27.1537889899865,1.46453184163241e-15,1.81971058013563e-13
"ENSSSCG00000012633","IL13RA1","protein_coding",3,16.2662111394767,1.51010741513593e-15,1.86120738915504e-13
"ENSSSCG00000035997","RPL10","protein_coding",5,26.5261738385896,1.59155827611178e-15,1.94590281070531e-13
"ENSSSCG00000021672","WBP2","protein_coding",4,19.3322506075629,1.63548578891944e-15,1.98374042159173e-13
"ENSSSCG00000009164","CISD2","protein_coding",2,11.8946917762647,1.64949134787149e-15,1.98497450941102e-13
"ENSSSCG00000008359","RAB1A","protein_coding",4,24.7326892973646,2.02516206228825e-15,2.41801185921494e-13
"ENSSSCG00000025667","FBXO2","protein_coding",2,13.6081075964172,2.11190206956195e-15,2.50203095574537e-13
"ENSSSCG00000014004","PLPP2","protein_coding",3,19.6175533764771,3.05326678989721e-15,3.55658847773753e-13
"ENSSSCG00000008953","CXCL8","protein_coding",2,8.92637286764299,3.07184243316989e-15,3.55658847773753e-13
"ENSSSCG00000054923","CKS1B","protein_coding",2,10.2569373688734,3.06772538686947e-15,3.55658847773753e-13
"ENSSSCG00000013405","EIF4G2","protein_coding",4,33.2609740045922,3.96398926799762e-15,4.55501112652689e-13
"ENSSSCG00000039953","PNRC1","protein_coding",2,13.6264482624354,3.99496472631389e-15,4.55634670986979e-13
"ENSSSCG00000048856",NA,"lncRNA",2,15.529833469991,4.68504165702278e-15,5.30381419587253e-13
"ENSSSCG00000008162","IL1R1","protein_coding",2,14.027873308172,4.76770288824951e-15,5.35770612067038e-13
"ENSSSCG00000039119","PDXDC1","protein_coding",5,26.6269022502477,5.93089645926748e-15,6.61619639321057e-13
"ENSSSCG00000023380","ISCU","protein_coding",4,16.0646569924352,6.32555615662067e-15,7.00532425664012e-13
"ENSSSCG00000011535","ARL8B","protein_coding",5,24.2509673947563,6.80583981615636e-15,7.48299639642573e-13
"ENSSSCG00000012247","ATP6AP2","protein_coding",3,20.1788783893667,6.93059624678834e-15,7.56573588854759e-13
"ENSSSCG00000012247","ATP6AP2","protein_coding_CDS_not_defined",3,20.1788783893667,6.93059624678834e-15,7.56573588854759e-13
"ENSSSCG00000003885","CMPK1","protein_coding",3,18.8292636882949,7.68697214249629e-15,8.33191455700502e-13
"ENSSSCG00000008529","YPEL5","protein_coding",2,12.8088475798449,7.85717221146958e-15,8.45641992309082e-13
"ENSSSCG00000006983","CNOT7","protein_coding",4,23.0859176849657,9.53467444935426e-15,1.0190099972691e-12
"ENSSSCG00000008077","CARD19","protein_coding",4,19.5385998233991,9.72932967066753e-15,1.03259267608897e-12
"ENSSSCG00000011121",NA,"protein_coding",3,6.91357643642003,1.03925605374186e-14,1.09537588064392e-12
"ENSSSCG00000009043","ABCE1","protein_coding",3,17.1571893797422,1.05089566233386e-14,1.1000574251677e-12
"ENSSSCG00000040885",NA,"protein_coding",2,9.85152457981779,1.11124342787728e-14,1.15531519103731e-12
"ENSSSCG00000002825",NA,"protein_coding",5,34.4577140153049,1.24397404995666e-14,1.28457131118159e-12
"ENSSSCG00000011356","UQCRC1","protein_coding",3,18.654250528935,1.27604165058819e-14,1.30884191583485e-12
"ENSSSCG00000002655","MAP1LC3B","protein_coding",3,20.3792633036156,1.29979999357044e-14,1.32432288678247e-12
"ENSSSCG00000031781","PSMB10","protein_coding",3,17.1258419520684,1.51457830347342e-14,1.53293378887313e-12
"ENSSSCG00000008358","ACTR2","protein_coding",4,25.0876776520215,1.64831646981039e-14,1.65731714527054e-12
"ENSSSCG00000028655","RAB18","protein_coding",3,18.710557518927,1.7117562569155e-14,1.70985430551892e-12
"ENSSSCG00000017668","VMP1","protein_coding",4,19.7690878442131,2.30638467353362e-14,2.28886214062431e-12
"ENSSSCG00000016127","NDUFS1","protein_coding",3,18.0945360301938,2.88357650726495e-14,2.83908181935678e-12
"ENSSSCG00000009249","HNRNPD","protein_coding",3,20.417148765567,2.89797005705462e-14,2.83908181935678e-12
"ENSSSCG00000014264","HINT1","protein_coding",2,14.7944694373818,2.94930955067744e-14,2.87097438617855e-12
"ENSSSCG00000004480","COX7A2","protein_coding",3,18.7341284505335,3.03726998089077e-14,2.93788589354137e-12
"ENSSSCG00000009944","CORO1C","protein_coding",2,13.1429409004499,3.05767046393671e-14,2.93901746543049e-12
"ENSSSCG00000038359",NA,"protein_coding",3,19.755445824241,3.35632744644088e-14,3.20592202274725e-12
"ENSSSCG00000026294","GMFB","protein_coding",3,13.65871599297,3.7200638511709e-14,3.53128794021396e-12
"ENSSSCG00000030053","ARCN1","protein_coding",3,17.3343210836633,3.89620523297672e-14,3.67566077627057e-12
"ENSSSCG00000017042","UBLCP1","protein_coding",2,13.1761345976161,4.03474589869719e-14,3.78300745826927e-12
"ENSSSCG00000036385","BET1","protein_coding",3,13.8225506269034,4.13287537244756e-14,3.85138623884854e-12
"ENSSSCG00000007485","BCAS1","protein_coding",7,31.463145490528,4.16218437046278e-14,3.85519174144137e-12
"ENSSSCG00000023991","RIT1","protein_coding",3,21.8679317189876,4.24934803054391e-14,3.91221602113268e-12
"ENSSSCG00000011506","UBA3","protein_coding",4,15.3057823700625,4.40968916194125e-14,4.01150472987787e-12
"ENSSSCG00000002426","ZC3H14","protein_coding",6,31.7567630451749,4.39848207069705e-14,4.01150472987787e-12
"ENSSSCG00000004382","SEC63","protein_coding",3,19.8278119251143,4.77071368021881e-14,4.31424953696947e-12
"ENSSSCG00000008509","RASGRP3","protein_coding",2,4.77255435974491,4.91406107867013e-14,4.41774090972445e-12
"ENSSSCG00000006604","CRNN","protein_coding",3,11.4233980562354,4.97772676138407e-14,4.44880690609548e-12
"ENSSSCG00000028132","NAA20","protein_coding",4,23.6341783791743,5.47048207793842e-14,4.86077776727516e-12
"ENSSSCG00000010243","CCAR1","protein_coding",4,22.2481374017869,6.0810663217033e-14,5.37207725980298e-12
"ENSSSCG00000037808",NA,"protein_coding",6,43.1717816782761,6.328672171853e-14,5.55868372427755e-12
"ENSSSCG00000009746",NA,"protein_coding",2,16.1739422696898,6.57832612969955e-14,5.74494618515419e-12
"ENSSSCG00000022372","SLC6A14","protein_coding",3,13.1675574339948,6.99248820133744e-14,6.07194302165001e-12
"ENSSSCG00000001779","ZFAND6","protein_coding",3,16.8784372325889,7.86232667618607e-14,6.78869709560179e-12
"ENSSSCG00000028827","PARVA","protein_coding",3,20.3477565594307,7.94005099389243e-14,6.8172920977336e-12
"ENSSSCG00000024144",NA,"protein_coding",4,22.6035202224134,8.33196622793933e-14,7.11382345595513e-12
"ENSSSCG00000001696",NA,"protein_coding",3,15.9900939456106,8.87037116774197e-14,7.53143791981114e-12
"ENSSSCG00000062888","YWHAE","protein_coding",2,14.7910092196673,9.12769361435683e-14,7.70710174078538e-12
"ENSSSCG00000016521","DGKI","protein_coding",2,3.76286114142648,9.66468092102105e-14,8.11567684153652e-12
"ENSSSCG00000011662","COPB2","protein_coding",4,24.9854726902541,1.00278951469277e-13,8.37466237871563e-12
"ENSSSCG00000008265","DOK1","protein_coding",1,6.57058302814658,1.02059070272977e-13,8.47700419011906e-12
"ENSSSCG00000023604","LAP3","protein_coding",2,16.4280135743142,1.13344328412624e-13,9.31312565123729e-12
"ENSSSCG00000039985","CES1","protein_coding",3,14.445886731051,1.12996665000799e-13,9.31312565123729e-12
"ENSSSCG00000005277","GCNT1","protein_coding",1,6.70607464439188,1.28434345817431e-13,1.04407558889777e-11
"ENSSSCG00000000058","SNU13","protein_coding",3,19.530515332261,1.27910856277062e-13,1.04407558889777e-11
"ENSSSCG00000024111","SCGB3A2","protein_coding",2,12.9027644299501,1.41764645112558e-13,1.14634342394457e-11
"ENSSSCG00000037274","PTMA","protein_coding",2,18.280497171753,1.46964460308113e-13,1.18213570888889e-11
"ENSSSCG00000010203",NA,"protein_coding",7,45.5426126646545,1.5130507942241e-13,1.21067828733649e-11
"ENSSSCG00000037213","TRAPPC3","protein_coding",4,22.7306021742566,1.61673033622411e-13,1.28690050669339e-11
"ENSSSCG00000006063","PABPC1","protein_coding",4,32.9726440927102,1.64182357776612e-13,1.30010309528495e-11
"ENSSSCG00000014073","HEXB","protein_coding",3,16.9607445941922,1.71285728657363e-13,1.34936071704663e-11
"ENSSSCG00000017915","VMO1","protein_coding",2,11.2724286982387,1.72792870020297e-13,1.35425304231805e-11
"ENSSSCG00000008222","CHMP3","protein_coding",3,18.9613868771505,1.80733718844163e-13,1.40926195157926e-11
"ENSSSCG00000009334","HSPH1","protein_coding",4,18.1742561778332,1.87491644906682e-13,1.45453543609585e-11
"ENSSSCG00000008641","ADAM17","protein_coding",4,21.0603938177129,2.12576957484209e-13,1.64081497031877e-11
"ENSSSCG00000040470","RPS20","protein_coding",2,19.5973069423917,2.43375792038177e-13,1.8691016229746e-11
"ENSSSCG00000039309","YIPF5","protein_coding",3,14.3556380398725,2.47310824816359e-13,1.88982566783421e-11
"ENSSSCG00000026488","UBE2E1","protein_coding",3,13.9101828101276,2.57005345348224e-13,1.95413566813777e-11
"ENSSSCG00000004454","ME1","protein_coding",3,14.9053313406505,2.63257101787825e-13,1.99176152803135e-11
"ENSSSCG00000011961","TFG","protein_coding",4,25.522921958242,2.73996681984881e-13,2.06280359151475e-11
"ENSSSCG00000027139","FYTTD1","protein_coding",3,19.4025412558777,2.88723777255608e-13,2.16302229793993e-11
"ENSSSCG00000035209","ANP32E","protein_coding",3,15.754252956627,3.11154972862673e-13,2.31969826841963e-11
"ENSSSCG00000030653","GANAB","protein_coding",3,21.3500693727917,3.27190630762891e-13,2.42740505337343e-11
"ENSSSCG00000025049","CYBRD1","protein_coding",3,11.5259096023618,3.30760177329936e-13,2.44203274885672e-11
"ENSSSCG00000012163","RPS6KA3","protein_coding",5,25.3968742630884,3.50992375722346e-13,2.57895022988683e-11
"ENSSSCG00000040546","PXN","protein_coding",4,22.080230631856,3.83873918686281e-13,2.807055071427e-11
"ENSSSCG00000002004","PSME2","protein_coding",2,13.8135238365524,4.08320338859381e-13,2.9715998756133e-11
"ENSSSCG00000009361","POSTN","protein_coding",4,11.1177890204141,4.24022321409387e-13,3.07124793274865e-11
"ENSSSCG00000017137","METRNL","protein_coding",2,12.3421171906611,4.27247397996392e-13,3.08001036961267e-11
"ENSSSCG00000010334","SFTPD","protein_coding",1,4.98174189486993,4.36471371939893e-13,3.131733322703e-11
"ENSSSCG00000023423","UBALD2","protein_coding",1,8.07607015829139,4.54316265518997e-13,3.24453994669478e-11
"ENSSSCG00000004392",NA,"protein_coding",2,14.4883201326023,4.66843606876714e-13,3.31095722514233e-11
"ENSSSCG00000039426","FSTL1","protein_coding",5,23.4919680984361,4.67949198868509e-13,3.31095722514233e-11
"ENSSSCG00000021333","PAK4","protein_coding",2,13.785546649202,4.77329729897363e-13,3.34929106848867e-11
"ENSSSCG00000030197","CD2AP","protein_coding",4,23.0963601006753,4.78577230865362e-13,3.34929106848867e-11
"ENSSSCG00000029484","EMB","protein_coding",2,9.9584676394615,4.79941597853182e-13,3.34929106848867e-11
"ENSSSCG00000037267","MAX","protein_coding",5,27.9379687095577,4.82417126197149e-13,3.35126406348683e-11
"ENSSSCG00000021624",NA,"protein_coding",3,16.9307017525411,4.90805689145148e-13,3.3941101118576e-11
"ENSSSCG00000016704",NA,"protein_coding",1,3.25785755151403,4.96505193080019e-13,3.41805804767654e-11
"ENSSSCG00000022222","MTX2","protein_coding",2,8.95666298086351,5.08448743253095e-13,3.4618717149458e-11
"ENSSSCG00000015443","DLD","protein_coding",3,17.6263463239874,5.0966507613872e-13,3.4618717149458e-11
"ENSSSCG00000028509","RBM8A","protein_coding",2,13.5883442493703,5.09572774742215e-13,3.4618717149458e-11
"ENSSSCG00000028612","PTPRS","protein_coding",5,30.0574042434982,5.17377730442721e-13,3.49870967006907e-11
"ENSSSCG00000015943","GORASP2","protein_coding",4,22.8234518913793,5.22663180744043e-13,3.51888167018115e-11
"ENSSSCG00000012459","APOOL","protein_coding",5,22.9849026695937,5.26180334844363e-13,3.52702370939754e-11
"ENSSSCG00000013349","HTATIP2","protein_coding",3,15.8163094686914,5.35182451830797e-13,3.57170017962011e-11
"ENSSSCG00000016867","CCDC152","protein_coding",1,3.56096585493054,5.53524515846462e-13,3.67805007638325e-11
"ENSSSCG00000007695",NA,"protein_coding",1,6.46994706013183,5.5817746412933e-13,3.69291176809028e-11
"ENSSSCG00000004241","GJA1","protein_coding",2,14.513243196042,5.65568398330796e-13,3.72568182400412e-11
"ENSSSCG00000016661","SEPTIN7","protein_coding",5,26.4066855926306,5.75155546577092e-13,3.7725760593724e-11
"ENSSSCG00000005204","RANBP6","protein_coding",2,13.0249208003048,5.90498219571957e-13,3.85665995287103e-11
"ENSSSCG00000015298","SRI","protein_coding",3,19.5381989038699,5.97958203365384e-13,3.88876392426943e-11
"ENSSSCG00000004612","RAB27A","protein_coding",2,12.3677436104168,6.20875554938231e-13,4.02069538394957e-11
"ENSSSCG00000012022","APP","protein_coding",5,41.8987889028774,6.27166239431709e-13,4.04429604946617e-11
"ENSSSCG00000033537",NA,"lncRNA",3,22.9570832040795,6.55030933238328e-13,4.20623434986612e-11
"ENSSSCG00000006644","CERS2","protein_coding",2,14.6702633712518,6.59731141357477e-13,4.21869080893988e-11
