"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000065777.3",0.526832204312159,6.3055875099009,11.3121647184609,1.04262840624853e-13,6.31430396247736e-11,20.8774564184132
"ENSSSCT00000091460.2",-1.24342469794177,3.65031388946189,-11.1756543326166,1.48911231968506e-13,8.38164841179975e-11,20.8018316226247
"ENSSSCT00000038996.3",-1.19736218244916,4.57326403470722,-11.2108544171944,1.35803903905506e-13,7.91688258374848e-11,20.7867742028145
"ENSSSCT00000010797.5",-1.00738784330049,7.46564621951986,-11.2573157928387,1.20282177364816e-13,7.13951265863962e-11,20.6532940853728
"ENSSSCT00000009051.5",-1.2992444414058,4.50402411181274,-11.1540896400706,1.57570992221635e-13,8.57343768677914e-11,20.6502531641523
"ENSSSCT00000055147.3",-1.43034548166883,5.53074984248778,-11.1920058201537,1.42669319331447e-13,8.17119754192004e-11,20.6389866568489
"ENSSSCT00000056985.3",-1.12416549448472,4.54444063063821,-11.1325156496091,1.66748412250214e-13,8.92404699396803e-11,20.5878533956981
"ENSSSCT00000026666.4",-0.684288586089867,8.10728814695769,-11.1562646719965,1.56674774154959e-13,8.57343768677914e-11,20.3440900309763
"ENSSSCT00000102279.1",-1.05339281230508,3.78936701562202,-10.9976805870407,2.37853169794521e-13,1.2524120292116e-10,20.3200906456663
"ENSSSCT00000072184.2",-0.794877520693423,4.03119725219335,-10.9844847453264,2.46297157288717e-13,1.27628841219801e-10,20.2452084058578
"ENSSSCT00000065649.4",-1.82846168511116,4.21298658571377,-10.9605534174268,2.62397977109745e-13,1.33257019182044e-10,20.1799882979119
"ENSSSCT00000010395.5",-0.79904730043718,4.12659603109974,-10.9563680498394,2.65322129719807e-13,1.33257019182044e-10,20.1618889341786
"ENSSSCT00000005415.5",0.632273650138699,5.47361936940635,10.9419934059129,2.75620296160895e-13,1.36331821037403e-10,19.9724672412197
"ENSSSCT00000027329.4",0.477266549278356,6.29873389266416,10.8795350544049,3.25314316728042e-13,1.58510614685129e-10,19.7232160690852
"ENSSSCT00000025029.4",-1.41514976398061,6.57446539044298,-10.8445550840895,3.57041274514483e-13,1.71411315408821e-10,19.6186163748211
"ENSSSCT00000045967.3",0.571136302567007,6.90025350822223,10.8360356959132,3.65234685703611e-13,1.72803645644639e-10,19.5656608871071
"ENSSSCT00000011132.5",-0.858459555300529,4.34339875964712,-10.7323907076711,4.81699659792293e-13,2.09674227914389e-10,19.541749207077
"ENSSSCT00000001675.4",-1.51138097500822,7.22658060628264,-10.7970884388089,4.05201285087503e-13,1.83725016013425e-10,19.4446416366264
"ENSSSCT00000030252.4",0.620842088093534,5.02981347148372,10.7216584055739,4.95744570038129e-13,2.12948384650852e-10,19.4310667279224
"ENSSSCT00000095668.1",-8.46934143714392,-1.18240108450863,-11.7024301181391,3.81322950061434e-14,4.14955634256853e-11,19.3665224614058
"ENSSSCT00000019642.4",-0.593038645469707,4.91643114565417,-10.6486176951247,6.03082586617153e-13,2.55691352242903e-10,19.2339151611609
"ENSSSCT00000060210.2",1.11000115894353,4.82909070531054,10.6229966045669,6.46109339722931e-13,2.66998550691074e-10,19.1969461162897
"ENSSSCT00000074674.2",-1.51796484876964,3.51359782721257,-10.5598427306821,7.66015494051851e-13,3.12591772735209e-10,19.185456647793
"ENSSSCT00000004890.5",0.913694248620973,5.78182707118313,10.6422570990552,6.13484290337887e-13,2.56766771056034e-10,19.1425313672833
"ENSSSCT00000099040.1",-0.996297813712909,4.0384288143902,-10.5222742726081,8.47860346468263e-13,3.25638222009446e-10,19.0151320528592
"ENSSSCT00000013266.5",-0.684140036897335,3.43786998051306,-10.4667910609159,9.85326518833274e-13,3.57410772598123e-10,18.9297497609629
"ENSSSCT00000081458.2",-1.09228901540926,4.13461312204438,-10.4879903472666,9.30307132731996e-13,3.45122802899645e-10,18.9162814730719
"ENSSSCT00000073544.1",-0.954779558041719,5.81729945254324,-10.554209703908,7.77755071323939e-13,3.1346409948693e-10,18.8880223618959
"ENSSSCT00000004598.2",-3.99887042606244,-0.298567503090465,-10.8227779096699,3.78367834276828e-13,1.76459947397162e-10,18.856593653653
"ENSSSCT00000058453.2",-4.16372210289511,-3.00696806129832,-11.6150074095391,4.76887783515483e-14,4.57896428842543e-11,18.8144320235533
"ENSSSCT00000080487.2",-1.02676115940253,5.47477728088976,-10.513789788142,8.67544895815217e-13,3.29324077543995e-10,18.8107540959288
"ENSSSCT00000073291.2",1.39278622147324,4.89235797651557,10.4723609760097,9.70557622024782e-13,3.56009259872146e-10,18.8084742909599
"ENSSSCT00000049322.3",-0.965407719884146,6.5552540028655,-10.5318048568257,8.26290158051709e-13,3.25000825298266e-10,18.7644921171015
"ENSSSCT00000096307.1",3.51496035056255,0.0221061534592815,10.7577227625299,4.50133191034836e-13,1.98581731817882e-10,18.5689928674654
"ENSSSCT00000095953.1",1.11535390640293,3.7843459603013,10.3173493163912,1.47982585919157e-12,5.03233281241333e-10,18.5009236608413
"ENSSSCT00000062288.3",-1.59533085344455,2.64319352721726,-10.2564386302089,1.74809758463332e-12,5.48734555268649e-10,18.3970693034993
"ENSSSCT00000014578.4",-0.954294411251598,3.92148533961671,-10.2803942086108,1.63713345124804e-12,5.39243463063761e-10,18.3732214591211
"ENSSSCT00000009169.3",1.13908519739306,4.93349453861933,10.3122626433369,1.50053100476514e-12,5.05013764758378e-10,18.3387566854015
"ENSSSCT00000029422.3",0.789954622197803,4.1712820873463,10.2699916428293,1.68441093561883e-12,5.42557295645483e-10,18.3185112918752
"ENSSSCT00000068725.2",-1.24762448929498,3.8482450178889,-10.2401072690483,1.82810523378835e-12,5.68384032973852e-10,18.282778707826
"ENSSSCT00000048887.3",0.730166986992169,6.34003118972283,10.3484993013736,1.35921787377506e-12,4.73840950528761e-10,18.2823176828482
"ENSSSCT00000049293.2",-0.655465117214981,7.11704798144323,-10.3642852112219,1.30196491353223e-12,4.61999419208404e-10,18.2637155709864
"ENSSSCT00000032263.4",-0.840627521124499,6.6086380600321,-10.3471135065157,1.36436468019676e-12,4.73840950528761e-10,18.2457317582304
"ENSSSCT00000086925.2",-0.952131552318696,3.90250600904966,-10.2156952709379,1.95470580742515e-12,5.90864127677792e-10,18.206121282574
"ENSSSCT00000080192.2",-0.752875390020442,4.18592296709312,-10.227040668221,1.89479519595209e-12,5.83561169500489e-10,18.1811031637149
"ENSSSCT00000035199.4",-1.19883807077719,2.79948191094207,-10.1503965285014,2.33901323465795e-12,6.87922757285077e-10,18.1145290743005
"ENSSSCT00000060569.2",-0.945613297515273,2.7665238900851,-10.1445409440937,2.37702991343259e-12,6.9286177280286e-10,18.1009144293529
"ENSSSCT00000023228.4",0.471676808033301,6.1847666098851,10.2771368876233,1.65179030528629e-12,5.39243463063761e-10,18.0984749408124
"ENSSSCT00000035845.2",1.89895240435113,6.25108798192386,10.2676636699099,1.69517993493351e-12,5.42557295645483e-10,18.0981500086417
"ENSSSCT00000069146.1",-1.39236270148363,2.47202189040825,-10.074427403753,2.8841996358109e-12,8.1704729180632e-10,17.90483628438
"ENSSSCT00000069106.2",0.612932070045217,9.27673541558081,10.2619833031274,1.72175176440253e-12,5.45711729132864e-10,17.8594802967175
"ENSSSCT00000004856.5",0.603623160282766,4.3606918768101,10.0962916392039,2.71521244542309e-12,7.77551100818266e-10,17.8109343903414
"ENSSSCT00000057461.2",-1.78967467584528,4.65113604549659,-10.0971264909225,2.70896331599316e-12,7.77551100818266e-10,17.7902813227617
"ENSSSCT00000018371.5",3.16352662408707,0.166261036032338,10.404809237481,1.16596432153141e-12,4.18286497150707e-10,17.7620545170281
"ENSSSCT00000074757.1",-2.28203846461444,4.04402707027702,-10.018931055207,3.36281265888559e-12,9.07292413735363e-10,17.714553867049
"ENSSSCT00000003012.5",-0.775823510507382,3.62911760145667,-10.0267886561396,3.29042054235524e-12,8.95158908547744e-10,17.708937462188
"ENSSSCT00000013122.5",1.41121159342427,4.5955257042651,10.0554494301552,3.03953579645878e-12,8.33854500934397e-10,17.6989417569662
"ENSSSCT00000052865.2",-0.537853204933766,4.87795225745753,-10.0619949640476,2.98502129529127e-12,8.25839027170161e-10,17.6253215774236
"ENSSSCT00000086830.1",0.927569833606552,3.81286479541654,9.99485153843325,3.59490705316281e-12,9.48490513464587e-10,17.6148981451994
"ENSSSCT00000046992.3",-6.06668391279252,-2.56165187210768,-10.7973339092093,4.04935922036204e-13,1.83725016013425e-10,17.5151918342158
"ENSSSCT00000051514.3",0.81404525789312,4.23798537506857,9.97201557726699,3.83006375266948e-12,9.83529902793085e-10,17.4915500463535
"ENSSSCT00000051623.3",1.02712242428811,6.8775288578022,10.072052440556,2.90318831861585e-12,8.1704729180632e-10,17.4754721668289
"ENSSSCT00000076189.1",-1.56998900457405,1.51213065968879,-9.97257916708284,3.82407585410407e-12,9.83529902793085e-10,17.4742312989631
"ENSSSCT00000015383.5",0.646997174973112,4.73735331794701,9.99407354309248,3.60267180265909e-12,9.48490513464587e-10,17.4668368783462
"ENSSSCT00000042949.2",-0.901805937807242,7.15952370063561,-10.0678844753398,2.93682062214802e-12,8.19448256672173e-10,17.4398496130938
"ENSSSCT00000071780.2",-1.55989350302782,4.36612774678806,-9.94456426485899,4.13356703846498e-12,1.00713536954914e-09,17.3986498771022
"ENSSSCT00000083992.2",1.35412905607558,4.69961112961996,9.94899855968531,4.08293339998208e-12,1.00713536954914e-09,17.3909079830606
"ENSSSCT00000080709.1",-5.89228223018757,-1.5592044006486,-10.5257727346354,8.39876618548507e-13,3.25638222009446e-10,17.3674646284989
"ENSSSCT00000055504.3",-1.59596612361966,1.89367218468928,-9.90114304418251,4.66442198189371e-12,1.10344000015146e-09,17.3632784768766
"ENSSSCT00000075458.1",4.72853386332819,-3.18272324878826,10.7908772541931,4.11975067578018e-13,1.8423750761852e-10,17.3447668710207
"ENSSSCT00000038801.2",-0.667945546917017,5.45643601695892,-9.97771790236407,3.76991617628757e-12,9.83529902793085e-10,17.3378067327263
"ENSSSCT00000037405.3",0.690204504385402,4.34887277799104,9.9184165434415,4.44539906861798e-12,1.05930290506644e-09,17.3163266374884
"ENSSSCT00000030805.3",-1.01120620843601,4.93267927499913,-9.94185854180897,4.16477592627377e-12,1.00713536954914e-09,17.3118082386694
"ENSSSCT00000071591.2",-0.869170844120549,2.38796592807221,-9.8483739480863,5.40393632189278e-12,1.20338102765551e-09,17.2919505953325
"ENSSSCT00000013814.6",-1.35168013798291,5.32820137898617,-9.94395752727964,4.14054464534059e-12,1.00713536954914e-09,17.2776729370081
"ENSSSCT00000036629.4",1.42307334722699,7.43041959283313,10.0133732178969,3.41499322815303e-12,9.13818597756424e-10,17.2745980626248
"ENSSSCT00000076501.1",-1.16779009010061,3.38303115804015,-9.85017112949316,5.37688750299255e-12,1.20338102765551e-09,17.2613710314146
"ENSSSCT00000015730.4",-1.59899238742265,5.65631137834271,-9.95389071631517,4.0278028288715e-12,1.00375306222396e-09,17.2499256704613
"ENSSSCT00000037584.3",0.558314242461425,5.83359175207239,9.95601396876997,4.00411164330601e-12,1.00375306222396e-09,17.2287440487553
"ENSSSCT00000076416.1",-0.792580159543662,3.70624619018832,-9.85736556025837,5.26997751103388e-12,1.20338102765551e-09,17.2157526153521
"ENSSSCT00000007755.4",-6.74935308139343,-2.59412964427911,-10.5336261464077,8.22232101078319e-13,3.25000825298266e-10,17.1971968166678
"ENSSSCT00000091532.2",8.36369531143416,0.549140814533261,10.506650279636,8.84469092326304e-13,3.31889402161891e-10,17.1642363621952
"ENSSSCT00000047321.2",-0.882319660874108,3.55540117532589,-9.81681613197293,5.90210634366983e-12,1.2845344246363e-09,17.1361646401018
"ENSSSCT00000086300.1",-0.812169858596115,4.65386250424856,-9.86548988526413,5.15184415446252e-12,1.20133645904702e-09,17.118354809826
"ENSSSCT00000076918.2",-1.30727601290964,4.55640505927171,-9.85348636431071,5.32735151712045e-12,1.20338102765551e-09,17.1180385394955
"ENSSSCT00000074749.2",-1.0642305926256,8.2184675461749,-9.9695593962311,3.8562711375824e-12,9.83529902793085e-10,17.1048543286452
"ENSSSCT00000008164.5",0.529113119576162,5.12695572922093,9.87472584666382,5.0208121150099e-12,1.17920454896844e-09,17.078991136002
"ENSSSCT00000076923.2",-1.11047598201506,3.28929112948087,-9.7574803498464,6.96891632930071e-12,1.48170396409357e-09,17.0145811702791
"ENSSSCT00000004847.5",1.03550668608789,3.38546226645064,9.71628954998376,7.82300550613407e-12,1.60622539467455e-09,16.9026415816604
"ENSSSCT00000053892.1",-1.05269591341796,6.24846144217243,-9.84740065577351,5.41864274537034e-12,1.20338102765551e-09,16.9005252744597
"ENSSSCT00000031530.4",-0.898288469878922,7.04715801006294,-9.85055959734783,5.3710589082752e-12,1.20338102765551e-09,16.8391309721699
"ENSSSCT00000060165.3",0.840379708774151,6.08809363942108,9.81764449911667,5.8884508458252e-12,1.2845344246363e-09,16.8300174269567
"ENSSSCT00000044250.3",-0.688452186419378,4.91089116769249,-9.76770155121579,6.77206547708417e-12,1.46411158652245e-09,16.812017016591
"ENSSSCT00000006823.5",5.59364607186204,-2.87339477573629,10.3372606281415,1.40153435525902e-12,4.81626216439853e-10,16.7384296532455
"ENSSSCT00000058817.1",-1.14844188459386,5.2756115853905,-9.75824700278339,6.95395158406739e-12,1.48170396409357e-09,16.7343450245178
"ENSSSCT00000004682.5",1.25168637516028,5.53036475690773,9.75642357432359,6.98959782118514e-12,1.48170396409357e-09,16.7268499551796
"ENSSSCT00000036364.4",0.538682470243726,8.07757530085938,9.82928679155512,5.69989213037559e-12,1.25728836816379e-09,16.7141155264937
"ENSSSCT00000024968.4",0.469410873150796,5.06559017813643,9.73531748684457,7.41597447810993e-12,1.54205033638457e-09,16.6959433540873
"ENSSSCT00000048322.1",-1.23065552823086,4.23475720331662,-9.68817521823507,8.46637432163795e-12,1.7167282987838e-09,16.6903391425742
"ENSSSCT00000071675.2",-2.27859422021255,3.15999191777516,-9.62617931217969,1.00819050718165e-11,1.94838103429671e-09,16.6824178439018
"ENSSSCT00000049463.3",0.668622958355955,4.09795706609724,9.67776620379014,8.71799695896169e-12,1.74605968541266e-09,16.6801596001139
"ENSSSCT00000091301.2",-0.982977963983583,4.23422613063508,-9.68365389421487,8.57475127235851e-12,1.72797117307047e-09,16.6728128545295
"ENSSSCT00000041320.3",-0.74214015754568,5.86271435485581,-9.74987008208278,7.11925262778194e-12,1.49945239539722e-09,16.6455573636069
"ENSSSCT00000053088.1",-1.10035788839686,3.53951836410235,-9.63227654272346,9.91000287860401e-12,1.94838103429671e-09,16.6359012229298
"ENSSSCT00000061492.3",-1.66544251206549,1.58829973561382,-9.63542494301156,9.82240757364761e-12,1.94340798575333e-09,16.5824397299014
"ENSSSCT00000045195.3",0.840761500560614,4.0192409734616,9.6260258442756,1.00862707466809e-11,1.94838103429671e-09,16.5550687679902
"ENSSSCT00000036834.2",-1.17117197658005,7.0780173024677,-9.73791083942209,7.36219118880149e-12,1.5406800868565e-09,16.5119530501283
"ENSSSCT00000041797.3",3.84576998917668,-1.88435882248173,10.1574058001609,2.29431851223984e-12,6.86230036353601e-10,16.4797835613042
"ENSSSCT00000063660.3",-0.530372091602407,4.43329274769649,-9.62984746252899,9.97812732844969e-12,1.94838103429671e-09,16.4785847559644
"ENSSSCT00000090657.2",5.58945973121391,-3.07439160010256,10.1545791126738,2.31223745631612e-12,6.86230036353601e-10,16.4694186096335
"ENSSSCT00000091072.2",8.77448649118018,0.50680453610572,10.2843536027175,1.61949552973128e-12,5.39243463063761e-10,16.4263717622492
"ENSSSCT00000027308.3",-1.06070515135123,2.6963923930946,-9.52718758786819,1.33380804403333e-11,2.51696516794868e-09,16.4063348977595
"ENSSSCT00000008769.5",-0.794385531841741,9.20488032194474,-9.72740228093362,7.58260970721781e-12,1.56672073735337e-09,16.3629457352861
"ENSSSCT00000002242.4",-1.32522386935471,3.10754095168856,-9.50549870745138,1.41839700759058e-11,2.63052253644705e-09,16.322891090439
"ENSSSCT00000026311.5",-0.568721784774512,9.00880936195008,-9.69909714850583,8.21028041769451e-12,1.67520509072534e-09,16.2912003420055
"ENSSSCT00000050617.3",0.759672852944895,4.05281904793539,9.50752459330676,1.4102701772746e-11,2.63052253644705e-09,16.2101814403627
"ENSSSCT00000053589.3",-1.58915433642532,3.32361873688481,-9.46432695979124,1.5942725778682e-11,2.87550400978371e-09,16.1908529741915
"ENSSSCT00000048047.3",0.939329847206399,3.1681333490229,9.44560273241053,1.68143740035759e-11,2.98557332951376e-09,16.1515208400334
"ENSSSCT00000047245.3",0.726798299180463,6.46431470602489,9.56404645139442,1.20163036280073e-11,2.30755440141133e-09,16.08685169008
"ENSSSCT00000022923.3",-1.27018168083292,3.74191420177369,-9.44533161162402,1.68273446250852e-11,2.98557332951376e-09,16.0795651325235
"ENSSSCT00000007772.5",-1.00135900745133,5.00225725282548,-9.50356065039449,1.42621604163183e-11,2.63052253644705e-09,16.0643625043132
"ENSSSCT00000013618.5",0.571124947269291,3.7752666773069,9.4237298492614,1.78941467938977e-11,3.14071137759992e-09,16.0079673053221
"ENSSSCT00000046352.3",-2.03943898433388,2.0975728006541,-9.39507238394761,1.94162669264455e-11,3.33612342147758e-09,16.0015298467528
"ENSSSCT00000037900.3",0.527372669298923,5.90102804841916,9.52239527692434,1.35204647435457e-11,2.53671891964249e-09,15.9987017405121
"ENSSSCT00000074745.2",-0.913493403884979,5.51133164667602,-9.48113860777076,1.5199259509692e-11,2.77203925113634e-09,15.9124169017026
"ENSSSCT00000022508.4",-1.07278554533137,4.07832151770484,-9.39997726433757,1.91467134452738e-11,3.307214852563e-09,15.8844516770484
"ENSSSCT00000057506.2",-0.95888120488392,4.71038978489545,-9.42451407689561,1.78542411570568e-11,3.14071137759992e-09,15.8648137459877
"ENSSSCT00000039446.2",0.588508202599276,5.43685607767244,9.44638567282987,1.67769745282231e-11,2.98557332951376e-09,15.8364990011449
"ENSSSCT00000096114.1",-3.98346506682767,-3.70437696579369,-10.2182661945394,1.94096302922668e-12,5.90864127677792e-10,15.8308958167133
"ENSSSCT00000091252.2",-0.72467108319139,2.62209236114155,-9.31880209122396,2.4140589693236e-11,3.96026980465016e-09,15.8237155316009
"ENSSSCT00000057317.3",-0.652241874685136,10.5014082530567,-9.55640124439794,1.22790672189118e-11,2.3442247276526e-09,15.8141866021833
"ENSSSCT00000082299.2",-0.969568403824961,3.79965479541782,-9.34679808309809,2.22839906223661e-11,3.73466559655905e-09,15.7832042986071
"ENSSSCT00000105731.1",-0.702503387845459,4.4460303402106,-9.38114079793908,2.02031077602024e-11,3.45314479549511e-09,15.7725526811948
"ENSSSCT00000056624.3",0.757917229305474,4.12386871206388,9.32241705635151,2.3892287847761e-11,3.93933145998993e-09,15.6744617213827
"ENSSSCT00000092899.1",4.26937290003522,-3.16717207989575,9.92723111310389,4.33769164296741e-12,1.04123736306113e-09,15.6251941182291
"ENSSSCT00000050428.3",1.35692361603914,2.57135309075163,9.22991573315361,3.11443683397613e-11,4.93562645058179e-09,15.5804011590075
"ENSSSCT00000071917.1",-0.702580323556548,7.58048794178693,-9.41648533561029,1.82670972677075e-11,3.1890249058908e-09,15.5689377284622
"ENSSSCT00000015984.5",-0.818618214742641,5.9124303223861,-9.35425993948253,2.18140817515447e-11,3.6898575795903e-09,15.5186070027189
"ENSSSCT00000077869.2",1.19541196043969,5.53756706965184,9.33470414878691,2.30675445471877e-11,3.84215846575249e-09,15.5170766154631
"ENSSSCT00000043640.3",-1.03004609041055,3.82175836571751,-9.25645167276569,2.88606652042427e-11,4.61855527577308e-09,15.50446381117
"ENSSSCT00000026568.4",-0.96386724092003,6.67601579734974,-9.36463943669436,2.11771173530102e-11,3.60077173492902e-09,15.4814431899013
"ENSSSCT00000017295.5",1.09003377388869,5.94887735855653,9.32694985043556,2.35846039588828e-11,3.90834000427252e-09,15.4457144172073
"ENSSSCT00000067424.2",8.92252903689989,-0.287662926661537,9.84975613623327,5.38312119063469e-12,1.20338102765551e-09,15.4320742825838
"ENSSSCT00000046882.3",1.01091214253774,5.76507508095331,9.31553400534052,2.43673203663437e-11,3.97747770339828e-09,15.4272528276622
"ENSSSCT00000061311.3",0.580050156667477,4.1674129897022,9.20776766210656,3.31904723770331e-11,5.18438354651016e-09,15.3235418332481
"ENSSSCT00000046479.2",0.631885552861283,6.32867481168442,9.29589332973424,2.57762366315541e-11,4.1657971340283e-09,15.3124390694062
"ENSSSCT00000000492.4",1.15958926656319,2.44529786066218,9.13356742269066,4.10948779187712e-11,6.08521049626434e-09,15.3099969566406
